20.28976,9.950136,0.0,86.16909,59.124847,0.0,-72.88284,-19.031694,0.0,-54.143993,23.998226,0.0,-70.85368,70.67144,0.0,-17.453173,-19.887444,0.0,65.3992,27.670551,0.0
-53.99404,-5.8357334,0.0,86.79921,-64.29623,0.0,-97.466225,33.32058,0.0,-92.94273,71.082214,0.0,-82.59445,39.894966,0.0,34.14616,-55.257534,0.0,-37.821396,42.068832,0.0
-58.68647,-19.569956,0.0,-78.81443,18.42397,0.0,96.00855,-6.320928,0.0,6.7876363,80.752594,0.0,-4.2620125,-94.06988,0.0,-54.253765,-35.779156,0.0,9.590313,46.381386,0.0
69.407524,42.0858,0.0,63.317104,-52.466564,0.0,-24.052835,-70.66995,0.0,74.55201,-63.3006,0.0,29.998833,12.073154,0.0,-61.085155,-62.439983,0.0,-54.739628,6.3945065,0.0
-83.964,-29.045744,0.0,88.34514,33.714535,0.0,35.733986,-27.616001,0.0,18.732155,-97.97376,0.0,27.219213,82.65738,0.0,22.514692,74.73971,0.0,44.794617,-75.88831,0.0
28.952143,74.09168,0.0,41.853905,3.8750212,0.0,95.9435,38.97121,0.0,20.273438,-18.22589,0.0,80.4825,-40.858185,0.0,-98.15608,-60.651894,0.0,-78.096504,-36.201244,0.0
-70.23058,20.574577,0.0,94.73653,-56.809414,0.0,66.60338,-94.98084,0.0,-33.961178,-15.722155,0.0,24.00524,99.039345,0.0,-48.86493,72.48632,0.0,96.68053,-47.30735,0.0
58.898994,31.055325,0.0,-37.08778,43.79833,0.0,-72.24152,-74.69511,0.0,8.927297,60.048794,0.0,-93.5602,-27.966791,0.0,-46.832836,-59.376236,0.0,-73.10742,11.800906,0.0
26.211973,-29.054659,0.0,81.13903,-31.380095,0.0,64.54777,39.084682,0.0,-98.77624,-37.76309,0.0,-16.762598,68.889595,0.0,65.20195,76.68342,0.0,56.738544,87.411674,0.0
41.349575,-58.50136,0.0,-34.574753,-16.20475,0.0,-54.28218,84.6143,0.0,-36.439777,13.493132,0.0,-70.24406,-13.1513195,0.0,80.7607,99.09305,0.0,-27.649632,-69.20189,0.0
-81.67233,-15.68717,0.0,-99.4133,91.05889,0.0,91.60868,-68.62996,0.0,-6.1929836,47.880714,0.0,-57.31101,-95.08812,0.0,35.7466,-92.60244,0.0,70.010124,39.35195,0.0
91.79263,-73.13278,0.0,-38.17019,-56.20383,0.0,-77.441284,-11.2875805,0.0,29.286716,-97.38296,0.0,70.26901,-31.355951,0.0,-41.711716,91.927734,0.0,-53.895603,79.85767,0.0
-32.53554,-4.618816,0.0,34.9402,66.97295,0.0,-13.729844,-60.81347,0.0,-29.190016,54.319977,0.0,-71.16162,45.682728,0.0,92.75392,43.834896,0.0,-68.031425,-73.485054,0.0
33.609142,-88.6377,0.0,-46.18072,-57.976868,0.0,91.80993,52.48528,0.0,97.1953,-16.64265,0.0,6.348402,94.42874,0.0,53.66352,-83.25292,0.0,31.542849,-67.21468,0.0
0.51824015,96.290054,0.0,81.96447,42.349632,0.0,-89.99618,1.8403711,0.0,-64.09276,-81.21634,0.0,-86.19971,37.356884,0.0,95.288765,45.039726,0.0,37.340675,81.41309,0.0
-55.094616,-67.81298,0.0,65.76784,87.876495,0.0,-63.49257,31.708876,0.0,-78.19792,1.9303745,0.0,44.22934,-56.001774,0.0,-91.36946,-43.563477,0.0,98.41182,-76.155304,0.0
96.959,-31.832565,0.0,-52.051144,-62.37151,0.0,-72.87462,-37.746296,0.0,46.362026,26.508804,0.0,-14.436027,18.316696,0.0,-54.94475,33.656303,0.0,-50.19272,-74.98368,0.0
-34.10971,-69.06225,0.0,-3.147244,61.466248,0.0,74.45033,-49.852142,0.0,77.35806,73.58471,0.0,-51.638355,16.380589,0.0,-16.246338,-28.37823,0.0,-98.429665,20.954098,0.0
6.1902633,61.683723,0.0,-73.78167,85.817474,0.0,-37.121265,91.4265,0.0,0.93315417,-79.93719,0.0,-1.7205698,-22.73432,0.0,89.21349,41.945427,0.0,85.80631,-48.00656,0.0
40.402187,24.00312,0.0,-43.127438,40.553402,0.0,-75.4823,-72.94328,0.0,70.72128,-54.07769,0.0,-25.501873,22.759726,0.0,-87.68437,-9.222968,0.0,-6.7155056,-76.705414,0.0
-39.76409,-59.46423,0.0,92.511566,-66.94441,0.0,-49.30977,-36.98646,0.0,-45.86481,83.90926,0.0,92.85785,-81.06525,0.0,2.508703,-34.187145,0.0,-34.926685,7.344252,0.0
-48.791775,41.48212,0.0,-2.930233,-80.03174,0.0,89.1862,35.017525,0.0,-69.46364,46.637234,0.0,-98.46138,81.61264,0.0,-35.618412,-12.26022,0.0,-95.634415,-15.607691,0.0
-90.71108,16.111713,0.0,-45.377632,-49.256367,0.0,-43.434486,99.96807,0.0,10.592758,-98.01015,0.0,-17.430296,82.22072,0.0,31.347775,-3.3080976,0.0,-49.363384,-65.61279,0.0
-33.233322,-21.952316,0.0,38.017624,34.727848,0.0,-67.83893,91.88226,0.0,72.36951,90.26305,0.0,73.013725,-20.59822,0.0,-5.2960577,89.53456,0.0,65.83805,-80.82692,0.0
44.69302,2.7576709,0.0,-40.131367,20.8862,0.0,-51.576366,48.97982,0.0,93.33947,-86.721664,0.0,-95.67629,-5.7847276,0.0,-15.30078,8.800085,0.0,-60.741264,-22.839369,0.0
-41.968742,-23.36409,0.0,34.0522,-43.87457,0.0,-7.296014,62.9717,0.0,87.470215,63.75946,0.0,-13.417161,95.51824,0.0,-80.094185,18.626322,0.0,-6.208607,-25.448126,0.0
60.087307,-85.02823,0.0,-55.31662,85.47661,0.0,50.48982,23.257948,0.0,-54.706123,-33.993565,0.0,-12.979765,-73.95241,0.0,49.301933,-59.63138,0.0,-55.585007,-28.924923,0.0
-15.241788,-21.11541,0.0,43.507027,-18.225195,0.0,-64.48355,-31.009146,0.0,-50.42646,-66.42956,0.0,-97.78049,-32.19717,0.0,83.712585,57.15578,0.0,-68.513885,-15.044866,0.0
-40.52778,4.5332866,0.0,21.131794,-34.91671,0.0,-33.165836,68.41802,0.0,77.96886,33.78548,0.0,34.64252,-34.961605,0.0,45.085407,0.7490551,0.0,-3.0035968,91.81945,0.0
-76.75356,71.68248,0.0,19.830967,-22.360815,0.0,35.007095,59.10613,0.0,60.650997,15.745269,0.0,-56.20906,-71.315384,0.0,-6.7404175,-71.81916,0.0,49.976265,-92.10696,0.0
48.47525,-68.930504,0.0,85.477516,-27.54007,0.0,47.625614,-5.052789,0.0,44.165028,95.34106,0.0,-69.08667,-99.169365,0.0,88.88614,62.162247,0.0,89.02459,-33.713394,0.0
81.21591,15.518023,0.0,-99.768684,-23.501368,0.0,-99.365685,55.10482,0.0,-40.704964,67.54737,0.0,94.82317,38.134018,0.0,-55.955738,17.82437,0.0,96.23553,54.66705,0.0
31.238379,-92.35247,0.0,-83.40522,-40.297134,0.0,75.74698,-88.92321,0.0,91.90341,33.54639,0.0,60.759533,-91.39508,0.0,43.975704,0.68737656,0.0,50.00707,42.1518,0.0
41.4272,54.28169,0.0,-73.62427,-38.748825,0.0,-22.176132,-88.33892,0.0,28.221863,49.06867,0.0,-60.84483,24.514475,0.0,-42.29258,21.7298,0.0,57.337246,80.28821,0.0
76.493256,-99.0419,0.0,-98.145584,54.521175,0.0,-94.44452,4.7878385,0.0,28.153868,17.287292,0.0,8.732598,-73.91835,0.0,-16.617958,-99.099945,0.0,-43.793148,53.10268,0.0
-48.542557,96.10438,0.0,-26.230507,-95.3588,0.0,53.4428,96.02538,0.0,40.0052,11.709739,0.0,-81.51657,-65.060776,0.0,-48.040558,-90.48693,0.0,-90.12059,-78.26435,0.0
78.18465,22.50545,0.0,28.288204,-89.88725,0.0,-57.821754,79.894356,0.0,64.74321,-88.09046,0.0,12.144529,-78.31891,0.0,33.897675,31.507065,0.0,9.774895,-93.7108,0.0
-91.40936,-38.25135,0.0,5.910494,49.210114,0.0,-33.64063,34.320885,0.0,-79.984344,-36.25672,0.0,-37.401493,-70.604294,0.0,-1.1109253,-88.0838,0.0,75.06314,68.79835,0.0
-88.55472,7.768724,0.0,-18.587492,-1.5257645,0.0,5.8986506,71.511986,0.0,-70.88818,-8.161032,0.0,51.75655,-43.634624,0.0,69.56341,-30.544685,0.0,96.9022,37.282684,0.0
-86.040146,-43.10576,0.0,-40.55739,-83.938126,0.0,18.768051,-91.48786,0.0,-44.72473,-3.5109668,0.0,82.91023,-21.44937,0.0,-74.31234,-40.431683,0.0,78.287605,-2.3836617,0.0
63.398712,-67.06229,0.0,94.68289,47.07946,0.0,72.05058,-24.571299,0.0,26.538546,-85.66224,0.0,-61.7342,89.16441,0.0,2.8195698,88.27354,0.0,-13.980979,-39.734646,0.0
4.167759,70.424995,0.0,58.47216,96.80987,0.0,33.970325,-78.65127,0.0,-92.83366,71.60155,0.0,-65.35029,76.09801,0.0,63.983025,98.35642,0.0,-27.367147,-65.29513,0.0
85.63348,-78.08548,0.0,-8.33172,-29.760366,0.0,-60.988865,-19.068493,0.0,86.39262,-22.569813,0.0,49.063866,-2.4228656,0.0,-74.54744,4.189917,0.0,-92.80804,42.668972,0.0
-69.18733,-99.51027,0.0,-7.981078,-19.064688,0.0,24.564816,86.571915,0.0,7.0711493,10.589791,0.0,48.705257,-60.41548,0.0,-23.129227,58.97425,0.0,-29.953259,-87.26891,0.0
-17.844002,-73.46379,0.0,-43.56374,-2.1610599,0.0,-34.298233,-12.590861,0.0,67.481926,-35.28543,0.0,-35.110718,-13.327446,0.0,-58.40264,-16.283863,0.0,-27.42869,-90.933105,0.0
-8.337815,-28.294798,0.0,-24.096046,61.91193,0.0,20.308126,-31.774956,0.0,-78.57804,-81.93998,0.0,-52.746136,11.868026,0.0,81.86695,18.929838,0.0,30.172058,-34.543488,0.0
62.337612,-77.927925,0.0,82.59962,22.171286,0.0,11.564381,-29.540234,0.0,-86.19483,2.4284084,0.0,80.08858,74.10872,0.0,-41.127342,-42.180645,0.0,-56.003475,-87.97979,0.0
-9.8926935,-97.67102,0.0,18.382885,47.25598,0.0,14.267906,-86.64995,0.0,-76.71089,19.294912,0.0,-45.00416,-84.07098,0.0,-14.07945,10.864516,0.0,-34.2508,44.086742,0.0
-67.13686,-96.87978,0.0,35.935535,27.9768,0.0,95.369026,-16.46735,0.0,78.447235,16.846941,0.0,31.168186,-99.55577,0.0,-15.902701,-27.450714,0.0,-53.056515,42.131344,0.0
87.3616,-55.169117,0.0,-39.57664,-80.8424,0.0,41.688686,4.131656,0.0,-94.06546,81.56274,0.0,23.325338,63.84863,0.0,85.60255,-59.262787,0.0,66.42493,8.426044,0.0
89.86534,-37.693405,0.0,80.01377,-52.880283,0.0,-78.33744,-94.860344,0.0,9.501905,61.91166,0.0,53.510994,-64.80721,0.0,30.93525,44.137615,0.0,-38.699112,-38.288116,0.0
53.408188,-59.439095,0.0,-20.437042,77.736046,0.0,31.213446,47.554222,0.0,49.860474,57.457237,0.0,65.44845,-34.295063,0.0,5.4851704,47.032013,0.0,-32.23185,-76.018326,0.0
7.6933756,70.028046,0.0,54.09953,45.475025,0.0,-50.86995,-36.359047,0.0,-19.867344,-27.038958,0.0,26.555706,71.94571,0.0,31.775393,-4.298334,0.0,-77.862785,90.669365,0.0
-12.207865,57.38856,0.0,79.2149,20.474907,0.0,68.88505,-41.531803,0.0,48.76707,-35.522144,0.0,5.1533713,-70.2387,0.0,94.71997,61.29536,0.0,-24.742737,64.742455,0.0
-54.60413,-21.63751,0.0,-69.393776,-80.229904,0.0,-91.66478,-63.552334,0.0,19.177794,47.774933,0.0,38.86182,86.95455,0.0,40.464188,64.42271,0.0,2.437086,9.809518,0.0
-9.730675,-68.50881,0.0,80.751396,96.33276,0.0,-63.61432,61.420277,0.0,84.88092,46.889477,0.0,28.684547,10.551857,0.0,-48.16405,1.5264981,0.0,-74.19411,1.3392589,0.0
30.566593,-86.966415,0.0,-57.366016,-63.047436,0.0,-67.72487,89.540245,0.0,7.3622804,61.284584,0.0,56.58743,-30.662035,0.0,50.086445,-47.63032,0.0,-68.67994,-23.16923,0.0
-99.295364,40.523746,0.0,23.865171,-18.419176,0.0,-73.10731,71.90424,0.0,71.16799,73.033806,0.0,86.137886,-53.652283,0.0,16.802328,-83.25328,0.0,-67.68451,10.811644,0.0
-39.7682,15.645956,0.0,-0.37406385,15.907273,0.0,-42.667885,-26.60843,0.0,-83.220406,-89.54472,0.0,-49.308575,-85.15063,0.0,-79.245056,62.58569,0.0,-92.22526,31.788559,0.0
55.97409,-85.42101,0.0,78.06063,-95.87441,0.0,-85.35648,-62.212135,0.0,-55.886444,90.65658,0.0,-17.436234,-34.34225,0.0,-72.81605,86.652374,0.0,-41.65927,86.284744,0.0
-74.76389,44.352886,0.0,-53.609634,-5.642024,0.0,80.42077,-60.428833,0.0,-68.165,-26.077383,0.0,55.21261,8.600753,0.0,78.78451,-1.0737165,0.0,-90.847694,-35.915424,0.0
-96.02444,-11.227609,0.0,39.224464,32.91646,0.0,-58.302616,-29.97096,0.0,-29.706295,-79.830414,0.0,96.60878,61.893257,0.0,8.495469,15.08877,0.0,-93.67057,24.826561,0.0
-34.17463,27.809933,0.0,73.56883,84.21042,0.0,-28.748112,60.116722,0.0,78.86538,58.45304,0.0,84.63653,-63.008015,0.0,-34.316254,-64.30918,0.0,-98.3814,45.703854,0.0
83.88828,-77.3796,0.0,-69.4705,-96.59821,0.0,-14.776806,-34.99221,0.0,43.4115,97.90887,0.0,-1.3374969,88.624306,0.0,36.797398,21.338545,0.0,93.36203,90.94079,0.0
-64.326904,-52.293472,0.0,98.80886,-58.80183,0.0,-5.145336,-98.31321,0.0,-91.65086,57.84561,0.0,55.399097,-88.093445,0.0,93.45647,-24.035023,0.0,18.641745,-82.029854,0.0
14.8099575,99.03318,0.0,-97.65586,3.6297984,0.0,-46.062744,42.074387,0.0,-40.677948,89.46923,0.0,77.525986,-41.023808,0.0,-44.994034,-88.68272,0.0,-89.95105,80.87923,0.0
9.546524,61.739475,0.0,72.3223,56.631992,0.0,59.93431,34.521534,0.0,-96.02652,-34.692394,0.0,-76.10198,-71.250046,0.0,-61.842907,82.503845,0.0,-59.80197,-6.4748116,0.0
-2.8685913,-81.625465,0.0,-93.3555,14.847454,0.0,91.267426,-85.371155,0.0,42.463757,-53.36564,0.0,-65.774345,72.27811,0.0,91.742775,43.76057,0.0,-20.83963,91.73868,0.0
-74.622505,80.19025,0.0,37.26185,-30.72674,0.0,5.7567463,-66.772804,0.0,41.434,27.372564,0.0,96.40637,60.514065,0.0,-45.19266,94.41477,0.0,-20.999924,84.69526,0.0
-51.792366,-70.68079,0.0,-28.234585,21.066872,0.0,-78.77651,19.962149,0.0,-29.086842,70.71996,0.0,36.536705,1.28167,0.0,-44.833885,7.317296,0.0,-39.008743,-26.581297,0.0
16.918015,-33.412937,0.0,-24.869337,52.129528,0.0,-72.0105,71.4071,0.0,-33.749798,44.792175,0.0,76.75516,77.49054,0.0,21.15209,-63.207397,0.0,58.119373,42.268982,0.0
-35.620846,30.131891,0.0,-61.14252,31.30044,0.0,-56.312702,69.66536,0.0,-29.509464,90.13058,0.0,-39.56253,61.792877,0.0,73.111885,-21.576601,0.0,-26.8888,13.672169,0.0
93.65632,80.2783,0.0,85.09271,-3.1288145,0.0,-94.26537,80.44308,0.0,-46.4681,89.75402,0.0,-61.46078,-73.76432,0.0,85.09746,-28.627142,0.0,83.71224,-95.67685,0.0
-42.652954,43.19465,0.0,87.31645,19.058382,0.0,-38.954037,-67.146515,0.0,97.45112,66.57496,0.0,1.2192283,85.136955,0.0,-53.53598,-10.032997,0.0,2.7179892,-90.99761,0.0
40.967316,99.27565,0.0,-45.338665,-69.77994,0.0,6.6936674,57.55961,0.0,91.52869,-34.82855,0.0,27.783924,-17.525192,0.0,26.47882,-91.97563,0.0,99.74904,-56.203484,0.0
-38.62057,34.640053,0.0,34.56732,-12.653597,0.0,14.990195,-94.63937,0.0,-35.184784,-97.71321,0.0,-77.80389,-30.614906,0.0,44.81061,-28.739168,0.0,-58.18539,-40.629498,0.0
81.46745,-53.858646,0.0,-99.38509,40.91862,0.0,-49.964344,-82.7001,0.0,72.887695,75.68499,0.0,-65.84237,35.259518,0.0,37.43695,45.411835,0.0,59.00812,-72.76706,0.0
-82.35551,7.838425,0.0,42.4493,-53.950138,0.0,41.757816,90.83006,0.0,-12.918731,87.2008,0.0,40.105,25.229086,0.0,-29.78458,69.87669,0.0,72.70059,-64.29749,0.0
48.943443,-62.04631,0.0,-67.16432,20.662624,0.0,-79.45315,13.609212,0.0,-53.466946,-57.23667,0.0,37.23911,6.6372995,0.0,-83.1946,96.91876,0.0,-44.21109,64.81058,0.0
-67.939705,-95.43511,0.0,-60.277035,13.128128,0.0,82.05575,12.740652,0.0,-58.99267,95.77924,0.0,36.337475,24.77439,0.0,4.375191,90.64774,0.0,70.3115,-69.213066,0.0
40.439095,46.39194,0.0,-89.12131,38.77321,0.0,-98.983604,-27.094547,0.0,85.87739,83.69642,0.0,7.930356,-60.409756,0.0,-20.01845,55.567554,0.0,-34.087524,57.919247,0.0
-84.317444,-97.36624,0.0,40.575893,82.39501,0.0,-74.533775,-53.40683,0.0,98.17439,23.380508,0.0,1.6604388,-34.780296,0.0,-56.196564,96.50234,0.0,-59.042423,49.69972,0.0
75.928116,-44.209614,0.0,85.125305,83.68919,0.0,86.15067,80.81905,0.0,19.96352,-69.04938,0.0,73.37404,-71.84539,0.0,-95.84445,-19.235325,0.0,-12.911988,-82.21938,0.0
-27.921629,86.70678,0.0,39.397854,-13.271756,0.0,-39.14994,86.55646,0.0,-12.584046,91.52392,0.0,-50.90192,-35.806934,0.0,-36.70347,79.47977,0.0,6.853428,-30.374842,0.0
64.73676,99.6422,0.0,-17.560009,62.91942,0.0,-68.31245,19.74263,0.0,85.39029,3.5951922,0.0,-21.070868,13.052413,0.0,-90.38704,99.57335,0.0,44.116425,62.007607,0.0
-99.660416,47.014374,0.0,-8.635395,21.996372,0.0,-59.315403,-60.926632,0.0,69.53778,35.94142,0.0,-36.814568,88.85248,0.0,44.910725,-47.734547,0.0,55.818947,85.3086,0.0
-59.661903,-89.42105,0.0,77.04014,-71.17737,0.0,19.602705,89.98216,0.0,0.8490884,-34.09714,0.0,-12.913748,51.91299,0.0,13.778082,48.72133,0.0,-90.77814,-71.92508,0.0
-85.57017,-7.5565014,0.0,-83.40525,16.887997,0.0,18.099585,-39.97369,0.0,35.306087,28.134916,0.0,10.844477,17.243599,0.0,58.882202,-63.714603,0.0,-74.7948,16.769215,0.0
84.67791,78.32355,0.0,-66.71825,-79.63947,0.0,-42.507504,25.939072,0.0,30.748486,-77.120285,0.0,-28.66425,94.90221,0.0,-6.247111,60.380627,0.0,69.43278,49.583195,0.0
73.47961,-21.319517,0.0,3.7830598,-71.91087,0.0,50.470055,-22.92632,0.0,66.199684,90.73027,0.0,-90.046135,20.112535,0.0,69.02652,-91.814575,0.0,-78.529625,-52.814907,0.0
93.29526,72.75409,0.0,-74.71437,-92.30999,0.0,58.025852,74.81732,0.0,38.394505,35.97157,0.0,87.158485,-75.49179,0.0,83.8184,72.13387,0.0,-14.378539,-61.01041,0.0
82.80558,19.650942,0.0,-97.69705,91.658226,0.0,-92.7472,1.5462419,0.0,31.730347,38.276608,0.0,49.312534,-42.220825,0.0,96.76151,43.01295,0.0,31.01063,10.780578,0.0
-78.10821,-57.399933,0.0,92.751785,-6.538552,0.0,-86.32242,-78.174194,0.0,70.57371,27.522133,0.0,38.63808,38.630962,0.0,91.14587,-91.13851,0.0,76.55652,-33.00616,0.0
88.83199,17.581573,0.0,-4.14737,-18.150845,0.0,88.657814,-83.668106,0.0,-83.88674,55.736046,0.0,96.33606,63.83024,0.0,-97.7244,39.573746,0.0,9.508869,66.53073,0.0
-46.834,-66.7708,0.0,-98.38126,23.849878,0.0,-75.79865,-94.648415,0.0,-24.705751,-35.246204,0.0,87.21238,-38.52334,0.0,67.541046,39.220688,0.0,61.529655,79.36403,0.0
29.592289,-36.670902,0.0,99.44027,27.139376,0.0,35.27746,-5.2479,0.0,96.62103,-77.52124,0.0,67.58509,79.418625,0.0,25.170147,61.787743,0.0,17.566805,-71.88636,0.0
91.09067,99.06877,0.0,22.205328,-86.68658,0.0,57.901352,-70.39905,0.0,35.334995,38.92161,0.0,-49.309883,42.295116,0.0,-47.153168,54.791912,0.0,79.12864,23.313162,0.0
-8.03691,13.9699745,0.0,-58.138397,84.9012,0.0,-96.24667,85.722694,0.0,-81.86903,5.387466,0.0,35.66325,-89.48092,0.0,-96.50165,50.261494,0.0,-27.427164,77.87212,0.0
68.60216,-68.201355,0.0,-46.676933,-40.224426,0.0,-82.07299,60.54961,0.0,14.669866,-32.266544,0.0,-36.311974,-4.294835,0.0,45.882088,-56.886673,0.0,-17.57822,-61.28909,0.0
-95.772,-48.941547,0.0,-65.211525,-57.41246,0.0,-35.23379,27.459404,0.0,37.303688,59.227028,0.0,32.349354,0.92395884,0.0,74.82333,34.56591,0.0,-69.17436,16.864307,0.0
-94.08163,8.286516,0.0,-61.85624,3.3030612,0.0,-11.34828,75.97798,0.0,-99.83307,90.87271,0.0,-40.901596,46.075127,0.0,-88.41556,-44.02837,0.0,-61.57725,23.194656,0.0
2.0972273,-83.43118,0.0,53.12508,55.494045,0.0,78.42524,73.98806,0.0,43.651524,23.498655,0.0,-18.733353,72.077705,0.0,-99.40138,-80.58445,0.0,-92.87379,14.560021,0.0
-43.73537,-88.603676,0.0,60.436687,94.291245,0.0,41.48798,35.520824,0.0,41.40987,-27.26629,0.0,92.567924,-80.54936,0.0,-56.02404,-17.9325,0.0,-98.27063,75.74496,0.0
70.5906,-39.643597,0.0,-52.610844,-69.19101,0.0,10.12996,-80.25709,0.0,-53.648674,-82.00776,0.0,65.16844,-38.661636,0.0,-7.978198,-6.3037033,0.0,-52.838013,66.950264,0.0
-77.147095,-92.18078,0.0,48.420395,52.157497,0.0,48.475826,4.229429,0.0,92.574646,-34.44806,0.0,38.982376,24.851587,0.0,84.630356,70.044075,0.0,-28.707653,-60.77808,0.0
-67.89738,-25.326935,0.0,23.012957,85.78736,0.0,60.855392,22.173826,0.0,76.992325,-66.14093,0.0,81.6419,-80.53339,0.0,-38.191208,-56.476803,0.0,56.013794,93.24939,0.0
-43.641216,-94.45882,0.0,83.26856,-12.154091,0.0,51.2159,-52.448322,0.0,75.65802,-71.35809,0.0,25.432951,-10.751451,0.0,-26.912437,-77.975334,0.0,-85.5332,83.690346,0.0
-57.458134,40.724205,0.0,73.69563,-88.26833,0.0,-80.910995,96.86716,0.0,-65.57983,-97.46156,0.0,94.78621,-77.10652,0.0,58.54679,42.296448,0.0,-90.29404,51.821796,0.0
-43.78875,75.90223,0.0,16.696268,-62.83343,0.0,-60.398212,81.349724,0.0,76.333275,-31.488434,0.0,-44.14256,-42.06201,0.0,19.875101,-66.16617,0.0,7.952554,19.358828,0.0
-27.940863,65.463974,0.0,-87.2321,31.62335,0.0,38.376846,47.620094,0.0,-52.64511,50.945652,0.0,-36.306316,-44.789852,0.0,22.453407,92.33658,0.0,-68.85401,-71.87965,0.0
34.848095,-67.97113,0.0,-69.71162,26.71298,0.0,-93.95631,-62.403507,0.0,97.06348,54.975353,0.0,-80.063156,-64.84782,0.0,37.81102,-64.167915,0.0,80.08051,-88.4397,0.0
98.111916,-75.159706,0.0,66.85314,-82.38898,0.0,27.19417,8.448933,0.0,-63.691803,-72.42489,0.0,28.37878,64.748985,0.0,-85.155014,-18.82114,0.0,-86.77831,72.66422,0.0
13.590066,-93.82649,0.0,-86.93819,67.23234,0.0,44.53513,-19.65087,0.0,7.104695,12.596351,0.0,-82.937126,69.86961,0.0,-45.77681,-66.23198,0.0,-34.29524,49.522766,0.0
-69.42693,3.0856478,0.0,10.207549,54.022255,0.0,58.97145,96.75039,0.0,39.294624,97.62714,0.0,-22.30165,-29.216867,0.0,97.82523,-42.211784,0.0,82.48782,-27.940046,0.0
-13.374275,9.867322,0.0,59.380306,90.63343,0.0,-97.68208,-69.607025,0.0,23.252193,22.039637,0.0,-97.056725,-60.698803,0.0,49.240196,-96.97304,0.0,53.29224,-70.19439,0.0
5.411754,22.3624,0.0,-25.215939,17.687073,0.0,-83.57155,21.744577,0.0,-95.92153,85.249504,0.0,-86.20006,-58.65686,0.0,87.014885,-87.897224,0.0,-95.92475,32.48723,0.0
93.84501,40.741478,0.0,60.54234,-44.695282,0.0,65.42693,64.73679,0.0,85.92278,85.12403,0.0,-42.522404,65.430046,0.0,-17.446169,-19.331825,0.0,73.21933,76.93918,0.0
66.44684,36.72388,0.0,-74.21306,-6.3623743,0.0,-2.5316215,88.306915,0.0,-57.05993,-94.18565,0.0,-88.71686,-39.10225,0.0,-83.151985,2.4106925,0.0,-27.99813,-81.41003,0.0
-53.608482,93.68163,0.0,-94.58631,-50.267506,0.0,-63.71104,-40.967274,0.0,49.555717,57.722008,0.0,-55.215935,-85.30053,0.0,53.660923,-47.274868,0.0,-66.49588,61.624424,0.0
-79.51159,84.78572,0.0,46.189537,81.63297,0.0,25.642866,-88.436226,0.0,-13.958938,60.65558,0.0,8.716767,-99.06805,0.0,-17.948177,49.019672,0.0,38.81055,-43.21319,0.0
