-89.76588,-9.391147,0.0,47.551918,78.56624,0.0,-84.73078,-8.764005,0.0
-84.33113,-84.98048,0.0,48.628975,-80.96565,0.0,59.721004,71.70665,0.0
5.0948977,-24.98061,0.0,-70.67349,-78.84178,0.0,68.419304,11.115826,0.0
-16.219913,92.75832,0.0,80.1662,-1.4625549,0.0,-52.029545,-16.872185,0.0
99.99156,68.46081,0.0,-4.813528,85.260925,0.0,-73.68481,16.427635,0.0
-86.2204,19.64469,0.0,-47.64755,-75.63251,0.0,33.37786,-62.314095,0.0
-45.44766,-6.715888,0.0,34.743275,-99.988625,0.0,-97.88868,-94.76762,0.0
94.30671,-96.73347,0.0,45.81127,-64.82867,0.0,-11.996305,-91.810776,0.0
4.1033745,-77.681465,0.0,49.885117,-24.51139,0.0,3.8483977,-95.47974,0.0
-33.18169,88.69178,0.0,45.49147,6.9598317,0.0,-7.179099,-83.6812,0.0
57.981014,-76.17664,0.0,16.430414,-85.32166,0.0,50.79447,-73.047424,0.0
-9.305466,76.29625,0.0,-28.336721,76.06375,0.0,24.64217,-85.11677,0.0
7.011509,-79.49399,0.0,-29.935514,53.95751,0.0,31.992054,84.658195,0.0
-58.562504,65.544235,0.0,50.892902,-26.194101,0.0,67.19912,-93.78159,0.0
-18.39518,-97.01711,0.0,-90.13325,55.038834,0.0,50.032078,14.6237135,0.0
78.23613,23.304522,0.0,-67.550095,11.131895,0.0,28.035809,88.77584,0.0
-37.712746,-6.662554,0.0,-4.519206,-11.566866,0.0,-64.0072,-10.594421,0.0
96.1457,-16.860836,0.0,48.910366,40.254066,0.0,52.198555,-28.205967,0.0
72.05,95.41749,0.0,39.604877,1.5397906,0.0,98.316895,-41.691772,0.0
-36.298126,-70.4412,0.0,-74.97189,86.24785,0.0,33.00264,-99.88314,0.0
-59.544697,-67.89469,0.0,-93.39835,-63.510147,0.0,-50.44764,84.48779,0.0
-18.246687,86.08098,0.0,-90.24293,-50.13864,0.0,-64.26001,-68.76108,0.0
-84.60448,18.612015,0.0,44.814636,15.807796,0.0,-39.506767,52.756466,0.0
-68.99487,-64.49054,0.0,43.965958,-78.32745,0.0,-92.07062,-39.54351,0.0
-65.63573,53.827415,0.0,-25.915152,67.6283,0.0,19.581068,57.079662,0.0
-89.22367,68.758835,0.0,-10.797519,-8.635694,0.0,-70.85979,-43.604736,0.0
77.452896,-58.881413,0.0,-43.391262,24.39252,0.0,-66.72415,-13.747025,0.0
99.55767,18.529106,0.0,-82.6461,-94.65196,0.0,68.429985,44.970276,0.0
87.14087,-81.35478,0.0,-68.10877,25.862026,0.0,-40.939896,13.340807,0.0
1.9983768,16.182089,0.0,87.541565,14.466631,0.0,26.809238,-66.02753,0.0
-82.37688,37.85163,0.0,77.40826,73.398636,0.0,-88.5819,-31.928873,0.0
-43.671776,-41.774864,0.0,61.973286,16.090786,0.0,-83.14972,-52.675827,0.0
52.898586,-38.587833,0.0,-63.85362,-9.62919,0.0,86.09929,-30.126768,0.0
64.31347,-66.06845,0.0,-65.325806,-74.943924,0.0,-3.7781656,-89.200134,0.0
-42.07526,94.50685,0.0,77.195045,-48.563663,0.0,-58.646713,-91.54872,0.0
80.90432,30.678844,0.0,-75.22179,48.189377,0.0,56.706356,-57.806774,0.0
-98.46929,63.976597,0.0,16.561901,55.436993,0.0,-46.23453,-70.06983,0.0
52.368282,27.33686,0.0,53.734898,-81.23437,0.0,87.72023,-48.88295,0.0
2.5471926,-70.11543,0.0,-41.136246,-48.989315,0.0,-39.9484,-19.359715,0.0
49.645008,-96.276375,0.0,-62.78238,14.089119,0.0,30.154228,91.09616,0.0
-41.17717,78.36062,0.0,-39.858826,9.311211,0.0,-0.7371783,5.684054,0.0
21.087921,82.62783,0.0,-65.82766,8.542431,0.0,30.450975,-16.25603,0.0
71.23531,51.48983,0.0,-32.314335,1.268208,0.0,-59.784008,28.270222,0.0
38.84418,-52.080353,0.0,48.28416,8.60194,0.0,77.170006,-71.00695,0.0
-41.61311,63.352978,0.0,-58.954758,-61.493805,0.0,52.1595,20.074903,0.0
48.363007,62.030304,0.0,44.717945,17.294312,0.0,25.083279,-28.176367,0.0
-85.794464,58.67704,0.0,-43.448154,47.88613,0.0,88.87908,67.535126,0.0
-72.574844,-32.867546,0.0,71.71409,7.347417,0.0,35.50769,-0.8431673,0.0
75.13318,81.20935,0.0,-30.68611,14.964401,0.0,2.219224,59.5312,0.0
51.678955,45.658768,0.0,79.09341,43.928802,0.0,96.215126,58.189083,0.0
-86.23208,44.699978,0.0,17.689037,19.309807,0.0,-97.696526,-2.5741339,0.0
-78.97144,-79.80221,0.0,2.3880482,92.64954,0.0,33.397293,-94.67043,0.0
-89.47899,99.24258,0.0,83.85425,0.83243847,0.0,83.9082,0.70866346,0.0
-21.723717,-64.84389,0.0,-21.307962,-90.96684,0.0,82.45709,58.236267,0.0
28.06617,-65.42857,0.0,89.937004,-42.60146,0.0,27.918804,-22.684406,0.0
-99.64261,-88.65806,0.0,-85.38222,-87.8447,0.0,-9.051073,-37.424583,0.0
87.2222,-7.1210027,0.0,-91.527435,-38.413506,0.0,-35.537563,-17.085552,0.0
-6.186855,-86.63814,0.0,-95.62966,-39.49979,0.0,-60.067413,82.50543,0.0
12.118149,49.32573,0.0,79.85495,4.2442203,0.0,-17.190664,71.21894,0.0
93.564674,-69.84849,0.0,10.466671,-23.7971,0.0,87.12683,-15.657968,0.0
-16.295898,79.00499,0.0,-64.0387,73.69783,0.0,56.617855,94.84865,0.0
61.763073,60.50526,0.0,55.883156,86.01994,0.0,-76.516,-77.8618,0.0
86.060646,-35.913235,0.0,-29.841751,99.694466,0.0,-58.36208,60.51407,0.0
70.21979,-62.005867,0.0,3.5374641,85.013306,0.0,-41.10024,-97.332184,0.0
12.398434,20.151878,0.0,70.75314,44.700993,0.0,-67.68697,-92.7682,0.0
-34.852173,60.784767,0.0,9.821296,-30.608727,0.0,-47.863926,-34.938004,0.0
-62.094086,-45.839016,0.0,55.55073,65.53273,0.0,19.204056,55.00754,0.0
-54.216145,-51.263454,0.0,58.28861,67.939064,0.0,-20.289595,94.22789,0.0
66.289116,40.949177,0.0,-31.622494,93.11863,0.0,-88.953186,18.25459,0.0
-62.733337,18.50412,0.0,-90.1182,54.817055,0.0,-69.87802,35.517372,0.0
90.0615,-70.65759,0.0,-32.664852,67.95182,0.0,49.8219,-84.41441,0.0
-68.9115,14.308071,0.0,-82.51191,4.819834,0.0,-50.207146,37.836636,0.0
40.16193,-42.21934,0.0,-65.39437,7.870829,0.0,-79.870285,-45.67316,0.0
-60.63298,-42.306263,0.0,29.505003,45.24019,0.0,75.000694,50.9197,0.0
-30.47319,-51.030838,0.0,-42.73301,46.265198,0.0,87.35441,46.351635,0.0
-97.62228,-75.82292,0.0,42.316483,3.6115527,0.0,-68.51544,50.332832,0.0
-10.107052,-23.673409,0.0,49.627865,37.721622,0.0,42.31951,-37.749474,0.0
-45.837627,-50.366516,0.0,-58.92451,50.15881,0.0,-76.741455,-26.922602,0.0
31.268574,-38.00138,0.0,30.322052,40.005745,0.0,75.32556,33.610962,0.0
-77.377716,48.27403,0.0,10.648478,17.22747,0.0,-47.523266,-20.21479,0.0
80.1083,-68.93355,0.0,-59.298294,-80.0578,0.0,69.04218,-57.662014,0.0
-52.80773,-43.272064,0.0,82.66244,-92.146454,0.0,44.43544,-2.4415255,0.0
66.12085,-40.09674,0.0,90.723785,-26.719267,0.0,-35.218685,-66.7237,0.0
90.776215,-6.8322716,0.0,92.11254,87.61705,0.0,80.581955,81.97019,0.0
17.234398,14.931595,0.0,22.034538,68.54195,0.0,14.104462,96.65883,0.0
81.7088,20.51834,0.0,-56.225483,28.978931,0.0,-10.311061,-64.22763,0.0
64.78075,-53.820744,0.0,32.979427,33.60107,0.0,15.696251,89.35608,0.0
73.411415,55.579887,0.0,99.22831,-69.01133,0.0,-15.25551,93.923744,0.0
7.849121,-68.37078,0.0,-50.947407,87.424515,0.0,-63.424988,-29.270988,0.0
32.313286,-99.58502,0.0,4.97936,94.33685,0.0,48.754692,62.056458,0.0
27.844833,24.16414,0.0,-15.935373,-76.16277,0.0,63.613045,-53.140812,0.0
28.608501,4.2381287,0.0,97.32393,-97.613335,0.0,69.43595,57.413853,0.0
28.380966,-93.32602,0.0,-24.688126,55.88298,0.0,-43.81147,-44.17108,0.0
74.81757,91.08794,0.0,-14.11162,-35.937016,0.0,70.696495,56.663216,0.0
39.729774,45.709015,0.0,-62.417587,18.305159,0.0,64.873825,-67.554955,0.0
-12.217367,-91.11719,0.0,-37.122993,-87.42634,0.0,86.07822,71.40838,0.0
68.2086,-79.268074,0.0,43.55514,-90.15411,0.0,-12.902993,49.984695,0.0
24.712254,-86.42379,0.0,9.079313,85.888336,0.0,18.341494,18.346727,0.0
40.82807,53.649998,0.0,-98.58549,66.81943,0.0,-1.0394812,-63.07599,0.0
66.192154,-63.84019,0.0,71.00941,37.637794,0.0,-49.920635,97.33125,0.0
39.22714,53.662025,0.0,-37.006233,-94.33281,0.0,-91.12006,-98.43584,0.0
-30.055708,81.83825,0.0,47.65898,-68.69477,0.0,-47.501366,-53.149708,0.0
40.42655,0.5962491,0.0,-95.69557,43.37548,0.0,53.53266,46.307636,0.0
-59.307095,-13.597876,0.0,50.164806,-97.73299,0.0,55.543327,62.701202,0.0
42.566704,1.5664339,0.0,77.90177,65.81308,0.0,83.42711,2.5537968,0.0
34.641064,18.133556,0.0,44.657562,22.108936,0.0,-25.100391,-33.880035,0.0
-56.7403,-39.292778,0.0,87.04853,-70.684364,0.0,-33.485188,-90.402534,0.0
-74.101456,93.307205,0.0,-18.446386,-30.113024,0.0,-34.774624,11.656737,0.0
-31.743599,43.15963,0.0,52.63305,-48.431778,0.0,-87.34989,-40.445858,0.0
-79.33419,9.632074,0.0,83.43234,38.621925,0.0,-52.376724,-15.413343,0.0
86.26612,-46.96706,0.0,-76.89195,88.26006,0.0,-62.155968,64.18379,0.0
-20.655859,-66.923065,0.0,58.999466,89.62984,0.0,68.86016,65.06818,0.0
-92.56504,54.064632,0.0,47.64236,-72.89134,0.0,21.765911,-14.305019,0.0
-4.597187,76.89281,0.0,-90.61104,2.5552273,0.0,-78.28242,-38.684483,0.0
5.1569104,90.08759,0.0,-66.644966,77.87868,0.0,86.98574,-11.427182,0.0
-62.544983,37.863876,0.0,3.6391377,-93.89971,0.0,32.065655,65.68854,0.0
84.85873,73.403595,0.0,42.46602,85.34555,0.0,-48.707592,-83.29624,0.0
-70.589134,-35.291237,0.0,-17.156935,-87.101685,0.0,-62.20342,72.86269,0.0
-97.89136,-57.894966,0.0,-78.82222,62.715782,0.0,45.90422,-59.56078,0.0
9.048807,-74.94247,0.0,86.48667,-63.057816,0.0,98.986626,77.31378,0.0
-50.988415,2.2737741,0.0,51.921036,63.696968,0.0,58.132996,72.03613,0.0
91.8599,-21.182919,0.0,84.684845,-52.12386,0.0,92.07907,35.721684,0.0
-78.66697,-97.62597,0.0,-85.33332,98.88469,0.0,53.329967,-65.86781,0.0
37.351845,-88.304146,0.0,-16.279274,16.767454,0.0,-86.79089,-72.98109,0.0
96.12298,36.553978,0.0,-99.72425,95.42984,0.0,-77.96795,-84.090904,0.0
45.24783,-56.311695,0.0,52.4694,12.696171,0.0,4.068601,-33.916058,0.0
19.992483,-37.294548,0.0,-40.09654,65.555046,0.0,-39.300846,28.271984,0.0
85.062965,2.1128535,0.0,61.498856,64.86227,0.0,3.349948,-29.71763,0.0
58.372593,79.70731,0.0,62.203278,25.562954,0.0,-61.159035,67.879974,0.0
36.355637,31.670738,0.0,-46.158867,-83.14949,0.0,-50.594475,-29.721504,0.0
9.781731,53.137577,0.0,-46.726112,-56.312744,0.0,-32.807045,-95.15092,0.0
33.21991,-51.82369,0.0,28.889729,-32.49605,0.0,-29.496897,-90.497055,0.0
-5.840218,92.34115,0.0,77.85534,-64.90863,0.0,-25.053389,-75.89089,0.0
-37.241684,-92.53652,0.0,-79.76056,28.097784,0.0,-50.86727,-38.907467,0.0
-7.413602,86.49776,0.0,-82.764015,-56.702885,0.0,67.68712,96.37202,0.0
62.876617,-77.36884,0.0,-7.182014,15.98016,0.0,41.10122,-17.840694,0.0
5.15337,-70.2387,0.0,94.719986,61.295364,0.0,-24.742735,64.74245,0.0
-64.28972,52.994965,0.0,-37.067978,-15.691149,0.0,76.34952,43.26055,0.0
27.87838,49.35417,0.0,90.98237,55.443275,0.0,-49.56827,72.85122,0.0
-63.293118,-75.29567,0.0,-1.674372,-83.99903,0.0,-53.020386,57.74497,0.0
-88.409424,-82.72662,0.0,73.424614,-66.145096,0.0,-61.03403,-87.50154,0.0
48.176636,-97.93198,0.0,-42.327774,-46.84748,0.0,86.613655,-37.812347,0.0
-97.21407,-97.45932,0.0,96.38096,-90.52491,0.0,-80.048515,-45.510654,0.0
50.685574,63.451756,0.0,-70.86603,95.352516,0.0,88.25177,-1.5214026,0.0
-74.68294,-57.020287,0.0,-45.82184,-99.875984,0.0,25.613022,-82.07621,0.0
-45.17082,-71.67578,0.0,-46.212242,21.438837,0.0,32.25441,66.371765,0.0
42.034756,33.492302,0.0,-64.54223,4.649174,0.0,-99.65696,27.821482,0.0
81.757614,96.490814,0.0,15.689421,75.85364,0.0,-32.896744,-13.263905,0.0
47.07092,74.50174,0.0,-77.44087,12.412203,0.0,-87.938194,60.52549,0.0
-2.3424208,23.141647,0.0,35.12393,-75.57097,0.0,-46.667618,19.039202,0.0
77.582466,75.16165,0.0,43.676746,-0.33005476,0.0,-0.50652623,-76.73278,0.0
37.76424,-77.298615,0.0,-13.732219,57.694447,0.0,-99.26625,-16.779125,0.0
-37.85377,-68.906136,0.0,47.76075,-85.46193,0.0,48.88736,30.43704,0.0
-47.83737,-75.735,0.0,-65.53454,18.235731,0.0,75.616646,-37.34538,0.0
-4.718089,-97.58457,0.0,13.741636,97.79899,0.0,-99.15002,-5.5295587,0.0
28.754925,15.371513,0.0,-98.04678,87.77571,0.0,-58.343124,35.96393,0.0
-56.013954,-39.005947,0.0,-33.114113,-32.347782,0.0,-26.059555,88.15575,0.0
77.1325,-39.108093,0.0,42.22218,13.307214,0.0,9.911203,-98.61381,0.0
-18.013657,52.1858,0.0,-43.82465,-7.9395413,0.0,-31.591438,-47.4283,0.0
30.17986,-99.48909,0.0,-22.314304,-64.19123,0.0,-7.853067,-32.23132,0.0
35.545383,-10.014236,0.0,-61.281643,-18.80911,0.0,22.520756,91.55359,0.0
77.20687,22.155117,0.0,13.398218,48.52959,0.0,22.392094,97.484795,0.0
48.844765,23.964226,0.0,27.833616,-66.98673,0.0,38.163258,-60.29702,0.0
19.196833,12.894642,0.0,-59.59535,-99.87781,0.0,34.241913,-38.87361,0.0
25.406467,-99.09796,0.0,36.56149,44.708015,0.0,29.861069,63.872993,0.0
9.114099,14.153981,0.0,-92.6636,-37.332607,0.0,4.5248985,52.462387,0.0
91.16696,-67.08074,0.0,18.949938,15.281046,0.0,-53.59242,-37.59398,0.0
63.336872,-59.041996,0.0,53.381847,30.941021,0.0,-1.1596084,53.159737,0.0
-42.28527,-40.344566,0.0,-72.58363,95.68011,0.0,3.2930613,94.09222,0.0
99.813446,-75.07862,0.0,-92.97927,-86.11138,0.0,39.893555,70.90924,0.0
-75.58685,34.410572,0.0,75.54624,66.15526,0.0,-31.177086,9.47262,0.0
83.90749,63.799633,0.0,-32.51609,-64.472305,0.0,6.819403,66.18234,0.0
-56.736378,-81.46789,0.0,-11.935419,-34.794117,0.0,60.707664,-66.04974,0.0
-81.59922,20.735884,0.0,-5.551553,-6.790596,0.0,88.72469,56.19408,0.0
-31.126112,-87.59856,0.0,44.45747,17.396975,0.0,49.2303,1.9321322,0.0
43.128193,94.23927,0.0,-50.72845,-29.638927,0.0,97.20697,28.081406,0.0
78.78418,28.11674,0.0,-68.9486,93.17345,0.0,41.474186,-91.27079,0.0
3.7752151,-65.43529,0.0,75.11244,1.914382,0.0,32.287575,-78.3793,0.0
-94.69885,-16.567867,0.0,-36.949802,-76.92803,0.0,24.551296,-11.968899,0.0
-95.68826,73.56124,0.0,20.974504,12.961805,0.0,-66.032745,99.90697,0.0
41.50647,-24.093538,0.0,54.379093,95.33943,0.0,1.1249661,48.44725,0.0
78.85022,22.254526,0.0,21.72848,-26.772749,0.0,-29.197062,-87.34605,0.0
-54.718224,47.899532,0.0,67.7037,-31.737732,0.0,-9.254593,96.64639,0.0
-38.112587,-70.89105,0.0,4.086077,51.101242,0.0,67.30661,86.40236,0.0
-76.63782,-29.573357,0.0,58.524727,88.05245,0.0,48.00383,54.448067,0.0
34.97442,37.986755,0.0,48.340572,-31.651234,0.0,39.58287,-59.324768,0.0
-42.212772,-37.820763,0.0,78.98972,-92.37333,0.0,11.932874,-92.91253,0.0
-91.74118,-34.01648,0.0,41.58895,29.26196,0.0,-82.91106,-9.954733,0.0
53.51664,-96.92468,0.0,96.436844,-8.791458,0.0,30.066061,3.5864234,0.0
-22.313648,-74.619354,0.0,53.839672,11.102676,0.0,-33.35926,-18.961424,0.0
-19.266151,-37.328648,0.0,66.1047,39.08919,0.0,-44.209206,-23.524225,0.0
55.33941,-62.792873,0.0,69.459114,72.0055,0.0,-94.58354,85.91152,0.0
-34.96173,-90.445656,0.0,1.8833637,-99.412735,0.0,-34.33596,-24.935305,0.0
-62.747242,-76.00083,0.0,-22.102303,-78.22078,0.0,8.775127,-64.12623,0.0
83.497284,30.554176,0.0,43.937195,-19.387054,0.0,71.890175,-24.01405,0.0
56.6293,36.769485,0.0,-78.649,67.72806,0.0,-3.7025452,61.914383,0.0
-45.73238,95.76957,0.0,78.2888,30.847527,0.0,24.871433,-19.181913,0.0
45.979298,-47.17141,0.0,1.0561228,-28.16835,0.0,85.771355,49.975037,0.0
52.91958,73.97152,0.0,-31.531412,63.740112,0.0,-55.17679,-20.87062,0.0
81.450424,-87.94698,0.0,-80.85391,-13.256121,0.0,-89.81561,-88.61842,0.0
-27.233337,-32.474304,0.0,-13.8360615,0.66200495,0.0,51.5648,-21.577322,0.0
-16.839355,12.875282,0.0,-25.65757,-96.61836,0.0,51.575172,60.07714,0.0
-46.59678,23.913765,0.0,-25.131136,12.533796,0.0,60.210503,82.89066,0.0
13.752437,86.51799,0.0,-39.70871,85.41205,0.0,37.913097,-31.507175,0.0
94.641945,75.95495,0.0,-44.278152,-3.9115667,0.0,34.277008,-24.50543,0.0
38.325787,33.44722,0.0,-2.8553605,68.502846,0.0,42.00722,55.040348,0.0
-0.097972155,-96.11117,0.0,12.795532,-70.58417,0.0,68.03473,64.06473,0.0
15.229046,52.191307,0.0,-75.9236,48.36068,0.0,-90.00688,61.45525,0.0
97.49129,-4.890156,0.0,-61.914684,81.686165,0.0,-28.871368,93.516205,0.0
-86.4898,14.113426,0.0,-39.71797,-36.947613,0.0,57.977295,41.881226,0.0
-34.638126,-19.603706,0.0,-21.850187,10.566151,0.0,4.5555115,81.74375,0.0
-1.6161203,64.64804,0.0,-93.79886,20.954311,0.0,-71.49971,45.252274,0.0
-24.544775,-60.059155,0.0,-87.56874,70.847336,0.0,98.66702,6.2861323,0.0
60.570694,-99.07359,0.0,-33.300167,-20.366264,0.0,7.4791193,83.971115,0.0
-37.188766,5.9839606,0.0,55.372917,-74.48353,0.0,-29.37585,-81.37303,0.0
-39.681442,75.879906,0.0,65.71232,22.371948,0.0,86.13608,77.034744,0.0
59.47659,-52.680893,0.0,65.29533,-87.77495,0.0,0.9881139,-96.35689,0.0
-62.28747,48.47741,0.0,41.681053,-67.07133,0.0,-97.1471,47.86712,0.0
83.52739,6.6301703,0.0,-99.81084,-86.79476,0.0,88.941,-19.467289,0.0
26.1716,-74.95369,0.0,-46.32398,24.409973,0.0,39.74671,30.72096,0.0
