77.88677,-98.18737,0.0,89.232506,-20.352083,0.0,-81.33211,69.160446,0.0
-82.38605,-81.93037,0.0,47.12857,38.129032,0.0,56.491886,98.432945,0.0
-98.2836,-26.446884,0.0,-85.39028,63.420223,0.0,-41.964577,81.518684,0.0
-67.07942,83.15102,0.0,91.80027,18.641209,0.0,25.194418,60.260628,0.0
8.228361,62.926685,0.0,72.02679,21.140003,0.0,-58.365963,85.563156,0.0
-86.67293,61.280598,0.0,-43.64972,-99.03318,0.0,32.48477,-36.68342,0.0
25.964128,-19.357872,0.0,50.47958,6.2588096,0.0,35.487617,-14.308416,0.0
64.59266,-48.721195,0.0,78.545845,13.934029,0.0,99.227,-13.094449,0.0
-85.65277,16.238392,0.0,87.54497,67.78209,0.0,22.560083,90.73717,0.0
91.80721,95.39265,0.0,-56.95018,30.888807,0.0,71.29481,92.46191,0.0
-50.935173,61.30532,0.0,69.13525,35.322094,0.0,22.608507,66.561356,0.0
50.308968,53.653763,0.0,61.630524,-78.45883,0.0,75.712296,-51.018658,0.0
-15.085816,48.456978,0.0,87.48033,-37.958317,0.0,-54.60993,-21.165878,0.0
75.58187,45.970154,0.0,-99.44577,96.77026,0.0,41.607224,30.754398,0.0
-50.45931,-87.98072,0.0,99.94203,1.6357422,0.0,98.49013,90.081825,0.0
-22.799604,-69.017746,0.0,-88.69722,20.205462,0.0,-49.21001,53.216766,0.0
50.121605,-27.177727,0.0,-73.65283,-35.00244,0.0,26.474403,-11.98442,0.0
-91.26045,-12.4194565,0.0,16.240765,88.67565,0.0,82.37213,73.53109,0.0
76.55076,-79.77559,0.0,69.93853,59.72415,0.0,0.75508356,-38.220478,0.0
-32.666924,-46.073658,0.0,-68.112236,14.447737,0.0,-60.3299,-34.64561,0.0
4.830694,58.96795,0.0,-1.2208998,-21.857666,0.0,34.837032,96.348175,0.0
1.5339136,97.70667,0.0,-5.2853703,-11.862964,0.0,-70.309456,50.65303,0.0
-53.829884,51.606,0.0,-19.456028,-95.38627,0.0,57.62116,-51.98799,0.0
-60.237766,65.81512,0.0,-71.00514,87.163124,0.0,-43.05329,57.687805,0.0
91.85457,90.70096,0.0,-78.89245,34.58649,0.0,-57.69794,75.89736,0.0
-42.488335,-42.730022,0.0,-15.63645,58.30642,0.0,-28.28297,-63.973644,0.0
-30.039799,-63.535973,0.0,19.015491,-39.41881,0.0,-81.82937,-4.5464096,0.0
67.24033,93.679634,0.0,-67.49926,21.133541,0.0,-65.200836,40.011227,0.0
54.404663,17.18545,0.0,37.231506,44.65338,0.0,-67.35703,59.582935,0.0
77.77044,97.67853,0.0,-29.463327,-67.2452,0.0,-66.45386,-22.626978,0.0
86.49727,12.388444,0.0,-0.47115684,-17.52274,0.0,-21.13583,-96.35176,0.0
-90.59922,41.79876,0.0,3.064239,69.55105,0.0,12.04977,82.856544,0.0
23.464848,-19.072937,0.0,-77.15374,0.6347418,0.0,-79.715904,32.14707,0.0
38.639545,49.85019,0.0,-63.725338,95.29964,0.0,-55.52037,31.882584,0.0
59.934963,91.872086,0.0,-35.89116,-52.678516,0.0,-45.497982,93.53737,0.0
31.808876,67.72149,0.0,-16.691315,-9.068018,0.0,-16.192734,-26.027702,0.0
43.074047,-17.168486,0.0,-86.339554,89.69977,0.0,-99.6439,7.483816,0.0
63.086224,-44.90807,0.0,-94.16661,-34.18844,0.0,-62.500122,-36.657722,0.0
-5.410939,-69.72235,0.0,-16.795338,91.84776,0.0,11.783123,-71.93033,0.0
-93.613144,-27.812302,0.0,-29.314322,60.633873,0.0,9.60511,11.028504,0.0
-72.59512,12.266898,0.0,-7.219076,97.103455,0.0,92.5653,-4.444975,0.0
97.12771,-13.226682,0.0,-46.568687,-45.121185,0.0,-48.851086,-75.155876,0.0
-91.42792,73.6403,0.0,-34.793453,-84.00023,0.0,99.974976,50.654877,0.0
83.12624,-71.786514,0.0,-91.73137,93.47701,0.0,-72.65526,21.503937,0.0
56.876385,-47.084354,0.0,-99.7195,-24.623798,0.0,67.937706,34.344875,0.0
83.15169,-80.61829,0.0,9.418654,73.033356,0.0,57.99335,-85.093544,0.0
52.69303,37.810837,0.0,53.722404,57.279896,0.0,-62.408455,75.87167,0.0
-28.695398,-96.27726,0.0,-59.55581,10.378635,0.0,97.130775,83.23085,0.0
12.671065,69.58756,0.0,-96.36029,51.40312,0.0,35.28744,75.55292,0.0
-58.41051,61.82847,0.0,-54.69586,-26.650875,0.0,85.07994,84.271774,0.0
61.399628,-45.575478,0.0,-66.891136,-92.34726,0.0,-36.45967,-62.216164,0.0
36.81524,41.276623,0.0,65.602615,16.464413,0.0,74.873116,53.471004,0.0
53.43468,-40.54351,0.0,95.949234,77.07338,0.0,99.99739,-93.30154,0.0
-65.40761,-92.62193,0.0,22.429943,52.035736,0.0,24.994791,8.815241,0.0
76.42578,-54.56642,0.0,-25.515057,-80.04883,0.0,86.7571,14.385819,0.0
65.05076,11.734497,0.0,58.33987,34.279133,0.0,67.446205,42.42861,0.0
-52.025314,2.087438,0.0,-78.7882,-11.304701,0.0,-92.17829,51.207077,0.0
-48.73598,95.461205,0.0,-19.454311,24.056578,0.0,-69.31819,91.59277,0.0
-2.7668893,-23.82129,0.0,38.771545,14.951587,0.0,22.847271,87.65364,0.0
52.08534,-60.301796,0.0,38.844917,92.93522,0.0,-13.718712,59.107864,0.0
-8.845687,-66.88325,0.0,24.619246,-21.20961,0.0,-54.512577,66.52572,0.0
-24.42466,80.29593,0.0,51.393963,-37.56043,0.0,-22.280561,53.161015,0.0
-75.845856,20.964289,0.0,28.108574,-77.161,0.0,42.748737,-11.140066,0.0
10.128641,58.60795,0.0,-15.436244,17.822731,0.0,35.807755,52.170135,0.0
35.260605,22.307003,0.0,54.053627,49.870502,0.0,-99.38464,-66.593765,0.0
-30.835707,18.718946,0.0,-61.191772,-13.004351,0.0,24.081553,81.746056,0.0
-49.29586,62.471424,0.0,-48.26966,-97.69998,0.0,-21.795034,-35.463123,0.0
81.70004,14.759207,0.0,43.78792,40.97695,0.0,7.7284455,-88.95646,0.0
85.980865,-51.693375,0.0,38.395203,74.66598,0.0,-44.847786,-44.52749,0.0
-99.898026,75.69915,0.0,58.76806,-85.23308,0.0,-22.298735,84.09483,0.0
5.0641418,79.25018,0.0,-10.582429,92.37043,0.0,20.161713,-91.33909,0.0
-74.74384,94.79842,0.0,99.139145,6.2381625,0.0,-99.5526,-61.347927,0.0
-46.087654,-48.894085,0.0,-51.692574,-17.446125,0.0,39.74085,30.35692,0.0
-45.86879,44.07747,0.0,-56.46849,87.024185,0.0,39.29508,10.787952,0.0
35.459602,14.666807,0.0,90.74605,28.970766,0.0,-67.89909,-7.6946497,0.0
-66.143745,-60.378468,0.0,-77.976654,71.5193,0.0,-78.3491,-72.3777,0.0
-9.539217,-24.484528,0.0,-41.023445,98.84084,0.0,46.709858,-22.250599,0.0
57.038162,-24.843956,0.0,75.28339,-60.31293,0.0,22.158766,-16.921764,0.0
68.15418,78.50954,0.0,48.04306,-15.4421215,0.0,-13.506948,6.948006,0.0
-8.942139,19.236828,0.0,-20.306515,24.143564,0.0,-47.5557,-65.76158,0.0
94.62246,17.958248,0.0,-57.74959,27.900219,0.0,26.017916,4.6363354,0.0
-42.015503,94.47944,0.0,-53.235424,88.28761,0.0,-36.21062,-79.799255,0.0
77.62226,40.787018,0.0,-85.38258,-3.2586336,0.0,3.795874,86.427925,0.0
79.90185,-48.67147,0.0,-22.249424,-77.11371,0.0,42.02938,91.09866,0.0
-84.55427,-59.46399,0.0,-85.85908,-33.01332,0.0,-98.26721,88.66861,0.0
-69.731926,45.256054,0.0,-61.110867,76.92914,0.0,-25.104404,83.429756,0.0
-90.197754,-99.76021,0.0,-40.79224,-35.776283,0.0,-39.334427,59.019566,0.0
88.32748,-61.912952,0.0,-90.85844,-53.54481,0.0,40.337074,-67.486916,0.0
74.75597,-59.14168,0.0,12.699318,-72.502335,0.0,4.2788982,-62.552536,0.0
74.94873,47.486294,0.0,-49.432518,-86.543076,0.0,-46.400547,82.44165,0.0
64.04575,-36.14841,0.0,89.42956,-77.74283,0.0,97.18463,-41.71453,0.0
60.067047,16.027737,0.0,22.461868,94.96311,0.0,-74.041855,-60.177372,0.0
-87.96087,-53.208096,0.0,-0.12517571,47.02904,0.0,47.495247,41.215027,0.0
-38.880135,71.28111,0.0,-58.572975,22.114552,0.0,41.826786,94.77821,0.0
75.04449,29.329182,0.0,-18.684423,82.40069,0.0,85.821465,95.250114,0.0
71.371124,-48.83252,0.0,-44.007103,41.924095,0.0,80.18549,36.023174,0.0
-14.505172,99.63059,0.0,35.797752,-6.6775265,0.0,5.023432,76.84673,0.0
-0.62065125,54.371964,0.0,-60.160435,79.373344,0.0,34.69286,-34.4075,0.0
-6.3789725,84.64551,0.0,96.43635,-14.639211,0.0,-25.177456,-63.61577,0.0
-95.924736,8.563876,0.0,-45.035915,6.6148043,0.0,45.689713,19.122267,0.0
26.934576,-72.85017,0.0,51.21064,33.48763,0.0,-6.7903876,51.112175,0.0
88.560776,31.158615,0.0,-59.99843,70.16763,0.0,-59.8644,28.718662,0.0
-95.65534,83.71341,0.0,-18.814522,47.67443,0.0,-60.21865,-95.90773,0.0
12.119616,-28.914291,0.0,-75.42244,-35.62763,0.0,70.397446,-23.783844,0.0
-89.253,4.6967626,0.0,62.57087,54.298176,0.0,15.313768,-89.68103,0.0
61.477566,-97.50797,0.0,49.50465,-87.50296,0.0,0.81790686,-80.574524,0.0
43.77408,63.32264,0.0,-3.0455112,-33.449184,0.0,33.644176,50.53123,0.0
-79.57764,26.522709,0.0,60.767426,34.625137,0.0,52.23142,-85.19582,0.0
-88.5993,-40.406303,0.0,-38.15953,62.136124,0.0,-36.78539,-74.20293,0.0
-5.975449,-99.52602,0.0,87.71212,-49.92171,0.0,34.762512,67.6346,0.0
-46.044563,43.922485,0.0,94.422485,15.432108,0.0,45.724964,-40.65864,0.0
-67.06158,60.300972,0.0,-99.639175,-18.369759,0.0,90.594124,59.71477,0.0
48.49776,-4.417938,0.0,-50.569695,-86.87993,0.0,-55.178265,-11.965233,0.0
-71.14784,63.010086,0.0,-28.211052,-37.181015,0.0,-60.028885,-3.4174383,0.0
-93.88749,18.659342,0.0,62.835278,-76.797714,0.0,-60.86087,-90.98098,0.0
33.43829,-98.64398,0.0,34.305237,42.679478,0.0,-5.8613243,-80.19062,0.0
90.23796,-39.738316,0.0,-60.691593,-1.916951,0.0,-74.39086,-50.850864,0.0
56.987144,-85.614845,0.0,-39.55535,52.513374,0.0,98.043594,-28.242647,0.0
77.80643,26.836132,0.0,-67.78482,5.859697,0.0,-62.948235,46.200108,0.0
-76.91931,-48.83778,0.0,42.391884,-47.09543,0.0,-28.079456,60.543407,0.0
-32.795025,-19.666845,0.0,-39.272045,-89.69966,0.0,-68.06617,74.04864,0.0
-81.70437,-82.38118,0.0,97.002945,86.93311,0.0,-92.91067,87.7694,0.0
83.978966,31.24894,0.0,-84.771164,-2.3187697,0.0,61.108936,52.1873,0.0
-96.40335,-34.424637,0.0,-69.955215,81.23805,0.0,-64.833466,-21.14346,0.0
96.67598,65.43664,0.0,-98.30964,68.85048,0.0,-59.667976,76.55444,0.0
96.03115,13.214731,0.0,-44.242603,-23.064125,0.0,-57.095947,20.127476,0.0
-16.455687,-93.80888,0.0,46.213615,73.23828,0.0,36.443283,26.320744,0.0
78.91397,-86.38462,0.0,85.45607,-0.5012393,0.0,-88.74326,-74.83125,0.0
-60.876328,87.353584,0.0,49.886917,46.69434,0.0,-20.801443,-36.529636,0.0
-44.481243,45.8328,0.0,-82.518745,-68.1116,0.0,91.817116,-54.818306,0.0
79.53712,27.909767,0.0,-47.16626,-40.09446,0.0,-61.6591,-45.25835,0.0
-31.351978,-6.203127,0.0,-38.511574,-77.739105,0.0,44.040977,95.37118,0.0
-31.607527,-12.516898,0.0,-53.921894,-79.210106,0.0,74.43615,70.144394,0.0
-48.577057,97.60339,0.0,-87.12847,6.7456007,0.0,-79.71486,6.74572,0.0
43.008877,78.14539,0.0,-59.47161,49.363113,0.0,-89.93468,-43.48656,0.0
-2.7835488,-38.607864,0.0,7.0866227,11.727929,0.0,59.859,-60.514004,0.0
-10.695582,-75.37591,0.0,-9.238148,-16.527176,0.0,47.551357,-89.64606,0.0
61.268986,92.7392,0.0,79.42855,-63.76417,0.0,-84.33259,-37.289955,0.0
76.985725,-27.216022,0.0,-84.040375,-14.350843,0.0,98.6298,-31.658697,0.0
-3.7430823,-27.425528,0.0,58.017254,13.290834,0.0,-60.77476,34.820892,0.0
73.99604,-57.426765,0.0,-88.05576,-74.86687,0.0,-47.1166,5.2801967,0.0
-39.60351,-21.531301,0.0,18.213785,96.75399,0.0,97.77858,32.14123,0.0
71.44619,52.930187,0.0,-70.66098,38.064564,0.0,89.004814,36.508095,0.0
68.622925,-71.69444,0.0,5.2395344,-38.852818,0.0,42.181908,-25.152588,0.0
19.160032,76.667175,0.0,-83.84872,14.610267,0.0,-49.017727,66.89743,0.0
-89.2412,87.398735,0.0,-14.719189,87.45162,0.0,98.846436,74.32239,0.0
-5.3129673,6.572628,0.0,22.645367,-81.109924,0.0,89.54804,-48.92151,0.0
68.26062,-87.636955,0.0,-36.017822,-71.52511,0.0,89.84812,97.18832,0.0
-34.12415,38.67551,0.0,53.249096,-39.181072,0.0,62.325405,-41.21665,0.0
69.22091,67.37431,0.0,-91.31514,-81.5039,0.0,-86.6671,-67.070076,0.0
56.636597,27.157234,0.0,-72.93681,46.079647,0.0,-75.7728,58.20823,0.0
-32.86102,34.691395,0.0,95.28507,61.351955,0.0,75.802956,85.49012,0.0
51.751686,-70.49015,0.0,83.300446,-51.889004,0.0,20.554543,-67.83218,0.0
5.4352045,54.817272,0.0,-72.06036,-26.075161,0.0,55.267586,11.232448,0.0
55.664146,75.881325,0.0,-98.97779,72.646965,0.0,33.58325,-72.902756,0.0
67.92982,68.407295,0.0,79.94124,31.303429,0.0,-21.503962,-26.664902,0.0
52.221478,-94.86442,0.0,76.83604,-11.650032,0.0,9.157896,51.92952,0.0
59.742844,-41.435593,0.0,95.994064,20.376312,0.0,16.484535,49.61463,0.0
49.904476,94.99189,0.0,-38.886677,21.37972,0.0,53.733326,27.817799,0.0
53.672554,-28.653263,0.0,18.896854,23.651457,0.0,83.19378,76.21881,0.0
74.59723,99.21476,0.0,-31.455976,51.208282,0.0,-54.2382,24.959194,0.0
-68.02589,-83.89852,0.0,81.31557,-83.867714,0.0,59.111942,23.310555,0.0
-63.434345,-22.968948,0.0,57.701767,45.83812,0.0,-17.897297,17.184294,0.0
29.7467,45.078255,0.0,9.844017,-23.114252,0.0,29.62358,81.65772,0.0
-84.781685,-79.337975,0.0,22.707832,-83.78243,0.0,16.778446,81.21034,0.0
96.25808,-59.105656,0.0,87.893005,-93.23629,0.0,29.643023,-79.35853,0.0
-39.614983,-48.070503,0.0,-35.87316,-41.226463,0.0,88.112274,-4.711562,0.0
-93.71563,-27.335812,0.0,12.39599,-74.826744,0.0,-95.71224,0.7061362,0.0
67.90085,54.2959,0.0,89.47709,-11.764174,0.0,-69.231,13.181686,0.0
23.79874,19.67392,0.0,-31.852745,-54.84769,0.0,-71.141914,-2.2905648,0.0
3.7066817,96.63553,0.0,65.463,17.800272,0.0,99.55288,-87.0062,0.0
-74.72653,-32.93032,0.0,-3.4696698,-25.766056,0.0,33.33734,-42.70166,0.0
-90.001595,18.07561,0.0,34.070732,24.130678,0.0,8.295369,-65.06318,0.0
70.54581,27.82843,0.0,62.26722,-29.8261,0.0,-58.19648,82.504,0.0
0.93604326,-23.841393,0.0,43.21034,-58.960075,0.0,73.66651,-69.0198,0.0
-79.01216,-95.53064,0.0,-65.6974,12.969839,0.0,40.66819,-59.504288,0.0
-80.649284,34.78086,0.0,6.7659736,82.637856,0.0,-20.989185,84.72798,0.0
-15.845388,23.476303,0.0,-39.589836,-60.62946,0.0,-63.542095,7.442832,0.0
-47.040863,95.55458,0.0,-32.96727,-84.97611,0.0,75.30824,-84.00446,0.0
76.509544,53.318085,0.0,-82.28649,-14.673794,0.0,-39.642113,-22.382456,0.0
23.639822,-72.45569,0.0,-52.307747,29.333698,0.0,-92.923645,79.54062,0.0
-61.6897,18.812824,0.0,-93.903984,-22.8422,0.0,14.152169,48.733032,0.0
94.26501,-70.042946,0.0,19.349468,54.534958,0.0,-93.492905,58.629025,0.0
83.35862,-40.225594,0.0,-83.512146,12.551045,0.0,8.53504,-20.706642,0.0
-14.857954,-20.365978,0.0,-79.271965,-37.265633,0.0,86.25814,62.275326,0.0
36.871372,39.234924,0.0,5.66715,-34.78533,0.0,97.05417,-55.17685,0.0
41.102837,34.247078,0.0,-29.869478,61.430965,0.0,21.90113,22.485388,0.0
37.52396,-97.884705,0.0,48.74295,60.89195,0.0,21.805918,93.867935,0.0
-16.359484,58.96298,0.0,-84.43779,-12.776047,0.0,-91.66914,77.248825,0.0
35.40238,48.45189,0.0,91.06115,37.08508,0.0,14.625347,-91.45733,0.0
40.853165,-54.850815,0.0,93.145515,-49.343525,0.0,98.6848,33.100307,0.0
73.010185,39.139866,0.0,25.94955,-90.02989,0.0,-95.1508,-55.8174,0.0
-75.27248,80.683266,0.0,22.345375,72.7025,0.0,64.07218,-69.35288,0.0
-40.952324,84.008995,0.0,-83.63048,-37.839066,0.0,53.103554,43.344177,0.0
7.4874163,59.545326,0.0,-54.059406,90.14443,0.0,86.04664,-42.41151,0.0
86.51781,-17.080826,0.0,-58.235363,-97.11733,0.0,-62.3844,9.1707945,0.0
47.352516,-12.322908,0.0,-41.22693,24.340761,0.0,-49.63208,27.100801,0.0
-60.212345,36.86565,0.0,53.071358,-20.241886,0.0,30.946373,-79.75176,0.0
8.877193,-27.34332,0.0,-40.56443,-75.51458,0.0,-79.36487,-93.63576,0.0
-43.761654,95.5748,0.0,62.35235,-37.209415,0.0,7.4525,13.16812,0.0
43.574238,28.816069,0.0,45.279396,-24.268908,0.0,-37.035496,62.980865,0.0
-30.806213,-52.326744,0.0,-71.57436,-5.5827436,0.0,32.04299,28.800642,0.0
44.723988,-31.873917,0.0,66.72079,50.076878,0.0,-46.32098,99.672676,0.0
-28.476084,88.14236,0.0,47.533726,-63.926834,0.0,75.55533,-69.56121,0.0
-78.13395,-71.47631,0.0,-26.590084,10.570312,0.0,33.602203,12.482619,0.0
-89.60985,-8.635754,0.0,-31.051874,54.433586,0.0,73.39679,-75.246704,0.0
48.626472,-72.93425,0.0,33.457363,-5.3313913,0.0,89.96741,-5.4195166,0.0
-11.383104,-14.149016,0.0,-19.96258,84.97196,0.0,34.703827,-87.91575,0.0
-35.526665,90.194466,0.0,-38.535595,-41.117447,0.0,-36.20847,-23.012209,0.0
-9.403634,-22.224068,0.0,27.263142,0.51761866,0.0,27.807117,67.61962,0.0
94.51819,-95.02731,0.0,43.452168,-54.43681,0.0,-55.974407,-99.62008,0.0
-13.642484,80.779945,0.0,-73.1404,24.348604,0.0,-50.58057,61.124123,0.0
9.772205,-83.6548,0.0,43.471085,-9.998465,0.0,-91.889854,44.334805,0.0
-35.261982,-90.68888,0.0,83.56451,-55.307953,0.0,82.695045,-20.332474,0.0
-92.99891,40.688503,0.0,52.60848,83.88541,0.0,-96.296974,76.77631,0.0
57.5753,-28.74037,0.0,-17.351145,-94.13161,0.0,60.46362,11.080599,0.0
-56.89282,-25.708872,0.0,-57.521103,55.782593,0.0,-32.660187,75.81488,0.0
-58.601967,-3.5771012,0.0,-94.79828,-64.672035,0.0,-34.459408,-59.22304,0.0
40.875614,36.21961,0.0,60.187172,8.204794,0.0,8.269978,-36.38733,0.0
87.201645,-63.755543,0.0,-84.48785,80.26681,0.0,-30.109077,0.07520914,0.0
1.4822483,50.79886,0.0,90.32383,74.58967,0.0,-13.611597,-97.36583,0.0
31.328058,68.55498,0.0,-17.872965,-39.305775,0.0,-91.91675,79.90114,0.0
42.513348,-86.60746,0.0,97.76152,-15.095943,0.0,85.57296,-98.412834,0.0
-31.311638,18.18844,0.0,33.92936,-5.0895395,0.0,-94.58385,34.23619,0.0
-71.05726,93.20662,0.0,-34.688084,46.594738,0.0,-5.5283904,-20.487326,0.0
77.10196,-9.139461,0.0,96.19601,1.3966322,0.0,85.24382,16.473818,0.0
-30.561918,99.11698,0.0,80.24154,29.633272,0.0,93.799545,88.523796,0.0
-57.169346,70.30102,0.0,-77.20839,-0.9903252,0.0,-92.597305,56.108345,0.0
-90.159615,85.559425,0.0,-89.082306,-56.561626,0.0,-13.499069,89.13047,0.0
18.080246,74.95827,0.0,-57.852547,65.029144,0.0,43.613304,33.206177,0.0
-12.466431,-26.951033,0.0,-4.87324,-86.90252,0.0,70.81943,-28.266733,0.0
-70.39513,29.635132,0.0,14.414036,70.16536,0.0,3.7783384,56.218517,0.0
7.6487303,-23.599976,0.0,-70.96254,98.99107,0.0,-69.48849,97.56857,0.0
-66.86441,25.225449,0.0,-99.40556,-63.89056,0.0,75.31119,57.753025,0.0
-69.36212,49.31997,0.0,-40.866325,45.296432,0.0,-94.05782,-57.292362,0.0
-92.54528,84.70537,0.0,88.73173,-72.66151,0.0,65.60891,32.923805,0.0
26.773907,-6.9646416,0.0,99.59358,96.32975,0.0,-4.2178273,51.628006,0.0
83.68485,-60.21408,0.0,29.114628,14.277399,0.0,58.62719,-51.72466,0.0
15.80174,-83.4036,0.0,93.19929,23.55864,0.0,30.304193,70.71957,0.0
-54.001568,-79.6584,0.0,37.76419,-25.45675,0.0,96.9372,28.863,0.0
-48.542587,-43.825764,0.0,-84.88821,-48.515778,0.0,-40.077827,-13.502908,0.0
-55.738934,-10.741204,0.0,-49.47288,61.555767,0.0,42.13883,-7.2370768,0.0
-34.79981,-31.849962,0.0,-9.984404,77.47128,0.0,36.18654,-91.017136,0.0
-63.112812,-34.06998,0.0,-55.03643,44.592358,0.0,-70.862976,-42.718376,0.0
55.598198,-46.032215,0.0,95.54197,88.30712,0.0,48.377274,11.700546,0.0
