91.92903,54.10524,0.0,-2.3901162,8.385791,0.0,-9.448996,8.550475,0.0,-96.95257,72.10919,0.0,-92.58419,-32.395355,0.0,44.114826,-89.34696,0.0,-27.217957,94.22905,0.0,76.885635,-15.448868,0.0
97.64397,-1.9932721,0.0,-9.585372,99.113815,0.0,-16.2394,-80.81812,0.0,85.30235,68.75497,0.0,-37.9995,50.66425,0.0,52.54589,-54.41786,0.0,57.977203,-69.23806,0.0,33.7812,-34.797657,0.0
-16.491232,-22.18473,0.0,-31.226732,95.20578,0.0,58.992542,-96.34365,0.0,42.384285,-36.553818,0.0,-33.922394,50.496532,0.0,52.6069,51.130833,0.0,17.012568,-86.092026,0.0,91.53627,-88.295616,0.0
79.1624,-90.8897,0.0,36.7953,-40.390755,0.0,-32.325043,-97.00609,0.0,30.751114,0.6661467,0.0,-35.64565,19.304,0.0,40.381355,44.626465,0.0,-99.5243,29.26352,0.0,77.67714,20.945787,0.0
20.669363,-28.17282,0.0,17.390339,63.82569,0.0,35.58132,-98.206184,0.0,-25.552385,60.942436,0.0,20.99308,-74.97222,0.0,-7.6039677,86.34564,0.0,-89.27575,97.36959,0.0,-66.99782,-79.86414,0.0
30.250721,-68.59749,0.0,65.80155,-21.777336,0.0,-48.8202,-28.497282,0.0,69.24415,21.2049,0.0,-74.94274,-37.9335,0.0,-54.286358,-54.009434,0.0,-36.617775,-78.19656,0.0,6.101923,-85.78932,0.0
-44.801407,-42.417633,0.0,46.654408,37.924637,0.0,-5.971154,-87.83317,0.0,-46.773766,-69.63448,0.0,20.962957,-37.29028,0.0,8.397212,84.85056,0.0,-44.370773,84.92806,0.0,97.76869,-98.55293,0.0
-68.338394,21.48116,0.0,61.110004,19.501646,0.0,60.432858,20.90978,0.0,4.1354547,92.89449,0.0,39.76774,96.27218,0.0,-67.09879,-20.77121,0.0,38.78316,-97.77431,0.0,91.75932,36.20888,0.0
-6.457719,-5.6459274,0.0,-43.738068,69.50948,0.0,-80.21998,-43.8154,0.0,-64.1079,0.38100094,0.0,35.17234,-64.28179,0.0,-77.02133,-97.853,0.0,33.94488,9.329124,0.0,-69.80352,74.223946,0.0
-69.511566,-31.385662,0.0,-24.32045,-96.66952,0.0,13.419476,-71.24971,0.0,-54.49628,44.270138,0.0,88.50889,-63.36644,0.0,-75.31165,-68.23714,0.0,94.53625,98.10372,0.0,39.345524,15.951836,0.0
4.1114345,-78.32357,0.0,57.568714,-22.179102,0.0,-88.7644,68.59785,0.0,-65.18615,-76.719315,0.0,75.964096,35.379917,0.0,-48.442265,33.73007,0.0,40.69075,-59.00217,0.0,-69.64878,62.285072,0.0
16.406397,47.46295,0.0,56.63519,36.89041,0.0,-99.20379,87.3546,0.0,-36.89582,32.80895,0.0,-72.2453,0.22688429,0.0,89.91878,15.819197,0.0,95.63989,-66.36141,0.0,-91.96602,50.31444,0.0
-92.191086,18.904472,0.0,-54.260483,16.551855,0.0,72.87507,-68.43646,0.0,-62.68929,-1.7416241,0.0,76.54203,-41.927624,0.0,-85.17762,-37.378498,0.0,-76.07625,72.18671,0.0,-58.90969,48.94515,0.0
-95.70363,1.562145,0.0,-82.00039,73.156136,0.0,-65.91252,51.45543,0.0,23.272797,88.99648,0.0,35.04945,79.22265,0.0,-53.692616,19.13576,0.0,-13.16078,-22.98805,0.0,-99.677734,-1.9908053,0.0
-20.965506,-91.57414,0.0,84.98098,-84.29926,0.0,24.333721,66.47841,0.0,-61.991817,35.256622,0.0,-80.68286,19.514027,0.0,27.897846,-26.207832,0.0,-83.19165,54.262978,0.0,28.497335,-80.83061,0.0
3.520106,-62.040997,0.0,82.405174,-5.32026,0.0,-46.737606,56.79991,0.0,17.830788,94.55976,0.0,-53.999805,-15.3892765,0.0,92.0697,-95.70433,0.0,-39.29737,51.231163,0.0,35.20061,14.241542,0.0
-16.902033,68.68161,0.0,2.8027515,82.82115,0.0,82.90009,47.19364,0.0,0.6303223,60.725643,0.0,-57.589924,-1.6903327,0.0,3.1664407,-23.371246,0.0,44.232124,13.264837,0.0,-61.290142,52.437866,0.0
44.552578,0.03968825,0.0,34.84756,-33.70735,0.0,-96.17776,-53.43061,0.0,66.92806,52.248104,0.0,69.02786,43.53558,0.0,-6.7377315,75.453285,0.0,41.070522,-35.621555,0.0,-84.3308,-79.75626,0.0
-24.53383,88.0568,0.0,-67.75768,43.374626,0.0,34.617363,-1.8965975,0.0,35.26149,45.305378,0.0,-39.01042,-78.47154,0.0,58.50244,81.31565,0.0,-82.45805,-53.910713,0.0,72.60176,44.183456,0.0
13.050182,51.09908,0.0,37.034824,50.563995,0.0,65.822105,44.090305,0.0,-48.425312,-93.95453,0.0,95.959526,-43.68375,0.0,14.860692,-77.63198,0.0,-54.141354,14.964028,0.0,-11.88595,50.16229,0.0
-72.79885,-4.7831397,0.0,-27.097801,-78.445015,0.0,29.131285,62.04465,0.0,-16.337513,-69.49371,0.0,-21.922424,46.733047,0.0,-50.42591,86.97589,0.0,-51.206673,63.321453,0.0,93.9366,-76.2309,0.0
-77.73319,5.715541,0.0,-38.415817,-52.90087,0.0,35.944,-43.4351,0.0,-86.087585,83.847145,0.0,96.04117,3.202406,0.0,-76.02466,-67.188866,0.0,27.706142,9.39122,0.0,-18.767447,68.63893,0.0
67.225395,17.073587,0.0,-11.36441,93.213264,0.0,-79.48245,77.47599,0.0,-47.273235,6.463319,0.0,-93.68338,-54.248825,0.0,-34.52062,-76.862946,0.0,16.337652,61.51961,0.0,-32.871113,15.5525675,0.0
-68.008255,-50.31134,0.0,33.414116,95.303215,0.0,-20.693907,-97.06544,0.0,73.73822,-70.05531,0.0,69.45725,-41.36353,0.0,-95.539986,-74.3405,0.0,-76.46932,46.849003,0.0,-58.263542,-35.581104,0.0
-33.90424,-63.229782,0.0,-58.4252,-17.540071,0.0,81.79663,-21.980145,0.0,-14.870535,-94.48693,0.0,-69.48568,49.966038,0.0,42.14487,-46.7327,0.0,44.97741,-62.94922,0.0,-82.441185,56.30519,0.0
24.334478,64.433205,0.0,-75.64198,-3.901648,0.0,74.82903,-92.41383,0.0,28.161856,-28.60268,0.0,-56.477116,-0.09728493,0.0,33.76665,6.34869,0.0,-47.768436,-61.509884,0.0,-4.064481,-25.77842,0.0
31.909315,-73.54758,0.0,-85.90486,2.3381622,0.0,-35.5518,38.346676,0.0,-76.2184,56.51718,0.0,-24.997406,-25.967907,0.0,-98.39804,24.517208,0.0,1.329869,-74.59134,0.0,-57.793472,25.724798,0.0
-15.873153,89.69174,0.0,-14.351247,-79.12178,0.0,-62.273678,59.221066,0.0,-37.273434,-43.392475,0.0,14.76773,-83.11021,0.0,-71.604805,-51.348034,0.0,55.932384,24.001904,0.0,-34.167732,57.63243,0.0
79.32709,-33.682545,0.0,-20.716507,-73.70131,0.0,28.891962,-0.9367647,0.0,94.832085,39.665962,0.0,51.798378,-60.183086,0.0,42.554287,11.478906,0.0,-19.233438,56.53189,0.0,95.70947,-81.043686,0.0
18.278097,46.132004,0.0,-80.43446,30.926525,0.0,-42.77723,37.96282,0.0,-68.19941,-76.204285,0.0,61.77344,39.790073,0.0,-27.918983,72.22522,0.0,-9.155623,-87.50681,0.0,27.39132,-23.110813,0.0
-34.906578,-85.587105,0.0,-95.63343,7.1983232,0.0,82.60765,84.974625,0.0,-89.19304,31.080585,0.0,6.689535,-88.603195,0.0,88.46885,-80.21305,0.0,-28.308811,97.9582,0.0,-96.91115,96.811516,0.0
-78.456924,92.38518,0.0,-93.96771,16.844736,0.0,-49.291702,-94.31639,0.0,75.09405,-19.194998,0.0,76.62597,-41.602966,0.0,-61.06343,98.7798,0.0,58.126095,56.220055,0.0,-87.722435,-57.92696,0.0
95.9911,89.42198,0.0,-57.181564,32.669468,0.0,-24.094685,64.59892,0.0,-63.47751,-40.590794,0.0,79.224556,-71.86791,0.0,-6.5285287,-97.52851,0.0,74.700714,-67.0665,0.0,-86.58522,24.012823,0.0
-78.42899,-9.51854,0.0,80.56066,-31.861862,0.0,-25.688213,11.119303,0.0,97.088875,79.213844,0.0,79.26314,-73.92248,0.0,35.726234,-36.908573,0.0,-77.04615,45.958935,0.0,-7.2977347,-17.51219,0.0
45.264378,-18.613054,0.0,2.1779675,-65.60698,0.0,7.015086,74.214165,0.0,-60.766644,-21.581264,0.0,-0.6720881,11.851822,0.0,89.88243,9.395937,0.0,-52.315857,58.143272,0.0,-75.97186,-50.935024,0.0
8.519023,-66.40087,0.0,-42.912388,71.47643,0.0,74.953224,27.320276,0.0,6.9528494,57.257763,0.0,28.562897,97.28449,0.0,-86.65402,51.58951,0.0,2.096682,-21.869564,0.0,29.99082,-66.38279,0.0
31.967798,-11.113577,0.0,-75.01869,-14.269992,0.0,1.3465472,-81.94281,0.0,-19.803354,18.064566,0.0,71.60933,42.09011,0.0,48.12159,-26.416777,0.0,83.44755,-7.9185233,0.0,46.74882,-11.539345,0.0
-56.45745,-35.81867,0.0,25.063757,99.85035,0.0,6.611636,-31.103523,0.0,-75.73341,99.86367,0.0,34.495525,-97.36254,0.0,-10.147752,86.06486,0.0,-31.735819,-13.540845,0.0,61.676136,-33.205925,0.0
-1.6113994,6.9248495,0.0,78.05905,46.404564,0.0,77.86487,-47.434288,0.0,-9.37496,84.738434,0.0,36.322906,1.5120938,0.0,-79.404015,99.92795,0.0,44.006786,14.321807,0.0,-33.21456,8.642156,0.0
-96.308716,9.121692,0.0,41.3581,58.081497,0.0,-61.252213,-47.649426,0.0,2.5181816,-33.879837,0.0,59.915733,16.12395,0.0,54.61803,-33.465405,0.0,66.28332,-45.08554,0.0,-4.8946986,-36.364964,0.0
-40.86556,-30.746199,0.0,-44.78034,31.70214,0.0,-39.132923,24.076895,0.0,-56.475586,-37.55995,0.0,-49.514988,-40.513443,0.0,-76.21986,32.170235,0.0,94.92022,-29.070515,0.0,97.377396,-17.030045,0.0
40.72218,70.13342,0.0,84.53501,24.880386,0.0,77.674324,-41.312927,0.0,-60.801476,-40.414566,0.0,66.85608,-64.77289,0.0,-62.067333,33.247154,0.0,83.043846,15.204709,0.0,35.81328,29.922823,0.0
-43.70965,-20.980053,0.0,-32.328236,-2.9223714,0.0,-83.65864,65.684074,0.0,95.64254,-89.3721,0.0,-37.387215,-15.481629,0.0,-27.707909,90.36648,0.0,-65.358955,90.4666,0.0,96.24283,-64.53303,0.0
59.238552,-45.47913,0.0,-79.44229,57.51999,0.0,-31.702684,14.886872,0.0,28.067385,-61.731518,0.0,-85.29072,48.762196,0.0,5.0726695,69.158264,0.0,-85.54148,64.13853,0.0,-97.61859,-79.734535,0.0
-35.31743,12.927214,0.0,-42.111362,-64.67527,0.0,86.67669,65.32741,0.0,43.6103,-83.69495,0.0,98.099655,22.012518,0.0,8.077165,83.148285,0.0,-67.27969,3.382099,0.0,-17.08748,-88.10234,0.0
-71.75858,35.160538,0.0,-95.36399,-26.46099,0.0,-74.18904,-83.5668,0.0,8.283002,-27.095644,0.0,-5.4341707,64.42654,0.0,46.44597,70.29104,0.0,59.061264,87.07489,0.0,48.158195,-5.3075895,0.0
30.594849,47.362125,0.0,-28.75415,-68.33634,0.0,-76.92319,13.035035,0.0,-47.001118,-44.39289,0.0,75.53292,15.717297,0.0,44.64449,56.597744,0.0,44.99591,-37.74673,0.0,-12.782322,9.255935,0.0
-22.530996,-89.759346,0.0,38.030514,-11.000102,0.0,52.317085,48.484985,0.0,-63.592823,91.685875,0.0,-49.030064,40.940617,0.0,-21.140533,-36.532166,0.0,-83.35492,76.53273,0.0,87.92698,-81.69002,0.0
81.08529,40.703747,0.0,35.932194,88.9306,0.0,-66.8954,63.810837,0.0,20.109991,69.358894,0.0,-35.210323,-23.047148,0.0,47.64964,-4.394863,0.0,-49.522633,-43.79811,0.0,84.98028,-12.158773,0.0
71.724846,18.332094,0.0,-42.910004,-42.45113,0.0,-80.38786,79.87876,0.0,8.93425,22.7048,0.0,62.48589,-60.377842,0.0,51.859745,-24.483604,0.0,-23.392803,-60.438335,0.0,99.05054,-10.742573,0.0
85.105865,65.78598,0.0,-78.200005,-78.37533,0.0,-14.4261,-80.268524,0.0,23.818619,-71.26168,0.0,4.474649,-98.55601,0.0,-36.68073,35.43815,0.0,-3.1922123,95.6539,0.0,74.82077,-28.185843,0.0
-23.948147,-28.594173,0.0,93.01943,13.254046,0.0,41.38895,-41.39636,0.0,70.91983,5.07681,0.0,-48.546272,10.3231735,0.0,17.059467,18.568613,0.0,-93.579506,49.351013,0.0,-45.234913,83.86066,0.0
-58.114624,-50.092155,0.0,-10.44275,20.746107,0.0,89.37304,0.5791366,0.0,-43.1109,30.481947,0.0,-52.189175,-64.25335,0.0,-33.95967,15.331001,0.0,30.94696,-10.380086,0.0,94.92459,-70.74494,0.0
28.072145,-19.38932,0.0,-55.38867,-46.02342,0.0,76.47194,38.03885,0.0,-1.0874118,75.560646,0.0,-89.22361,2.2362459,0.0,83.48073,-5.3562512,0.0,64.44129,-51.587307,0.0,-14.449964,86.81767,0.0
90.53364,69.44201,0.0,30.7311,-7.8883657,0.0,-12.742737,-14.595265,0.0,-62.103832,-9.152964,0.0,-94.89823,16.66225,0.0,67.1154,62.17337,0.0,32.00184,92.66607,0.0,-63.323822,-50.118523,0.0
20.881742,80.13248,0.0,-56.01452,-32.280033,0.0,71.493546,76.429825,0.0,23.418503,-90.5099,0.0,-16.320023,4.540232,0.0,-95.66626,-1.9271908,0.0,-85.40646,-28.389395,0.0,-7.9525514,18.472288,0.0
-88.19865,65.0022,0.0,34.36813,3.733314,0.0,10.881178,-68.149635,0.0,-66.706985,17.686438,0.0,-19.937208,-81.22566,0.0,17.521585,19.776018,0.0,39.773285,-15.396204,0.0,-79.01262,93.58809,0.0
-11.594225,-16.303232,0.0,63.444515,42.69898,0.0,43.541298,-65.02832,0.0,-3.0491552,21.920912,0.0,-99.679,-43.300224,0.0,98.00225,-92.25703,0.0,33.837143,55.556183,0.0,73.47321,-78.58051,0.0
-47.695698,12.924734,0.0,52.423004,25.575214,0.0,20.65401,-78.40807,0.0,21.5372,-73.15608,0.0,69.177826,86.11218,0.0,51.679672,-81.981865,0.0,-51.648724,-72.73572,0.0,58.62961,-55.841133,0.0
-95.40166,-94.920166,0.0,-89.16157,22.082382,0.0,73.9664,-32.192875,0.0,91.24472,43.71036,0.0,-76.34281,3.7928233,0.0,93.30695,-59.61141,0.0,25.138489,87.90549,0.0,13.947895,-60.15452,0.0
98.18927,72.261375,0.0,-93.5975,-13.59401,0.0,-64.79312,-1.1920395,0.0,-17.128805,-96.64158,0.0,69.42452,18.933622,0.0,33.028484,4.884367,0.0,-80.35316,-23.864874,0.0,-66.60023,76.219925,0.0
-60.90841,-95.903206,0.0,46.139507,-99.443474,0.0,-68.04818,-13.819142,0.0,-17.397902,66.27069,0.0,54.135345,-67.322334,0.0,80.50233,14.319219,0.0,8.65213,81.366005,0.0,62.20103,-78.7034,0.0
-91.15925,1.4373935,0.0,-60.060726,45.51426,0.0,-82.15968,91.62516,0.0,75.3361,74.77082,0.0,57.978123,26.717855,0.0,-89.31419,32.485172,0.0,49.385456,-73.83601,0.0,-5.5116906,-60.10755,0.0
47.97843,-14.210269,0.0,-67.4191,-12.425807,0.0,81.7486,-14.453708,0.0,95.52994,-16.231724,0.0,65.81512,65.7734,0.0,-42.625572,69.57711,0.0,33.236454,-19.809618,0.0,47.647655,50.65203,0.0
89.94193,48.876038,0.0,14.325069,-29.135448,0.0,-63.384842,-80.2258,0.0,54.87969,32.689205,0.0,92.47131,23.794128,0.0,-35.810646,-48.05738,0.0,-46.204235,-67.1677,0.0,-34.574974,97.23258,0.0
48.42391,34.624493,0.0,-74.421646,60.332527,0.0,83.59522,59.34858,0.0,-35.847076,-96.64348,0.0,98.093315,-56.4312,0.0,42.256054,-92.70219,0.0,4.946535,51.545357,0.0,-95.33327,71.1651,0.0
10.934261,79.186714,0.0,1.0131807,-37.721615,0.0,-48.302807,73.959045,0.0,-72.87334,77.82484,0.0,-74.522446,-42.674988,0.0,94.87877,-19.884108,0.0,-98.99477,-69.95079,0.0,47.76281,51.22938,0.0
-81.135254,29.652113,0.0,-76.15153,-13.006868,0.0,63.646698,-22.404226,0.0,-1.109304,73.462685,0.0,46.789314,-10.643886,0.0,-95.953804,-47.8018,0.0,67.13243,73.16304,0.0,-92.00872,-77.49641,0.0
-85.64636,29.32199,0.0,70.07361,-55.507748,0.0,-40.971176,63.08648,0.0,-34.177174,-25.704844,0.0,-86.01041,-7.209351,0.0,-94.75302,23.06762,0.0,64.45513,-85.756165,0.0,51.41963,-32.08947,0.0
-35.7342,64.290375,0.0,-57.93411,46.728058,0.0,36.522423,-71.12782,0.0,71.24841,90.566505,0.0,-16.87432,13.67215,0.0,84.66346,-25.132666,0.0,27.478958,-97.67684,0.0,-9.031787,-24.662785,0.0
-93.861176,-94.43741,0.0,-50.04748,-88.16353,0.0,32.656,91.02172,0.0,12.003039,-23.077646,0.0,-2.1225705,-24.149647,0.0,35.740948,-37.922966,0.0,45.970608,-90.77588,0.0,20.286852,78.23775,0.0
33.575085,38.22687,0.0,87.27341,31.399925,0.0,39.893967,-51.849777,0.0,-56.51487,55.20351,0.0,59.543846,52.26664,0.0,14.854517,95.86021,0.0,-0.724651,-21.294724,0.0,-80.88509,16.660849,0.0
-67.362915,89.440254,0.0,79.579475,7.8829236,0.0,-46.945488,46.332745,0.0,-85.93089,70.35402,0.0,-37.925694,-99.33978,0.0,-75.08787,-26.29349,0.0,89.363235,-79.55276,0.0,-45.9784,-52.057636,0.0
-86.40922,16.539797,0.0,-30.207487,-29.99252,0.0,-39.930424,-38.585598,0.0,36.040813,72.940506,0.0,37.24201,-8.106343,0.0,75.3668,0.14092416,0.0,16.568735,-64.505905,0.0,75.20085,8.118413,0.0
19.288595,-65.185165,0.0,25.342873,-37.909264,0.0,-78.17464,81.27408,0.0,7.6329455,-74.338974,0.0,-24.831793,-86.9851,0.0,-50.47856,-19.04018,0.0,45.842926,66.45473,0.0,31.623802,17.962088,0.0
-89.98068,87.84839,0.0,-57.0964,-32.44395,0.0,29.62966,20.515362,0.0,-50.50254,9.649727,0.0,-76.304474,-99.91399,0.0,-21.407356,-74.44616,0.0,61.144295,31.994242,0.0,-54.854282,56.942898,0.0
-87.48197,46.264217,0.0,-69.66572,72.96953,0.0,-64.521355,-20.168842,0.0,-70.308304,33.881844,0.0,1.378186,-61.38317,0.0,44.025444,58.716293,0.0,50.308765,87.16227,0.0,-87.88176,60.94279,0.0
79.140465,64.80158,0.0,58.45666,87.71504,0.0,93.69602,4.102189,0.0,-70.99299,71.14259,0.0,-71.94821,-85.003365,0.0,74.727135,-29.90792,0.0,39.741707,67.23285,0.0,44.738766,41.24408,0.0
65.67214,21.525732,0.0,19.56829,92.668495,0.0,-39.58889,12.834613,0.0,-61.47677,42.73662,0.0,11.317833,-94.479965,0.0,-40.939102,35.80063,0.0,-74.6633,19.314512,0.0,-15.04377,89.75011,0.0
-74.7425,-79.44722,0.0,11.160511,-83.70999,0.0,-31.97858,-63.79792,0.0,-93.833885,33.064793,0.0,-17.837326,-78.85693,0.0,-68.64317,16.983793,0.0,-98.6312,37.287613,0.0,62.53253,-98.92154,0.0
45.78293,-62.067184,0.0,34.605114,-34.447456,0.0,39.585037,-82.874435,0.0,-66.38044,-28.794283,0.0,25.65149,90.63936,0.0,35.606613,-56.682426,0.0,-55.2265,-20.716858,0.0,29.072485,-0.7482629,0.0
-32.418724,-6.398531,0.0,-5.3403077,-94.17148,0.0,-26.728964,56.570652,0.0,-23.035666,67.96722,0.0,-61.491043,-60.262318,0.0,90.56585,-44.012062,0.0,32.58016,14.314034,0.0,96.116295,82.97773,0.0
36.703327,25.176176,0.0,72.650505,-45.198177,0.0,-54.718716,-61.155575,0.0,-31.382215,81.84455,0.0,46.92659,-39.622314,0.0,96.46681,-7.568543,0.0,94.907616,-66.535126,0.0,81.82632,-40.00982,0.0
86.82055,96.88236,0.0,-7.5368624,24.559229,0.0,-88.05047,2.8212676,0.0,-69.48174,96.73922,0.0,28.602009,-15.453801,0.0,68.94291,76.90208,0.0,84.57531,1.5075408,0.0,87.40587,12.023538,0.0
-36.7648,76.40744,0.0,-61.95832,69.26294,0.0,79.573105,-3.4906447,0.0,-26.512413,93.716515,0.0,-62.921345,23.027027,0.0,-47.014324,-95.87982,0.0,-80.724594,-87.62714,0.0,-65.533745,30.44888,0.0
-78.29277,-20.389078,0.0,82.48213,15.839443,0.0,20.969616,-93.9451,0.0,31.27568,97.302246,0.0,19.300663,-98.96208,0.0,82.86978,4.0020204,0.0,-50.98577,-61.042492,0.0,65.279144,17.75436,0.0
-50.338757,-57.57821,0.0,70.79118,45.888977,0.0,82.34962,-30.1643,0.0,61.41006,-55.246277,0.0,-50.648426,23.712175,0.0,-2.2395532,-68.47304,0.0,-65.70464,-50.73841,0.0,80.826866,93.828384,0.0
77.91667,76.28237,0.0,95.18664,-56.19497,0.0,73.33743,13.17099,0.0,-34.93515,53.97984,0.0,7.4366236,66.77115,0.0,76.52487,-72.28965,0.0,51.654377,54.758766,0.0,48.921944,-94.825584,0.0
-70.67524,-20.144272,0.0,97.79789,6.5480194,0.0,58.392708,-66.33463,0.0,-74.2248,2.309156,0.0,-76.51336,-86.86233,0.0,51.043526,63.860935,0.0,38.46342,-45.47771,0.0,85.58529,9.34156,0.0
-52.034496,14.553453,0.0,51.51901,54.19828,0.0,56.970562,86.9452,0.0,68.90505,69.57481,0.0,93.30634,-96.57838,0.0,-45.83486,74.64175,0.0,9.336976,-99.21515,0.0,34.696472,98.32829,0.0
60.77818,19.91313,0.0,-60.61039,-11.168436,0.0,95.69196,-74.50821,0.0,99.33666,82.69282,0.0,-10.28545,77.00345,0.0,-37.451633,-59.05466,0.0,-65.673164,26.837887,0.0,60.06466,-72.31292,0.0
26.684738,76.990814,0.0,-41.783497,-40.251965,0.0,-71.204605,25.817547,0.0,68.11833,76.40404,0.0,64.45755,61.43037,0.0,65.40675,97.50731,0.0,-58.098656,-73.6512,0.0,42.48718,-75.387184,0.0
70.078705,22.550089,0.0,-85.7256,-25.63861,0.0,-84.98402,72.424614,0.0,-40.232857,86.574425,0.0,-95.600525,81.58942,0.0,27.255213,-92.31344,0.0,99.675674,-13.119128,0.0,18.79166,86.90215,0.0
43.47207,45.744232,0.0,58.842766,78.352806,0.0,-17.124275,23.842987,0.0,-93.00122,-68.69691,0.0,-41.30321,55.119343,0.0,-55.072624,-18.953331,0.0,40.51995,87.00042,0.0,-41.596737,47.357098,0.0
16.473904,22.143528,0.0,-44.284603,2.0702658,0.0,94.848885,74.70992,0.0,-40.920643,91.962814,0.0,8.384229,59.02803,0.0,12.157731,23.928473,0.0,93.62256,-89.12977,0.0,36.45412,-24.250856,0.0
52.829292,-46.995583,0.0,-86.618614,53.745552,0.0,82.21717,98.85414,0.0,-63.428867,-5.1608458,0.0,-54.208893,50.0665,0.0,51.84263,66.081276,0.0,67.96996,79.002014,0.0,99.739555,-94.45588,0.0
