56.258106,95.68889,0.0,-56.779842,8.817291,0.0
-71.86004,64.66588,0.0,-94.63023,-19.681723,0.0
2.8528333,91.56269,0.0,-46.098286,41.583347,0.0
97.157814,29.749811,0.0,69.50474,-48.29286,0.0
-70.60124,-36.373734,0.0,69.875,53.30783,0.0
-17.944628,9.344328,0.0,-97.57282,-56.27504,0.0
-35.623913,-44.657864,0.0,32.365967,-36.929268,0.0
23.378622,69.22864,0.0,-17.455303,-17.901552,0.0
53.967785,83.72159,0.0,8.032549,67.33621,0.0
-26.421959,-81.49398,0.0,88.03323,67.6613,0.0
-13.26347,97.58136,0.0,46.12286,-48.679153,0.0
-63.50026,-75.50595,0.0,90.83169,-3.6982775,0.0
47.373272,6.144047,0.0,-56.459023,7.886207,0.0
54.770912,-69.99086,0.0,-3.9524078,84.14125,0.0
25.190044,80.663826,0.0,98.58411,17.287945,0.0
93.3041,-90.0902,0.0,-58.059155,-35.41488,0.0
14.44509,23.17586,0.0,19.487679,-87.33932,0.0
-80.20437,40.433193,0.0,-59.6792,95.419785,0.0
26.675617,-85.22509,0.0,30.801046,-29.767673,0.0
-23.923223,13.63703,0.0,-65.35316,-83.60218,0.0
-34.810818,-47.19285,0.0,-97.58494,-45.25366,0.0
57.770504,97.71665,0.0,-70.612686,37.392555,0.0
71.118355,73.90219,0.0,-82.94776,-40.209473,0.0
13.324189,87.93911,0.0,59.874214,47.325863,0.0
38.427425,24.575567,0.0,-41.69213,96.04752,0.0
45.888996,20.319998,0.0,27.32749,-65.97139,0.0
49.0263,-75.33491,0.0,91.68811,-47.61907,0.0
-62.353893,-66.73164,0.0,-20.491266,-68.90031,0.0
74.90971,-80.26648,0.0,-48.143757,-54.0064,0.0
-76.73192,51.832165,0.0,77.27295,-42.825844,0.0
-77.95815,20.2878,0.0,-58.661537,75.285545,0.0
44.575954,47.937428,0.0,-79.450874,-4.016423,0.0
82.903275,65.999176,0.0,22.333347,-30.238556,0.0
44.085823,66.20749,0.0,-81.70208,-15.929294,0.0
-9.672189,-81.36297,0.0,-60.665764,7.2703004,0.0
-61.34215,-66.64948,0.0,94.515526,-92.72842,0.0
-78.39311,49.475647,0.0,55.1129,88.64557,0.0
-83.54633,84.89927,0.0,-61.495316,20.575523,0.0
-82.09954,-89.88039,0.0,7.271242,-33.091537,0.0
42.588364,-75.401115,0.0,85.50146,48.841965,0.0
51.979565,63.483013,0.0,-74.039665,-4.061776,0.0
71.98134,-66.848564,0.0,31.804157,36.473965,0.0
52.872635,-21.385796,0.0,37.722946,9.756172,0.0
74.63571,73.30321,0.0,-34.809803,69.16765,0.0
-33.562946,64.6432,0.0,4.570198,83.79308,0.0
-72.69447,8.902431,0.0,79.73021,35.427307,0.0
47.32232,26.241611,0.0,28.245878,95.808365,0.0
73.62312,46.854626,0.0,-95.664,37.377666,0.0
-17.056894,-73.481316,0.0,-41.26522,57.12333,0.0
18.422054,14.130974,0.0,-20.01055,91.642105,0.0
-52.244778,-45.688873,0.0,-28.932,-28.808874,0.0
23.648035,-89.61098,0.0,90.07818,-9.263933,0.0
5.831611,-70.537636,0.0,62.463093,-32.787155,0.0
-52.448444,-13.70377,0.0,-62.819523,-93.508766,0.0
15.681744,85.22776,0.0,49.036037,-93.60635,0.0
76.53571,22.775852,0.0,-69.874725,-28.6219,0.0
43.617355,6.467235,0.0,87.46202,-27.262014,0.0
-73.47375,-52.558575,0.0,-72.08349,84.39725,0.0
2.4322987,-64.83213,0.0,-86.30762,-16.470325,0.0
-12.518459,57.372414,0.0,62.604774,70.706215,0.0
88.20411,82.08363,0.0,26.132536,22.67065,0.0
96.743286,45.71637,0.0,27.012623,82.83164,0.0
17.125343,69.67335,0.0,-32.321262,6.1763167,0.0
21.320225,-38.709236,0.0,-34.02858,-69.15621,0.0
-17.674482,-32.104065,0.0,-22.340631,-97.07051,0.0
-43.812275,-99.18498,0.0,-80.098946,-80.29172,0.0
-89.10242,-96.84399,0.0,-75.56814,7.935977,0.0
32.039047,38.615788,0.0,66.31315,11.608088,0.0
-73.41921,2.3147225,0.0,5.658865,74.10047,0.0
-27.363878,18.182396,0.0,59.690918,9.174549,0.0
-44.162865,76.57269,0.0,-33.083664,-75.87784,0.0
-56.779385,-70.22634,0.0,76.46112,-63.99336,0.0
-88.62998,18.894123,0.0,-43.979465,97.35571,0.0
94.37759,60.691036,0.0,-98.868996,35.435486,0.0
-42.181713,19.381607,0.0,68.550835,18.509602,0.0
-31.58341,-31.854052,0.0,-16.710794,22.432661,0.0
-29.928953,-69.98094,0.0,31.23498,12.423574,0.0
-45.935555,31.646717,0.0,97.01373,-28.428005,0.0
66.42422,-32.440777,0.0,-75.11855,43.95169,0.0
41.861977,-22.866678,0.0,83.80049,-17.167944,0.0
-41.25307,88.48356,0.0,-6.9728794,-79.877686,0.0
74.89653,-37.950928,0.0,9.118032,92.45334,0.0
76.80546,-76.85069,0.0,-82.23964,-8.824718,0.0
37.54245,-9.230852,0.0,-44.881092,44.488216,0.0
48.59387,-62.7054,0.0,-4.1615605,-18.429941,0.0
-5.214715,50.695194,0.0,-94.09592,-61.552483,0.0
28.779911,55.157135,0.0,-72.75726,-35.847862,0.0
16.055859,19.389153,0.0,-87.70135,-34.947823,0.0
26.100409,-92.265625,0.0,-87.8605,-94.82359,0.0
-87.904724,82.10369,0.0,-89.02818,-93.62568,0.0
-50.063614,65.6461,0.0,77.42886,97.00597,0.0
81.78128,-1.5757203,0.0,-28.934687,80.03722,0.0
45.15469,-3.3511937,0.0,-10.982185,14.90239,0.0
-71.65745,-9.011066,0.0,13.625347,70.71107,0.0
24.23742,0.6960988,0.0,66.350975,-98.61893,0.0
65.78965,-49.221905,0.0,49.713303,3.4748912,0.0
83.831024,-76.30046,0.0,5.8895707,12.184739,0.0
-56.78278,-63.99184,0.0,6.934595,59.37481,0.0
-60.801342,61.96183,0.0,-34.14204,-48.65207,0.0
-99.13416,26.08391,0.0,-83.0897,-38.531216,0.0
-66.59119,-44.205166,0.0,67.7471,81.23015,0.0
-90.4556,-82.744896,0.0,95.97045,31.072056,0.0
-5.402261,-24.606674,0.0,39.835037,52.367115,0.0
-84.385506,-54.53584,0.0,-53.592373,-16.83526,0.0
29.458344,-63.398983,0.0,21.99074,-27.306849,0.0
-65.40115,-21.67024,0.0,36.562874,16.475094,0.0
-37.559307,-2.3735523,0.0,-4.8001585,2.171898,0.0
-90.427635,-4.2352495,0.0,-33.96551,-8.377433,0.0
37.17859,98.34198,0.0,-62.683517,-16.154217,0.0
85.565796,-27.544468,0.0,52.536903,86.58017,0.0
13.446104,83.88486,0.0,-30.16836,36.618317,0.0
-30.993355,67.39015,0.0,92.63245,40.727734,0.0
-48.33091,93.03781,0.0,-91.227806,82.918724,0.0
-94.33991,-59.419804,0.0,-41.29112,66.92176,0.0
56.42488,13.760233,0.0,6.951177,24.854744,0.0
-25.016998,21.554375,0.0,73.464325,-75.80855,0.0
-87.777374,51.250923,0.0,-6.9275975,-85.98473,0.0
59.548462,95.38174,0.0,-38.040882,40.293957,0.0
-72.05353,87.895134,0.0,-54.577694,-58.8559,0.0
-4.606777,6.6471934,0.0,-62.984623,-26.580042,0.0
-51.504536,95.34253,0.0,-93.09406,64.66537,0.0
2.0645022,82.57774,0.0,-83.97763,20.14203,0.0
-23.91516,53.882263,0.0,-65.3424,-22.018433,0.0
28.285217,96.398796,0.0,-60.157352,47.243618,0.0
-78.0797,-37.668293,0.0,11.666691,-84.18676,0.0
90.71512,20.744682,0.0,-95.8888,57.734943,0.0
91.78713,-73.65898,0.0,87.12163,28.128708,0.0
-30.744278,95.885994,0.0,31.89516,28.638803,0.0
61.571632,-95.38486,0.0,-13.3948145,-25.921541,0.0
12.62157,91.19949,0.0,16.018795,57.565544,0.0
88.81649,-79.73665,0.0,84.18771,-60.2692,0.0
3.4346342,11.918783,0.0,-34.49855,48.031853,0.0
32.03759,-34.014,0.0,75.43174,-78.48426,0.0
-91.2251,-16.214191,0.0,66.39945,-95.74768,0.0
77.80948,-95.61854,0.0,-39.446495,37.097824,0.0
-89.025055,-73.96245,0.0,57.62968,31.15741,0.0
-5.0210238,-93.49085,0.0,-79.87518,80.2045,0.0
53.895092,83.99613,0.0,-37.6125,-70.85458,0.0
97.92062,14.228725,0.0,-35.788475,-83.96185,0.0
42.320297,68.636765,0.0,-16.227829,-87.53896,0.0
-22.568518,98.4904,0.0,23.907995,45.341396,0.0
87.69219,-12.464577,0.0,-35.754414,-77.29581,0.0
60.345577,-35.18356,0.0,-90.78102,-75.59423,0.0
68.95652,-66.211464,0.0,45.3359,18.07624,0.0
-85.753456,98.72313,0.0,-43.586464,36.9954,0.0
4.3909907,11.92615,0.0,71.15907,81.002,0.0
-2.2720754,17.306625,0.0,22.106827,-39.617992,0.0
97.4603,-66.86964,0.0,52.37678,-36.98008,0.0
-66.95567,32.498108,0.0,-3.270632,57.80152,0.0
20.814085,-70.05265,0.0,-77.19422,34.786533,0.0
-82.741,15.628457,0.0,56.49743,43.777145,0.0
-45.736168,13.509119,0.0,52.14157,53.265823,0.0
-23.427605,53.12221,0.0,87.34576,43.989407,0.0
-5.87759,22.343004,0.0,-57.44141,-49.08141,0.0
-66.33918,10.41708,0.0,45.864723,-36.314064,0.0
36.019897,86.03812,0.0,-59.855892,13.773632,0.0
87.319305,26.214718,0.0,0.87537766,-29.287762,0.0
-60.330837,-88.30377,0.0,-87.12434,74.567535,0.0
27.652168,11.082518,0.0,-85.63995,-80.03696,0.0
37.952496,-4.3252945,0.0,95.73171,31.381845,0.0
23.913002,-92.54204,0.0,40.954365,72.80382,0.0
92.31741,61.22867,0.0,-58.260574,52.141083,0.0
-55.262764,31.755615,0.0,59.356415,96.81624,0.0
55.634594,86.100235,0.0,84.03517,91.64094,0.0
39.346577,-91.6554,0.0,1.2465954,-61.3669,0.0
3.3099174,-22.471815,0.0,62.453506,-69.67491,0.0
36.650085,34.655155,0.0,-33.44909,54.1934,0.0
-86.50345,-41.959538,0.0,21.480297,92.62918,0.0
60.921776,12.559259,0.0,8.347548,90.12028,0.0
-88.76728,19.060993,0.0,-98.56417,89.37437,0.0
-14.023119,56.77701,0.0,81.22828,81.12421,0.0
16.86287,56.313015,0.0,-85.90328,19.67231,0.0
92.82917,-35.08962,0.0,59.740913,-57.87088,0.0
59.20651,71.07309,0.0,-99.30606,21.85123,0.0
-67.41135,-75.27471,0.0,7.240176,-78.70469,0.0
-42.801975,7.257104,0.0,-59.36266,47.440113,0.0
27.43839,13.907647,0.0,-40.785133,66.09348,0.0
59.981667,6.806469,0.0,-99.297295,-3.4726858,0.0
-92.39913,-86.376305,0.0,37.255657,84.786156,0.0
-22.606956,24.190844,0.0,43.78476,90.053215,0.0
-39.919315,95.363174,0.0,99.31618,42.488827,0.0
-72.53069,-33.09165,0.0,-8.425313,61.88359,0.0
-11.610824,72.987595,0.0,19.492458,89.21101,0.0
52.631985,58.791996,0.0,49.85826,-96.0705,0.0
-75.15934,88.76093,0.0,-31.791174,42.633747,0.0
-36.586823,-53.88964,0.0,1.6273856,-29.632986,0.0
74.262985,51.87181,0.0,56.897198,-65.531845,0.0
-83.703835,17.616594,0.0,88.47315,-63.548756,0.0
-87.125465,-51.23372,0.0,-46.67313,-38.65621,0.0
97.38806,-23.401875,0.0,-18.02851,-86.3597,0.0
-30.534304,95.069214,0.0,-87.63291,-64.99329,0.0
20.864069,78.112366,0.0,-28.626759,11.5821,0.0
-77.0091,79.89544,0.0,28.069687,-98.0096,0.0
-46.034294,98.05614,0.0,-58.04797,44.01561,0.0
85.25191,30.42308,0.0,-54.88025,-13.779897,0.0
64.256966,-35.80812,0.0,-95.410805,41.211246,0.0
62.145935,58.47343,0.0,-12.206531,-20.93721,0.0
-43.27671,-84.50812,0.0,66.497375,-77.62892,0.0
24.571823,94.04167,0.0,45.83956,90.44206,0.0
-23.6902,48.78572,0.0,80.19825,-65.70396,0.0
-35.58823,-9.859573,0.0,95.88576,-89.4772,0.0
14.28417,19.734585,0.0,-79.4861,26.495695,0.0
16.615725,-72.8903,0.0,-41.618008,-93.5756,0.0
-78.602715,33.66232,0.0,-90.356445,87.8262,0.0
-81.93717,64.230286,0.0,49.221443,83.569244,0.0
97.821846,32.39175,0.0,-72.92362,-41.203575,0.0
-27.638298,21.576155,0.0,72.76332,73.3168,0.0
-72.43392,-16.579163,0.0,-8.523882,5.931306,0.0
11.142195,16.827059,0.0,-95.22169,-88.7477,0.0
-64.329834,55.26625,0.0,42.365158,-0.64888597,0.0
-11.815953,58.951115,0.0,-6.8234563,-2.4922788,0.0
46.96969,1.164329,0.0,37.892616,93.456116,0.0
-96.437386,24.779713,0.0,-56.1164,-86.36261,0.0
-52.931435,-42.59094,0.0,19.836117,-87.820694,0.0
-43.547165,-22.849024,0.0,14.50597,-82.61268,0.0
79.24408,22.615158,0.0,-68.15563,16.534662,0.0
5.829215,99.47326,0.0,94.40486,94.76532,0.0
-52.71605,-67.75463,0.0,-93.55881,-25.892878,0.0
88.85104,19.150484,0.0,66.707954,-30.164755,0.0
72.135056,-43.76765,0.0,88.06492,20.752584,0.0
-59.803455,36.62027,0.0,59.533203,19.821667,0.0
-69.45074,96.293495,0.0,-15.981352,98.978714,0.0
-33.887142,-78.315125,0.0,76.19192,83.60562,0.0
-40.6825,-25.102865,0.0,22.404516,67.76683,0.0
-90.11193,7.8261733,0.0,81.83701,53.176273,0.0
-21.32861,-71.58851,0.0,77.96841,-59.676872,0.0
-77.37233,0.46025515,0.0,-64.92593,98.40487,0.0
33.64477,79.58792,0.0,75.28156,46.59411,0.0
86.064125,82.07355,0.0,-91.55823,-54.730415,0.0
94.1156,-18.831093,0.0,-71.62713,-71.947845,0.0
-54.150513,73.37721,0.0,7.9961777,97.32553,0.0
-50.20526,-98.6755,0.0,28.605711,47.745823,0.0
44.084885,16.720985,0.0,44.393444,19.273603,0.0
-69.36893,60.567772,0.0,41.20158,-90.23946,0.0
-82.29309,-83.14762,0.0,28.017044,85.42304,0.0
-84.46892,-68.28211,0.0,96.37869,-0.8090913,0.0
92.79206,-51.25416,0.0,-16.203398,6.4678907,0.0
36.70851,82.25484,0.0,64.90286,87.58519,0.0
-35.1682,88.92437,0.0,-41.94538,-75.5782,0.0
62.885128,-72.626625,0.0,-86.32142,-15.934163,0.0
92.73722,96.51569,0.0,0.75320005,67.2611,0.0
-3.0971467,58.00196,0.0,13.145102,-71.41308,0.0
-20.771587,-99.857635,0.0,-16.452164,-4.847103,0.0
45.382942,-81.768936,0.0,99.7071,26.344978,0.0
-36.871155,-31.330257,0.0,91.63234,-48.03775,0.0
-39.212322,8.857894,0.0,-31.346077,-98.184944,0.0
-13.362986,80.55822,0.0,-84.98567,-83.69966,0.0
38.1186,-96.53877,0.0,-30.42779,12.366926,0.0
-92.23856,9.029377,0.0,-59.602093,-24.440033,0.0
45.90076,20.409906,0.0,32.295357,79.76222,0.0
-39.495277,25.139057,0.0,-62.92008,-55.11871,0.0
71.476616,22.167778,0.0,76.77131,-83.38697,0.0
-86.91166,31.036556,0.0,-57.38949,-3.022939,0.0
-75.38339,-82.955666,0.0,-35.859196,81.5086,0.0
17.754864,-66.16238,0.0,86.62805,40.620636,0.0
-72.301544,-25.829762,0.0,-24.042309,19.776737,0.0
13.519144,-37.360104,0.0,37.34865,-28.755468,0.0
35.595047,28.460646,0.0,6.787169,75.44804,0.0
75.17141,-42.816223,0.0,34.91262,-86.98891,0.0
84.30534,-84.0685,0.0,75.1786,-31.630856,0.0
30.150377,65.66348,0.0,-64.83936,87.78884,0.0
98.580124,-67.76293,0.0,57.407738,-46.572495,0.0
-77.28848,34.314644,0.0,4.061544,54.463673,0.0
-30.764568,-59.06476,0.0,1.4197111,46.90716,0.0
88.0154,93.15207,0.0,76.85965,8.541107,0.0
-66.20898,-22.351557,0.0,45.195915,55.278896,0.0
62.590027,-66.804955,0.0,-66.32764,94.12386,0.0
22.792732,-66.9818,0.0,66.09037,18.676556,0.0
90.82693,-27.458698,0.0,62.307312,-86.657875,0.0
37.87191,-5.3360343,0.0,-97.08333,87.07525,0.0
27.349913,22.28731,0.0,-4.3004394,4.724765,0.0
39.19866,-57.616734,0.0,-27.763653,-73.657486,0.0
-89.01846,-95.70298,0.0,-73.993576,-44.43367,0.0
44.098602,-69.16771,0.0,91.70403,2.1992445,0.0
79.976715,-12.661278,0.0,-4.7633944,-79.88369,0.0
-80.98082,-12.978858,0.0,-62.019203,-75.25611,0.0
-36.078625,61.807762,0.0,-55.746235,-26.695889,0.0
-5.454254,48.779915,0.0,-90.49084,84.340836,0.0
0.4480958,22.636795,0.0,-74.87465,99.04438,0.0
55.507694,54.64734,0.0,-90.056114,93.20712,0.0
78.63666,26.168692,0.0,-0.029933453,-16.417677,0.0
-43.382286,76.253876,0.0,47.627483,-36.305595,0.0
-47.991432,75.94952,0.0,36.75784,-23.95491,0.0
-22.212154,-70.43333,0.0,64.86591,76.34277,0.0
3.8555741,63.412594,0.0,-11.266828,-80.70281,0.0
-91.65868,-71.01152,0.0,16.651714,-70.331154,0.0
81.13568,-2.8226078,0.0,-56.719105,40.409542,0.0
39.792526,58.773243,0.0,42.534767,-20.985205,0.0
24.343014,62.61244,0.0,-55.967693,-14.372438,0.0
-30.165678,-88.29289,0.0,26.26078,78.63918,0.0
-89.90824,-8.811724,0.0,-43.628956,80.01478,0.0
69.31595,71.767845,0.0,-71.02062,62.7704,0.0
-59.883804,-3.8055897,0.0,78.512024,12.655533,0.0
94.4214,-85.37808,0.0,-15.75439,-15.4140415,0.0
-72.46811,-58.079964,0.0,46.92694,-64.182274,0.0
-98.83168,-80.884926,0.0,-58.54187,-30.389542,0.0
59.906723,-35.67648,0.0,-48.97291,78.23275,0.0
21.807146,62.020206,0.0,39.45992,-60.744713,0.0
94.02955,69.66254,0.0,95.060936,-10.974157,0.0
-52.994663,57.65778,0.0,74.225784,-39.855362,0.0
-87.97221,77.1575,0.0,44.527996,-32.909786,0.0
-11.817848,76.26889,0.0,92.48487,32.734703,0.0
58.468544,44.922066,0.0,94.74974,-20.198494,0.0
-68.32354,93.977585,0.0,81.59347,11.702609,0.0
30.030096,-60.75513,0.0,78.9746,30.261349,0.0
20.123959,14.773142,0.0,-66.041534,69.27625,0.0
-71.82459,-9.754557,0.0,-59.72515,67.1922,0.0
-72.52318,7.223344,0.0,19.936657,67.1608,0.0
33.39244,11.829829,0.0,90.77196,-3.4641385,0.0
96.37809,31.822205,0.0,-26.351803,18.129444,0.0
22.749615,-32.364666,0.0,47.80271,74.43167,0.0
34.930374,-49.789936,0.0,96.8054,28.66646,0.0
28.25799,-90.73698,0.0,-25.521315,84.13084,0.0
59.339333,-54.921753,0.0,-78.89739,-32.788628,0.0
-22.153355,96.45499,0.0,40.199913,-7.581246,0.0
-82.80047,-58.444748,0.0,-33.219944,-2.3895621,0.0
-0.7995665,-95.304054,0.0,-80.68544,-1.0338485,0.0
-49.350445,-71.36292,0.0,32.341396,72.60268,0.0
-2.1042287,91.72607,0.0,84.8071,28.996002,0.0
-44.598885,25.575531,0.0,22.344625,-91.128235,0.0
-29.88143,91.67054,0.0,-92.76139,-47.37496,0.0
8.081746,-26.108015,0.0,24.071085,-92.53283,0.0
-7.8214703,8.58363,0.0,91.20149,-78.54395,0.0
-29.94399,-91.73112,0.0,-93.05088,61.858715,0.0
70.28465,-42.6699,0.0,-91.89423,12.173486,0.0
-91.58138,93.83106,0.0,85.93141,-70.25777,0.0
-87.34948,5.551219,0.0,5.027652,99.79699,0.0
-60.449177,-46.296356,0.0,54.613804,29.125654,0.0
-83.196175,28.791464,0.0,30.776478,-65.61938,0.0
96.44966,-6.695211,0.0,76.00434,25.800777,0.0
37.59686,36.66419,0.0,-78.42969,-34.361477,0.0
-71.88807,-3.8058221,0.0,52.980362,-85.239,0.0
89.385376,-4.683721,0.0,-58.537678,-47.562416,0.0
-98.57718,32.206642,0.0,-32.624374,53.05344,0.0
88.834366,80.39695,0.0,29.36939,-4.6418133,0.0
37.040745,72.90335,0.0,-48.46879,95.28779,0.0
-72.42329,25.702202,0.0,-29.602497,75.50848,0.0
-88.323784,78.28024,0.0,-11.86564,94.58407,0.0
-57.20429,-6.256527,0.0,78.95589,23.918486,0.0
-49.629517,61.28589,0.0,27.095366,-90.74811,0.0
-64.82818,-86.04787,0.0,-72.655594,15.167559,0.0
29.432428,62.01261,0.0,16.69259,89.53096,0.0
57.80041,39.636433,0.0,40.278446,64.748726,0.0
96.32903,-63.277008,0.0,-76.99895,-72.59777,0.0
-13.338834,6.891334,0.0,75.24402,-72.38907,0.0
71.35552,10.378885,0.0,33.44909,40.408348,0.0
-60.095165,-68.7757,0.0,91.95841,-9.692449,0.0
37.321354,-27.345789,0.0,-63.20265,69.913445,0.0
20.855606,83.87117,0.0,-38.764782,35.92602,0.0
99.174484,87.654785,0.0,59.375942,87.1032,0.0
32.60131,68.28263,0.0,66.64615,-43.935387,0.0
-11.553592,62.56299,0.0,-40.506508,87.92808,0.0
38.057648,-94.64021,0.0,-75.39096,87.27847,0.0
38.233543,75.78421,0.0,76.692154,38.9817,0.0
-84.626625,-20.150423,0.0,46.171867,15.2619,0.0
23.700642,93.5369,0.0,-62.198334,-39.220898,0.0
-80.05432,-13.214159,0.0,10.09494,69.09847,0.0
18.38485,55.513096,0.0,-10.372204,-86.672005,0.0
98.143745,-86.22172,0.0,39.345657,-27.613825,0.0
-78.0007,71.90077,0.0,94.432976,91.86365,0.0
-10.342682,-84.39586,0.0,-46.970165,-70.24148,0.0
78.69566,58.67579,0.0,1.3743997,-78.86169,0.0
6.5431714,51.381016,0.0,64.74402,81.22827,0.0
-24.297434,-62.44751,0.0,59.7919,46.04845,0.0
-19.029486,23.114502,0.0,-86.95528,-64.213036,0.0
-74.898994,71.47179,0.0,-84.657104,-60.683277,0.0
-23.908674,94.79802,0.0,22.839905,-92.64865,0.0
-1.2771964,89.19587,0.0,75.31817,-48.157223,0.0
-88.04645,-21.335453,0.0,-93.4226,-65.58975,0.0
77.475395,11.745298,0.0,50.66899,18.405926,0.0
54.31402,94.67368,0.0,63.708187,43.24261,0.0
-31.576168,-58.342514,0.0,-4.480803,15.779138,0.0
-45.48729,98.60678,0.0,-73.40149,-80.23463,0.0
-75.75121,-94.82801,0.0,96.38313,-71.86996,0.0
-54.2382,24.959194,0.0,40.968513,48.22414,0.0
90.40428,5.0970197,0.0,-64.73047,-5.7225585,0.0
-46.865917,95.561935,0.0,21.72178,50.513004,0.0
49.83908,-31.752443,0.0,19.306898,-84.67083,0.0
-16.174866,72.217285,0.0,-24.88451,-60.281082,0.0
33.64812,-68.360214,0.0,-7.905948,-61.31295,0.0
32.309376,-19.34107,0.0,-35.30357,35.41187,0.0
-6.814045,14.91313,0.0,-98.731316,5.899,0.0
-39.95715,94.71647,0.0,27.633118,-76.635956,0.0
85.17062,-2.7651966,0.0,-65.573784,-1.0353148,0.0
96.05881,-86.84135,0.0,-23.695564,58.598564,0.0
62.777878,-26.64274,0.0,44.014263,1.0929346,0.0
59.747505,-75.79126,0.0,-77.38162,48.489666,0.0
-32.78285,59.32096,0.0,86.87514,56.63333,0.0
75.18595,52.43578,0.0,56.815147,66.629364,0.0
47.75331,-99.70632,0.0,35.75889,-83.31848,0.0
-93.26402,57.737995,0.0,49.162888,-57.258152,0.0
-21.081316,62.447727,0.0,-60.50392,58.139656,0.0
-40.51058,6.2678456,0.0,-32.281677,21.612417,0.0
42.982567,37.97655,0.0,77.42532,13.454592,0.0
39.86559,-99.74571,0.0,37.536407,79.00729,0.0
-70.46365,-79.609825,0.0,39.494335,9.334016,0.0
6.2739134,-80.22161,0.0,-35.95827,68.56159,0.0
3.3136964,71.35415,0.0,26.571882,-35.869415,0.0
-80.539505,49.133514,0.0,46.14098,40.96788,0.0
76.91153,-8.190859,0.0,-60.888206,50.371517,0.0
-96.72994,83.41936,0.0,-29.970276,93.28872,0.0
17.715872,47.2319,0.0,-14.598328,9.649181,0.0
-70.28898,-41.610058,0.0,-9.368504,80.63202,0.0
36.60449,-25.443787,0.0,5.898392,82.93284,0.0
58.649097,13.572168,0.0,-17.209404,20.002949,0.0
-58.298958,-76.16821,0.0,-14.415854,-28.423763,0.0
8.696723,46.688225,0.0,73.880295,10.726929,0.0
-61.212326,-27.014357,0.0,97.91447,55.030846,0.0
-70.72264,38.240196,0.0,-26.878977,-33.828934,0.0
70.52339,26.308298,0.0,-40.47271,49.772358,0.0
60.31848,-52.39603,0.0,41.96378,77.46774,0.0
23.960245,5.8473945,0.0,-30.51226,85.03212,0.0
-96.89924,41.20127,0.0,-97.61865,-3.5094023,0.0
75.15617,63.229404,0.0,-96.88691,38.614677,0.0
-50.400505,-85.509834,0.0,-13.760752,20.070576,0.0
80.40765,-20.613216,0.0,-70.16383,-17.676289,0.0
28.522158,72.33459,0.0,-91.55908,-3.2849252,0.0
37.589752,95.63717,0.0,-74.50149,-86.15341,0.0
-84.47394,34.341873,0.0,69.219864,99.54188,0.0
-15.755796,-0.38658977,0.0,-95.71664,-98.204796,0.0
16.027916,67.329254,0.0,-40.948456,-61.859955,0.0
41.04632,69.645645,0.0,76.30421,38.952816,0.0
-5.446434,81.48903,0.0,84.82607,63.38571,0.0
-60.612904,34.359978,0.0,-62.315845,79.17,0.0
16.250134,70.979324,0.0,-68.82549,46.031975,0.0
