-71.424805,55.069233,0.0,-45.71812,-0.6609142,0.0
-52.490036,-84.08349,0.0,-81.0014,67.486404,0.0
-39.95715,94.71647,0.0,27.633118,-76.635956,0.0
-52.23431,11.332607,0.0,-23.320938,77.50751,0.0
-36.680965,-28.477877,0.0,16.488731,-98.44406,0.0
-47.763687,-71.315254,0.0,-70.7197,36.615467,0.0
-56.503212,17.509651,0.0,35.548805,52.11147,0.0
76.23908,-22.099966,0.0,-76.53568,-54.87887,0.0
-45.26256,20.122755,0.0,83.03461,-13.005913,0.0
-94.73943,22.495974,0.0,-76.94692,69.19975,0.0
78.28467,-23.365015,0.0,-91.14348,63.711975,0.0
99.76724,-56.018524,0.0,97.1497,27.920734,0.0
-66.65335,-10.835642,0.0,-31.96581,-6.4683733,0.0
55.160236,-26.745642,0.0,-98.594185,84.17598,0.0
77.98512,-70.09224,0.0,-34.939922,-21.133179,0.0
74.82497,98.127556,0.0,-31.811392,3.413415,0.0
-13.9349165,91.44474,0.0,-31.616283,-26.612305,0.0
-60.92801,-1.71327,0.0,-68.26956,91.18601,0.0
20.442463,88.04425,0.0,-5.175847,73.95982,0.0
-0.33438206,-67.4446,0.0,-98.814545,-30.33657,0.0
80.244675,-14.089346,0.0,19.777466,70.45938,0.0
-92.19898,69.938705,0.0,40.979004,80.38323,0.0
-5.9213696,10.742092,0.0,9.890425,-68.19918,0.0
-97.54945,-69.74265,0.0,-29.404222,-85.576744,0.0
-48.265713,-87.576126,0.0,-34.189693,0.9272456,0.0
-30.094189,28.011084,0.0,68.795586,-58.12793,0.0
-23.290586,-83.18348,0.0,-41.19557,-49.41024,0.0
63.84082,79.46534,0.0,-77.88958,-51.464455,0.0
55.080257,32.19811,0.0,90.04974,32.598568,0.0
86.57131,76.42968,0.0,64.35693,-70.61442,0.0
-39.377968,42.771637,0.0,-54.955757,-73.49535,0.0
86.715576,55.33048,0.0,75.013885,86.00632,0.0
-95.3239,26.989662,0.0,-77.47661,-57.961143,0.0
65.58759,51.097073,0.0,80.226875,-26.213491,0.0
-37.74942,-21.502775,0.0,23.449385,61.244488,0.0
-67.077194,58.807518,0.0,66.35798,49.00888,0.0
-78.40258,-16.784412,0.0,-29.424208,-37.948,0.0
79.78729,-64.76075,0.0,-54.029564,6.1134696,0.0
71.37437,46.34087,0.0,-93.50155,-60.59764,0.0
40.908096,45.49564,0.0,-81.27787,-47.412388,0.0
-47.593624,58.82207,0.0,-1.8616855,-28.278381,0.0
-39.31869,83.41763,0.0,-12.4698105,69.44318,0.0
-14.354878,55.377983,0.0,-63.078644,22.116566,0.0
76.646355,28.934372,0.0,20.129168,-16.811544,0.0
-62.493965,-24.223846,0.0,8.020222,52.86541,0.0
-90.63288,95.220604,0.0,-95.76049,74.4154,0.0
-27.3579,80.39966,0.0,52.771614,-24.203938,0.0
9.573042,-29.078691,0.0,-98.59191,-46.02213,0.0
-99.50582,-64.65163,0.0,77.8222,86.07114,0.0
-83.28038,-49.016212,0.0,-60.5678,-83.95671,0.0
-92.66479,26.292145,0.0,-79.99822,-4.6547356,0.0
-11.752737,67.29437,0.0,27.681494,-91.11627,0.0
-82.87314,-2.0844817,0.0,66.922035,-80.04871,0.0
6.4138293,73.42667,0.0,68.075455,90.22082,0.0
-87.84455,46.727406,0.0,-3.036821,-29.622334,0.0
90.65757,-27.960365,0.0,-43.5999,24.609148,0.0
83.656334,37.46573,0.0,99.86224,78.64566,0.0
54.10024,99.63876,0.0,92.88082,-73.8716,0.0
63.34008,50.54941,0.0,68.37228,30.31261,0.0
96.31842,47.187542,0.0,19.890106,-38.978333,0.0
58.586536,-74.49335,0.0,-51.134193,46.9841,0.0
-88.309235,-29.558176,0.0,65.325615,-97.287125,0.0
-95.312965,60.698437,0.0,-27.288897,-96.57376,0.0
82.74864,-15.673912,0.0,77.82368,-86.32346,0.0
6.3239813,48.36148,0.0,-31.275606,64.4494,0.0
-21.606106,22.247684,0.0,-58.58082,-28.201908,0.0
-83.996254,8.627832,0.0,47.486748,-2.3709357,0.0
-13.112843,-84.62397,0.0,55.27817,43.09114,0.0
89.82728,-83.76213,0.0,65.10215,-31.782305,0.0
94.94739,29.635906,0.0,-75.45181,2.8104901,0.0
45.233284,46.172165,0.0,-55.699844,80.64473,0.0
-94.871086,97.55287,0.0,66.30845,47.78985,0.0
96.46864,5.012381,0.0,91.630135,89.12807,0.0
44.71476,32.439075,0.0,79.40741,13.899242,0.0
75.73887,-74.219826,0.0,-95.75592,-47.94976,0.0
82.09443,98.09185,0.0,-40.277313,88.86592,0.0
2.8082132,66.048706,0.0,-53.709366,-24.52178,0.0
-32.09544,-64.46966,0.0,28.99686,-63.104195,0.0
40.9791,8.9769,0.0,42.511654,-79.175735,0.0
-96.59551,-21.044046,0.0,57.948948,67.6182,0.0
-68.92282,-24.387497,0.0,65.61098,37.06962,0.0
68.73548,-83.93112,0.0,88.64886,54.697586,0.0
-51.70368,29.216206,0.0,90.261246,15.773702,0.0
77.23635,86.860825,0.0,83.28412,27.082872,0.0
52.111553,-53.5025,0.0,62.38686,-96.49111,0.0
-73.502625,87.93021,0.0,64.24796,-24.420626,0.0
59.12609,6.8614006,0.0,-42.938168,84.17681,0.0
42.793583,-40.127174,0.0,-51.375954,-51.207474,0.0
-66.200424,-61.295845,0.0,-42.2511,64.54183,0.0
89.77699,-44.236534,0.0,76.84142,75.35097,0.0
64.0592,-29.629469,0.0,27.896236,-71.80275,0.0
61.98547,-51.913906,0.0,53.898384,42.62948,0.0
97.432884,14.269376,0.0,-75.32264,2.1573782,0.0
-67.53523,-67.0017,0.0,-55.884506,-18.901926,0.0
-55.807053,-34.691135,0.0,-45.68978,79.61466,0.0
-93.536644,-40.239162,0.0,-63.480824,-30.151903,0.0
-32.59082,8.6802845,0.0,15.949988,-67.53706,0.0
74.976395,41.305923,0.0,84.84755,65.00778,0.0
75.79015,-50.051334,0.0,87.259384,-43.43215,0.0
-37.510586,-17.361969,0.0,-87.7728,-27.363026,0.0
-87.431465,85.03736,0.0,-65.38302,-85.50485,0.0
-78.13547,70.81469,0.0,-47.930313,6.9653153,0.0
-33.00221,79.6389,0.0,36.6333,-19.796085,0.0
98.09032,36.04374,0.0,-47.765316,-35.524265,0.0
47.51841,2.0668268,0.0,-15.595055,-16.67996,0.0
47.189354,-75.10095,0.0,-61.07829,44.10585,0.0
-37.225426,57.474934,0.0,60.882175,-26.20902,0.0
75.214516,-33.84422,0.0,-59.595203,-41.11483,0.0
28.040241,-93.130585,0.0,-13.789344,-83.32433,0.0
77.618614,-26.92995,0.0,-46.43238,7.9314947,0.0
56.68211,-28.402292,0.0,-68.96195,77.94711,0.0
5.5716395,-96.25558,0.0,-30.473501,13.07807,0.0
2.118361,-26.44087,0.0,17.27947,-79.10758,0.0
85.12646,59.608006,0.0,42.664864,-8.546257,0.0
91.829094,-39.717644,0.0,75.333405,-41.89004,0.0
38.09577,-50.89128,0.0,-74.20722,-82.31617,0.0
-36.881275,-37.530346,0.0,-41.52097,1.0383964,0.0
-3.9316833,-70.35618,0.0,-13.356275,49.98349,0.0
33.228565,-43.723278,0.0,97.6276,63.100266,0.0
-94.43399,42.136444,0.0,-19.018143,-26.907074,0.0
-21.846909,-63.232075,0.0,-78.71681,81.11424,0.0
12.012935,-30.215431,0.0,-61.862854,61.199986,0.0
83.63573,97.00605,0.0,-67.91972,56.257393,0.0
25.028944,0.028538704,0.0,68.283905,90.2142,0.0
39.87416,-49.726654,0.0,-99.21626,-18.698961,0.0
68.40049,34.929836,0.0,74.28144,66.910484,0.0
-30.697596,99.31935,0.0,93.132256,61.783062,0.0
87.8983,-13.230496,0.0,-28.605759,51.90891,0.0
99.09005,94.722305,0.0,51.40419,-49.291462,0.0
-2.630353,-90.60275,0.0,59.75119,48.14657,0.0
68.306984,98.743675,0.0,42.3357,28.366816,0.0
-56.2795,-20.486713,0.0,-96.83768,-65.96403,0.0
34.52195,37.94489,0.0,-47.836624,-42.17895,0.0
-69.45779,-6.600976,0.0,-4.321843,6.4970255,0.0
-40.909756,-56.64251,0.0,95.08197,-27.411234,0.0
49.524403,-15.439087,0.0,0.48178434,79.19163,0.0
95.4014,-79.621376,0.0,-98.33601,-13.283443,0.0
61.33343,-49.95014,0.0,15.550577,57.197845,0.0
-75.42848,-78.328964,0.0,-38.67005,-17.572958,0.0
-1.7459512,46.63725,0.0,43.68602,19.960117,0.0
-96.8073,-97.42047,0.0,25.518274,-85.31661,0.0
76.83413,57.54175,0.0,25.17804,-32.391518,0.0
54.554283,-52.613335,0.0,35.478626,13.156307,0.0
-61.99368,-47.769035,0.0,-28.254902,47.76274,0.0
57.228706,35.993374,0.0,18.920671,-36.43482,0.0
-65.19027,2.8715372,0.0,85.125145,-77.84241,0.0
47.855972,-89.09755,0.0,65.75021,-59.410244,0.0
-75.944405,-33.616413,0.0,-18.283909,-32.175274,0.0
32.44548,-38.933872,0.0,-24.296833,-90.867676,0.0
-40.336704,-3.8401246,0.0,32.396816,1.3402462,0.0
87.35449,-80.32173,0.0,35.979046,-83.04231,0.0
-95.57529,-35.277958,0.0,-2.2713602,54.08149,0.0
68.44822,71.80172,0.0,84.10568,-52.985752,0.0
53.069317,-63.9303,0.0,4.6831727,59.527077,0.0
-44.37775,-10.631752,0.0,-14.206802,91.86703,0.0
98.195145,-3.9719164,0.0,-16.668438,87.764656,0.0
-6.4288974,1.3891339,0.0,31.035065,96.33758,0.0
-58.65067,24.32592,0.0,-74.35401,-46.96382,0.0
-90.38588,60.64267,0.0,76.66007,26.520777,0.0
87.01579,15.96011,0.0,-70.44141,47.565662,0.0
43.077885,90.85901,0.0,-86.48242,-19.605833,0.0
40.209686,39.08546,0.0,92.80225,-8.570898,0.0
62.494385,57.780422,0.0,23.639774,91.07839,0.0
-81.35924,-60.32989,0.0,-84.20047,-40.19462,0.0
19.14152,15.116035,0.0,43.11415,67.82689,0.0
47.28489,-93.40357,0.0,59.02226,16.355991,0.0
-93.13453,-7.774329,0.0,-22.785933,-32.07872,0.0
22.054005,-94.73304,0.0,41.67563,46.71351,0.0
-24.48528,56.04577,0.0,-23.335135,95.33558,0.0
-58.02143,-1.6248107,0.0,-96.077896,34.2736,0.0
56.430244,30.860435,0.0,-86.29793,8.976639,0.0
89.18395,77.779755,0.0,-63.072796,95.434586,0.0
-26.129007,88.4496,0.0,-20.831512,-89.18118,0.0
94.4074,97.94333,0.0,-95.01189,-68.01351,0.0
-48.65974,-86.235634,0.0,-72.9033,-91.3715,0.0
-58.213852,23.010456,0.0,59.873817,-50.42978,0.0
-5.1242948,94.193474,0.0,-39.51521,-5.8969975,0.0
-7.679796,16.476524,0.0,-53.937145,98.10716,0.0
10.73463,14.355421,0.0,-62.96174,4.898441,0.0
51.67626,56.93791,0.0,-57.586647,33.714165,0.0
-90.92462,9.066307,0.0,43.188713,56.478287,0.0
42.220284,-36.39489,0.0,-14.4988,-88.37976,0.0
34.711826,-2.1497488,0.0,51.147293,19.447517,0.0
51.812042,99.15305,0.0,-63.2768,-46.52865,0.0
-91.40585,-15.849233,0.0,-71.67532,-19.804276,0.0
68.84996,46.796345,0.0,14.427257,-26.932478,0.0
97.04507,10.041332,0.0,-76.36964,-27.746456,0.0
53.849186,43.021763,0.0,7.3310256,60.060787,0.0
-54.13176,-92.01419,0.0,-88.151,71.551094,0.0
-86.98487,-29.733158,0.0,48.677086,45.933735,0.0
-9.260082,82.61075,0.0,-41.852127,71.516975,0.0
41.705288,-66.76464,0.0,-65.62649,-76.57869,0.0
-44.66163,43.543983,0.0,-97.31402,-29.056519,0.0
-73.620895,-87.88359,0.0,-80.591965,-77.93337,0.0
-83.04927,-41.829597,0.0,-87.78215,73.38853,0.0
-74.35354,-74.66938,0.0,64.583244,72.32518,0.0
62.987743,17.205406,0.0,-21.313381,61.08036,0.0
-58.74441,-93.140076,0.0,86.29242,-51.43126,0.0
-77.362434,-41.299526,0.0,-30.91455,-36.97039,0.0
-7.2368026,95.54392,0.0,-55.850296,83.68009,0.0
-39.120422,5.8834076,0.0,13.5355835,-71.54184,0.0
-48.138695,-55.028183,0.0,-64.27533,-88.6054,0.0
-80.11025,-58.808956,0.0,-95.713165,76.97211,0.0
59.812164,6.6742063,0.0,84.37103,-7.955742,0.0
-17.2297,-73.05373,0.0,-81.56544,46.79532,0.0
-36.627567,-14.192587,0.0,57.936157,-28.604252,0.0
-90.023094,59.04268,0.0,-57.439724,26.958334,0.0
81.52601,-22.110165,0.0,36.871372,39.234924,0.0
-47.380215,71.21016,0.0,64.57098,46.270706,0.0
-32.493298,31.933653,0.0,-69.83776,60.199036,0.0
-96.941925,21.013344,0.0,-47.94477,98.03942,0.0
-51.850918,-62.25001,0.0,95.5421,-26.681746,0.0
-39.67959,-23.106045,0.0,-60.2662,93.250046,0.0
54.95936,-71.586136,0.0,79.245926,75.13641,0.0
94.274315,-14.377135,0.0,-47.705452,-17.477148,0.0
50.08067,67.338875,0.0,92.36915,45.40665,0.0
-80.203705,83.99232,0.0,80.254684,-8.884305,0.0
99.731766,5.9484363,0.0,-54.8417,26.81774,0.0
40.811527,32.779884,0.0,-89.88243,10.245013,0.0
-22.238386,-75.39857,0.0,60.68473,-95.405716,0.0
-67.96949,82.61488,0.0,88.77375,74.369965,0.0
-11.227024,-92.78799,0.0,-5.4831448,79.84359,0.0
-77.01267,-47.604095,0.0,68.82076,8.61125,0.0
54.5856,13.890278,0.0,-45.834194,-18.98318,0.0
59.943043,-82.49411,0.0,48.985134,-49.58278,0.0
84.664,-70.73699,0.0,-4.5265794,-92.958626,0.0
-44.860928,62.909008,0.0,90.32017,-26.527697,0.0
95.59744,-34.968887,0.0,12.032509,-39.315624,0.0
-66.45483,-98.36793,0.0,37.5643,-96.50415,0.0
70.273735,73.46672,0.0,-77.92027,54.34438,0.0
17.165089,53.26854,0.0,-75.91105,-85.68954,0.0
72.709145,91.9199,0.0,-64.641594,88.49303,0.0
67.730286,-43.724586,0.0,15.572702,55.47266,0.0
63.7802,-81.79758,0.0,-45.48238,-35.944252,0.0
-74.02101,-60.864937,0.0,53.68093,-49.610256,0.0
-50.422924,-39.376354,0.0,11.677003,75.74764,0.0
92.42517,-45.321472,0.0,47.194077,96.48154,0.0
82.93767,86.071434,0.0,80.5115,-24.325127,0.0
32.523964,38.83698,0.0,51.388313,64.47197,0.0
27.454185,-73.790924,0.0,43.38901,27.294945,0.0
-70.18581,-77.77893,0.0,30.933905,-49.76419,0.0
54.85928,42.803837,0.0,-0.64510703,7.6738,0.0
23.414099,-89.77902,0.0,-28.311657,-26.388996,0.0
58.12732,40.391003,0.0,79.26795,9.895456,0.0
15.526366,-68.05387,0.0,-82.319885,-52.556595,0.0
-62.935658,-39.816154,0.0,-30.352615,-62.491543,0.0
-86.76834,-44.486332,0.0,-77.88204,49.01222,0.0
-48.572575,-44.12514,0.0,6.0123324,20.090794,0.0
67.53604,18.931961,0.0,-0.6896138,58.791317,0.0
-38.57285,48.8783,0.0,68.50957,46.437466,0.0
59.351013,71.20094,0.0,-52.127262,39.95482,0.0
81.05397,61.857594,0.0,13.033283,-96.84573,0.0
82.94711,-64.57623,0.0,55.184303,-54.588955,0.0
-11.862821,45.197,0.0,-1.2560129,-83.57456,0.0
-46.010735,-42.454292,0.0,-19.409746,89.31664,0.0
76.258575,-32.69369,0.0,-41.42955,-46.37893,0.0
71.442535,12.699175,0.0,-90.95494,60.373318,0.0
63.942696,-31.205332,0.0,-41.973495,-37.45378,0.0
-75.521515,14.291215,0.0,35.691906,-68.51239,0.0
75.90729,60.009132,0.0,60.334145,-78.69936,0.0
53.470432,-26.365494,0.0,-72.43009,-75.71723,0.0
67.715645,67.89119,0.0,-11.6609335,-14.412821,0.0
-93.660446,56.0521,0.0,-37.442238,89.720406,0.0
-81.83523,-59.391613,0.0,-67.72683,17.566263,0.0
21.394646,73.53321,0.0,-91.934,-22.459352,0.0
-17.294003,-19.583584,0.0,-84.54698,-10.339457,0.0
17.188454,-73.59114,0.0,-78.24703,-12.314987,0.0
-17.271542,53.935886,0.0,-80.67163,-21.001106,0.0
50.28882,7.7373147,0.0,39.232613,2.9820323,0.0
-45.357628,-53.99353,0.0,43.712044,-27.562546,0.0
-41.169483,76.993645,0.0,-42.01541,-80.66304,0.0
16.350079,81.3964,0.0,-42.747284,-35.029335,0.0
-15.530401,-30.367023,0.0,91.91064,-10.6949215,0.0
80.52771,-88.97765,0.0,-30.3671,-28.087378,0.0
-77.39506,-46.746807,0.0,-80.441315,51.40989,0.0
26.139713,-95.23888,0.0,75.42846,-73.70569,0.0
-60.961235,-49.39896,0.0,-2.6603699,45.722103,0.0
-22.502686,95.94703,0.0,-2.661544,95.21868,0.0
55.36816,-88.33932,0.0,-60.670853,-3.6106288,0.0
84.18504,-53.392963,0.0,-99.50106,38.88644,0.0
41.082394,23.55492,0.0,13.481736,91.36207,0.0
56.808887,-47.643047,0.0,-44.25307,28.877449,0.0
1.6406655,-23.083109,0.0,96.17833,84.89797,0.0
43.03074,17.558146,0.0,37.611153,29.344856,0.0
24.591864,-97.61826,0.0,78.75858,50.592743,0.0
-30.988651,28.913033,0.0,45.397057,-24.689924,0.0
77.359215,-60.523254,0.0,-65.90271,16.361475,0.0
47.52246,-58.358643,0.0,-26.9696,60.594986,0.0
62.93969,43.053925,0.0,-52.708233,55.708992,0.0
-34.42491,93.1328,0.0,63.3438,-32.13535,0.0
-46.411194,-56.98475,0.0,38.395477,-20.736647,0.0
49.517357,-15.5305805,0.0,32.797886,-44.98879,0.0
98.58185,-71.1035,0.0,10.93446,50.249958,0.0
-92.13835,-44.716747,0.0,9.668756,55.358376,0.0
-98.35622,53.659367,0.0,-29.00182,-66.84077,0.0
-91.77994,39.12308,0.0,-21.66798,15.68315,0.0
53.95446,12.271166,0.0,76.56731,5.5624247,0.0
37.346302,13.039457,0.0,-26.698511,91.9543,0.0
-84.39094,80.81248,0.0,87.49933,18.57748,0.0
48.559166,25.58484,0.0,-7.2015104,-72.59093,0.0
-61.48705,-99.24887,0.0,23.910534,-74.31864,0.0
52.261986,-33.569016,0.0,15.640926,-80.375114,0.0
-10.191494,48.6781,0.0,54.522156,-97.56763,0.0
-90.56039,-98.051025,0.0,-14.814591,-94.07006,0.0
-52.573368,-35.271168,0.0,-41.58093,59.530365,0.0
-84.044815,-58.545868,0.0,-70.94778,66.155914,0.0
-86.93171,-54.009346,0.0,-36.0241,-32.043015,0.0
62.3219,6.290531,0.0,-56.233803,97.97236,0.0
65.713,-30.866325,0.0,-71.508965,95.7151,0.0
42.249226,59.523857,0.0,19.693624,16.651964,0.0
-83.034035,15.976977,0.0,7.7637553,22.293652,0.0
97.29171,-17.988146,0.0,-94.96752,-16.184198,0.0
-96.16798,80.83952,0.0,-65.81283,76.88333,0.0
-98.58219,86.44587,0.0,-12.272417,-69.501205,0.0
-40.891743,-59.735397,0.0,30.835987,87.409035,0.0
-88.77368,63.10849,0.0,24.046017,91.93976,0.0
35.39165,-73.269646,0.0,63.9776,-23.252743,0.0
38.45532,69.839134,0.0,-50.0664,-2.1150053,0.0
90.31033,84.8904,0.0,80.87007,-79.67141,0.0
-51.062397,-89.3874,0.0,5.4202676,-30.97319,0.0
44.356773,74.434425,0.0,-54.447937,12.978947,0.0
-97.39196,36.94818,0.0,98.01849,57.78805,0.0
-68.30717,-22.006577,0.0,62.84859,-25.579006,0.0
-17.582357,-78.83304,0.0,-57.29689,-42.550476,0.0
57.974934,77.818504,0.0,-17.766827,13.195574,0.0
95.68745,98.058876,0.0,1.4441013,97.003296,0.0
18.339802,-33.662415,0.0,81.31476,-11.106289,0.0
-56.529057,-93.83949,0.0,76.54023,68.84283,0.0
-89.45201,-22.229635,0.0,56.839085,-27.557098,0.0
-34.039776,7.8163147,0.0,34.341515,-35.835056,0.0
-77.436485,82.15243,0.0,-21.025372,58.35904,0.0
28.107273,-68.65903,0.0,11.9047165,58.873333,0.0
1.8238664,91.35133,0.0,76.08143,-27.530844,0.0
51.11598,-52.014507,0.0,63.660324,-62.806435,0.0
33.939003,58.60908,0.0,20.52995,87.24364,0.0
43.557667,-72.10978,0.0,-96.83642,-23.449654,0.0
54.94512,21.479439,0.0,-61.815845,24.10177,0.0
-86.65509,-34.26629,0.0,-96.875565,99.01928,0.0
51.606514,-76.84745,0.0,-35.210262,-91.02905,0.0
-25.59638,55.282593,0.0,-31.839293,86.15147,0.0
-52.81167,-90.07964,0.0,-95.06833,-30.451864,0.0
87.37141,54.538322,0.0,41.3375,-86.40111,0.0
-63.181664,-28.638577,0.0,-26.237906,-38.956104,0.0
-37.619926,-21.741516,0.0,45.64234,11.765385,0.0
-43.903152,88.61347,0.0,60.550163,-59.752247,0.0
0.51329136,-21.981829,0.0,-34.86529,49.368813,0.0
-69.90295,94.70775,0.0,-63.42935,50.572693,0.0
8.340836,65.91837,0.0,40.22218,19.729137,0.0
-45.641388,33.53971,0.0,69.21655,-92.44522,0.0
-5.3462563,-71.48798,0.0,43.607964,-80.03871,0.0
-35.50772,-64.82302,0.0,-21.920717,11.926818,0.0
-83.96791,-20.510017,0.0,-47.378357,-28.88086,0.0
-70.023026,-17.351883,0.0,-37.943832,-77.55558,0.0
-62.53302,4.1659236,0.0,82.85813,-45.72922,0.0
-51.61473,-9.580398,0.0,36.258255,67.67091,0.0
80.096344,7.450938,0.0,-79.59752,61.960815,0.0
-43.594986,-41.578312,0.0,96.38839,-61.17532,0.0
-8.81282,-38.7034,0.0,35.01824,11.46208,0.0
61.00396,-42.883255,0.0,-18.239134,-84.93761,0.0
37.44687,-37.43316,0.0,-87.81889,40.313053,0.0
50.39321,30.942572,0.0,-29.644526,-98.23114,0.0
21.48639,76.79589,0.0,-25.30926,61.77492,0.0
74.97107,-44.354103,0.0,85.790146,83.56918,0.0
26.297676,-89.07957,0.0,-33.445473,18.730974,0.0
-88.45543,-64.39083,0.0,55.46701,-69.746185,0.0
44.05503,-18.534916,0.0,65.29573,20.117617,0.0
-32.556038,71.532265,0.0,-42.250397,-69.89957,0.0
62.065662,-57.29797,0.0,-53.28423,45.26714,0.0
-28.118061,-98.86038,0.0,-82.015396,69.542435,0.0
2.2227287,20.86259,0.0,-7.820332,65.7418,0.0
79.727005,-91.062584,0.0,76.05538,-12.965483,0.0
99.91968,-93.27815,0.0,-20.970398,-78.97687,0.0
-86.74947,8.260548,0.0,-38.62168,-96.245895,0.0
-75.13614,30.16125,0.0,92.28719,-61.435238,0.0
-88.760826,43.513035,0.0,43.180584,-73.21238,0.0
-22.565062,-27.112467,0.0,7.596779,51.009987,0.0
-74.9209,2.7928233,0.0,-22.007788,-63.91502,0.0
-4.601693,92.91179,0.0,50.968124,-39.962143,0.0
69.35531,-21.755577,0.0,10.227692,-74.10224,0.0
56.990696,17.6139,0.0,2.4487495,-36.658806,0.0
33.495224,-71.38241,0.0,55.83663,-37.421417,0.0
-49.96852,-36.568756,0.0,-66.46739,-27.491278,0.0
58.749535,-76.352234,0.0,-39.212376,-51.351097,0.0
66.37041,45.64279,0.0,-91.84263,88.426544,0.0
36.874866,-76.47278,0.0,98.41029,15.781474,0.0
11.309767,-80.752045,0.0,-54.379562,-32.617275,0.0
9.103489,67.80822,0.0,15.396452,-30.38444,0.0
-19.357264,-99.09853,0.0,-6.7349253,9.602558,0.0
72.122215,46.839214,0.0,39.25489,25.737286,0.0
25.112211,80.55399,0.0,-63.868713,-13.583809,0.0
98.1452,59.9254,0.0,97.373055,-55.755547,0.0
-15.305013,-8.166456,0.0,-88.115654,33.739067,0.0
