-57.97794,-62.253178,0.0,55.4233,-94.35949,0.0,-0.27130368,-32.52512,0.0,-52.65916,48.97813,0.0,-48.579094,-47.982853,0.0,36.710846,99.113266,0.0
23.218193,67.35563,0.0,6.801554,86.57752,0.0,-80.81141,-0.94280005,0.0,-18.715008,80.462135,0.0,45.155212,-88.74166,0.0,64.44285,97.29231,0.0
-3.4253712,78.12334,0.0,19.68628,48.978447,0.0,38.98846,15.923234,0.0,79.9867,-22.52763,0.0,87.87681,58.042034,0.0,35.67583,91.62107,0.0
-93.27728,-87.46936,0.0,81.2875,-72.150925,0.0,-30.531334,79.96667,0.0,-95.63532,32.757935,0.0,92.678894,12.033634,0.0,87.364494,-89.54842,0.0
76.877235,-49.56578,0.0,75.49299,4.924223,0.0,-25.295076,73.403015,0.0,-37.950718,-84.11526,0.0,-10.99158,57.01866,0.0,-93.843834,17.176449,0.0
31.815218,17.581923,0.0,-87.90206,97.541145,0.0,43.548138,60.1295,0.0,-65.23743,16.619516,0.0,63.67555,-82.79382,0.0,-34.037704,-88.504166,0.0
-69.8326,75.33382,0.0,-7.1609674,50.83258,0.0,96.31354,50.9205,0.0,68.30736,-49.48767,0.0,12.392269,46.921062,0.0,83.97003,-89.90957,0.0
-91.758255,13.879955,0.0,-18.72738,-8.920367,0.0,-47.193695,-70.3522,0.0,25.857498,11.464421,0.0,-20.036482,10.674489,0.0,26.51226,55.01109,0.0
70.942474,48.76845,0.0,83.27028,49.66023,0.0,87.215126,-61.377842,0.0,-0.027376343,98.78612,0.0,36.315636,75.728226,0.0,-93.92124,74.35158,0.0
0.95343375,-60.298252,0.0,-84.41954,-25.9577,0.0,30.88511,-88.8539,0.0,-35.89947,6.153403,0.0,-8.304566,3.7232342,0.0,36.079006,-71.25719,0.0
-11.712492,-74.79561,0.0,-95.363014,-47.139256,0.0,-40.065018,-42.1491,0.0,-30.912436,-94.06572,0.0,42.114372,-63.123093,0.0,-62.67276,93.120384,0.0
82.56962,-20.413252,0.0,24.559315,-30.746992,0.0,-49.677387,-85.995995,0.0,85.00528,53.02693,0.0,-16.39163,67.24754,0.0,-82.79683,-26.806885,0.0
84.23889,-11.512577,0.0,-14.853314,-24.514597,0.0,64.91482,-68.87375,0.0,-86.45773,-38.588825,0.0,88.801384,-8.452051,0.0,-38.50135,-89.21909,0.0
-10.894424,-74.460464,0.0,-43.263947,3.3778164,0.0,84.958755,40.845062,0.0,29.513615,-10.112837,0.0,-65.79101,40.744854,0.0,45.755756,19.134565,0.0
85.116104,-18.166027,0.0,40.435875,-87.44156,0.0,35.62535,89.02124,0.0,52.719707,13.533204,0.0,-99.117165,81.28018,0.0,-72.75424,-43.772713,0.0
96.75637,-62.593906,0.0,78.40251,-96.34407,0.0,-59.275036,33.569584,0.0,-17.7293,82.67357,0.0,-71.13355,36.614395,0.0,-76.658295,-4.951641,0.0
12.257604,24.351027,0.0,99.74696,78.957634,0.0,89.973305,95.230095,0.0,64.51303,31.939198,0.0,48.88214,-47.718983,0.0,92.742836,-48.344765,0.0
-13.259724,59.789097,0.0,34.483807,-21.200819,0.0,44.69766,31.837475,0.0,17.05376,70.48406,0.0,-37.63443,-99.24598,0.0,32.658447,29.775646,0.0
72.54795,20.33755,0.0,27.179117,49.10541,0.0,-70.73033,-62.457752,0.0,86.22701,86.139786,0.0,93.04323,-4.507034,0.0,-42.92014,24.587872,0.0
-96.24556,-86.35208,0.0,36.18558,-53.252068,0.0,-73.16167,-32.20271,0.0,86.08169,-19.469398,0.0,5.308521,62.0624,0.0,69.56485,25.325035,0.0
-26.885902,99.212906,0.0,-93.28007,25.002806,0.0,64.32789,27.319687,0.0,53.246777,81.153015,0.0,-11.710402,11.819715,0.0,-52.126034,-81.86971,0.0
53.4035,-78.36041,0.0,-1.8775657,82.10544,0.0,-60.062546,-98.93579,0.0,-2.7366529,-32.704952,0.0,43.0574,67.57783,0.0,-52.272747,-37.65021,0.0
25.91257,-0.023224644,0.0,-79.568726,80.885254,0.0,-51.211235,-12.137739,0.0,-63.953533,35.90186,0.0,40.438496,-25.928154,0.0,20.283186,-89.1581,0.0
32.07106,10.618454,0.0,-94.94029,-33.977493,0.0,-73.684784,58.002567,0.0,-8.530278,-60.04985,0.0,74.517624,-40.773285,0.0,-49.19486,-21.260084,0.0
21.510689,-85.18538,0.0,-74.13072,-32.12745,0.0,-84.10598,38.551357,0.0,80.57762,41.91914,0.0,18.701849,89.10313,0.0,-22.496162,-96.5374,0.0
96.09683,3.115244,0.0,58.986736,-99.46632,0.0,3.6517534,-89.57043,0.0,45.802498,58.984455,0.0,37.602432,90.373344,0.0,81.846535,-58.77109,0.0
91.55376,62.40783,0.0,-65.16725,-16.163174,0.0,-44.93671,-21.49205,0.0,-54.952103,2.0980558,0.0,98.98515,22.310999,0.0,-75.33926,-43.422207,0.0
-63.543358,-22.220112,0.0,-88.317764,77.969604,0.0,38.618885,-91.76492,0.0,-49.36409,-91.64361,0.0,99.9415,88.90914,0.0,27.437164,86.552216,0.0
56.294212,76.1914,0.0,21.714205,-80.96075,0.0,35.968307,-75.82258,0.0,-77.17419,-7.568656,0.0,32.185966,83.52992,0.0,43.304867,-7.3028765,0.0
-8.713462,45.260242,0.0,55.367123,44.49126,0.0,26.956392,10.834589,0.0,-95.43136,-96.59507,0.0,75.82882,-13.177599,0.0,89.74927,90.80222,0.0
-44.53011,94.000755,0.0,-48.29194,46.81844,0.0,-81.286255,-74.25806,0.0,-0.20869571,50.309643,0.0,-18.516998,-25.271238,0.0,92.88613,-64.34202,0.0
48.680244,-9.721572,0.0,-97.90138,75.89833,0.0,-34.120975,99.918434,0.0,-75.2955,36.493015,0.0,-85.83399,-66.81295,0.0,11.302552,-81.26418,0.0
-41.846874,99.93739,0.0,-56.72128,-25.21869,0.0,-59.153137,79.04306,0.0,89.91697,-19.346846,0.0,-92.22435,41.13244,0.0,67.41557,-54.086216,0.0
54.51106,-40.124794,0.0,-31.997902,45.16686,0.0,33.643772,55.500553,0.0,-77.15851,28.079876,0.0,71.61223,36.159557,0.0,19.308357,78.74676,0.0
94.41343,17.209988,0.0,84.50106,53.862335,0.0,94.280235,-98.224396,0.0,-13.056074,-29.577301,0.0,53.769276,16.267887,0.0,33.717236,32.689526,0.0
65.95705,-48.925186,0.0,-25.589457,59.93706,0.0,-20.758928,93.688515,0.0,-16.99572,52.797146,0.0,-17.471525,-38.03277,0.0,28.199347,61.52318,0.0
61.964462,97.69167,0.0,-15.321979,53.164555,0.0,36.846714,58.36803,0.0,-13.185092,75.29477,0.0,-11.834145,92.029976,0.0,-34.895863,35.86384,0.0
27.440538,81.01239,0.0,-26.21523,80.943146,0.0,-82.20459,30.57379,0.0,73.9035,80.94792,0.0,-43.192474,45.828827,0.0,70.14698,78.372574,0.0
2.5995,65.97798,0.0,-66.54054,-29.413918,0.0,-81.19378,-45.748474,0.0,-4.036733,83.652824,0.0,-58.31828,38.009888,0.0,41.458588,-75.97148,0.0
-31.158695,-58.399464,0.0,-55.54286,1.9175242,0.0,-58.693108,54.186035,0.0,-43.863773,-51.5216,0.0,-73.966225,-87.25896,0.0,47.3151,4.350056,0.0
-58.45769,5.8839593,0.0,91.59391,49.6303,0.0,-0.47976577,7.26348,0.0,92.24884,84.62446,0.0,65.77397,-48.49281,0.0,-25.403332,57.178402,0.0
15.641633,-27.04035,0.0,-26.184721,65.75116,0.0,-20.260479,58.903446,0.0,-77.055954,31.21802,0.0,-0.21139896,8.743299,0.0,-83.30082,81.82041,0.0
92.19941,-70.499664,0.0,-76.80424,-78.724464,0.0,-94.98557,6.8461375,0.0,6.2405186,-98.626526,0.0,-13.087092,-84.327866,0.0,-29.37794,15.783351,0.0
4.8571844,55.606922,0.0,47.764893,-8.909919,0.0,83.73565,-90.84168,0.0,-24.303806,89.46266,0.0,-72.60826,2.285197,0.0,-13.005871,72.627525,0.0
24.142935,-95.00226,0.0,68.311295,-65.28123,0.0,66.71461,-29.931458,0.0,16.779835,60.323956,0.0,-60.33287,-48.53642,0.0,-79.348335,-85.92088,0.0
-76.69557,-41.48781,0.0,-31.02399,-22.163637,0.0,83.294846,73.0044,0.0,-22.016266,-35.87932,0.0,-53.643787,93.73792,0.0,92.564926,-69.701904,0.0
-85.55413,-70.5094,0.0,-85.350876,62.46347,0.0,50.481846,50.662586,0.0,43.265064,33.877087,0.0,-92.32769,24.29289,0.0,74.19352,-31.533186,0.0
-16.72796,67.540924,0.0,-69.988235,81.867805,0.0,-92.26211,31.763983,0.0,55.623367,86.13526,0.0,-50.720856,86.43446,0.0,-39.408382,-79.25503,0.0
-76.37392,-26.401114,0.0,-84.54457,57.298412,0.0,-19.000845,-81.63426,0.0,-17.836847,-75.34302,0.0,-53.00449,-2.741525,0.0,-46.569275,-11.281113,0.0
96.52388,-42.803745,0.0,91.548195,-41.101364,0.0,-84.26258,-93.31864,0.0,49.799797,-90.45385,0.0,-36.83761,9.419318,0.0,57.784206,53.79722,0.0
-79.58943,-60.68023,0.0,-95.441765,72.32727,0.0,90.39064,-32.382294,0.0,67.80205,-23.325893,0.0,-46.48022,60.046597,0.0,81.53638,-31.915255,0.0
-11.412423,11.072319,0.0,67.34483,52.596886,0.0,88.13872,74.85577,0.0,-8.990226,78.64216,0.0,18.385698,75.70171,0.0,-5.7561154,17.752779,0.0
37.059162,-32.25363,0.0,-79.07902,13.423402,0.0,1.3891096,23.034088,0.0,-39.20801,33.212036,0.0,29.06688,70.70996,0.0,-31.207922,-1.0916106,0.0
-99.53927,-59.288307,0.0,52.17239,-86.41259,0.0,98.5086,-50.494587,0.0,12.238476,91.703865,0.0,20.846558,-65.6506,0.0,-87.08254,-16.65011,0.0
-37.73912,-26.347637,0.0,93.6796,12.504756,0.0,83.18401,-90.82239,0.0,86.725624,-95.99263,0.0,16.757004,-39.63662,0.0,-61.15605,-53.383728,0.0
44.019646,-79.26645,0.0,-32.75671,51.21374,0.0,-35.004826,-60.300648,0.0,-27.709595,-98.55594,0.0,-64.62061,-48.17067,0.0,65.78334,10.496086,0.0
48.1227,67.417336,0.0,-52.565704,36.996223,0.0,33.019573,-91.42799,0.0,86.67399,44.45893,0.0,-4.639146,-85.00742,0.0,-97.21676,-3.1613393,0.0
-31.204073,-44.548313,0.0,99.336655,50.158047,0.0,28.94399,-28.942072,0.0,-90.16783,-93.78863,0.0,10.836254,52.406544,0.0,7.4758396,68.15701,0.0
99.14628,-40.182243,0.0,-46.11572,94.36819,0.0,97.89693,-18.619535,0.0,-85.33279,78.28438,0.0,-79.98479,-99.528015,0.0,92.77075,30.130358,0.0
-3.7115707,71.580246,0.0,79.72397,-9.349555,0.0,11.771494,51.870113,0.0,-55.994057,38.08432,0.0,-38.88976,-31.7263,0.0,68.621666,71.22731,0.0
63.363853,-31.49657,0.0,-30.595808,82.59751,0.0,16.360115,92.14426,0.0,79.48062,31.91613,0.0,-67.84628,57.177067,0.0,25.267271,86.76951,0.0
-95.942566,-3.8934276,0.0,90.22991,36.298836,0.0,-43.21487,-59.947544,0.0,-94.220184,89.97564,0.0,-50.132473,-29.907873,0.0,26.081692,78.4272,0.0
-89.64526,-85.978096,0.0,8.038975,18.825716,0.0,-23.027695,69.67006,0.0,-67.687,-36.48035,0.0,-47.7661,10.134928,0.0,73.78233,88.14856,0.0
33.450092,-56.165604,0.0,78.061966,-48.4993,0.0,-63.267506,56.074688,0.0,-18.63645,-30.953552,0.0,27.655499,-17.235525,0.0,-89.52717,-28.660313,0.0
-18.270073,47.188175,0.0,30.606865,-41.789616,0.0,-49.823887,-81.01995,0.0,-95.99702,-10.848586,0.0,33.25001,48.497047,0.0,32.154854,39.18444,0.0
38.085278,99.24244,0.0,59.30079,-27.08871,0.0,-98.98593,69.57393,0.0,-18.16938,12.381732,0.0,-81.26118,9.423551,0.0,69.53885,30.180305,0.0
50.265167,46.891468,0.0,-22.276669,-80.85965,0.0,92.6504,97.83167,0.0,-94.181175,-24.825119,0.0,-39.67345,-81.391235,0.0,79.35244,-60.375168,0.0
-76.35397,43.027466,0.0,-69.36404,-0.1122488,0.0,-18.364723,98.300385,0.0,-16.450193,97.26598,0.0,-11.84023,-5.684284,0.0,-53.716106,69.74415,0.0
79.54762,-94.481224,0.0,55.671684,-51.766556,0.0,20.742355,-91.94212,0.0,-77.81241,-32.62854,0.0,-6.792915,59.791393,0.0,-90.74121,-71.14615,0.0
85.616005,43.950943,0.0,77.2021,-86.091064,0.0,-1.4530678,12.966421,0.0,37.80778,-76.62835,0.0,31.357855,-70.80129,0.0,-86.47744,-6.1361575,0.0
-8.737554,-83.53338,0.0,85.8303,-84.06924,0.0,-34.908627,-91.016945,0.0,34.142544,1.6318547,0.0,-7.7876115,58.636345,0.0,88.58179,98.115944,0.0
-27.66387,-36.236267,0.0,70.06771,18.130688,0.0,4.9315767,-37.042027,0.0,6.901472,-64.36794,0.0,-49.044796,83.6581,0.0,-17.526241,46.692635,0.0
-36.86023,75.60949,0.0,-55.390812,-92.68802,0.0,-53.046646,-57.999287,0.0,99.5671,53.749992,0.0,86.024895,-1.4308385,0.0,33.225357,-11.488216,0.0
-60.184498,88.987656,0.0,-74.00414,31.669128,0.0,-18.064013,58.646427,0.0,-82.25105,-39.553288,0.0,80.198105,44.077663,0.0,-4.038732,56.945316,0.0
28.31029,-26.246159,0.0,-18.85171,-96.36284,0.0,33.106224,64.26804,0.0,-59.480072,-91.55519,0.0,-74.31884,-63.319393,0.0,-40.57649,-72.540535,0.0
-72.63686,-4.882379,0.0,85.249535,-92.18848,0.0,-67.58698,-50.393345,0.0,-93.82391,-80.175385,0.0,43.008884,51.69122,0.0,-57.06137,-32.316643,0.0
5.2603087,-77.790474,0.0,-83.355965,-1.5023528,0.0,96.53768,40.912403,0.0,88.476105,55.499844,0.0,88.35603,72.33347,0.0,45.51051,-26.47058,0.0
73.3701,84.16683,0.0,48.488907,-86.962715,0.0,-96.72622,-11.167528,0.0,84.0441,-64.72762,0.0,-46.132362,-47.132935,0.0,-83.53376,91.46712,0.0
-6.66451,-93.90685,0.0,72.37068,-21.308443,0.0,-90.28215,23.768997,0.0,-60.722427,-72.181046,0.0,72.38195,-79.851974,0.0,-54.251045,-63.001003,0.0
45.653133,21.960432,0.0,-37.853596,76.7198,0.0,94.27321,28.232153,0.0,-78.78486,-0.68690234,0.0,-40.300644,-54.91298,0.0,61.97615,66.86643,0.0
34.925465,18.98953,0.0,56.807697,23.258339,0.0,-31.421537,5.725869,0.0,-2.0619726,13.848296,0.0,21.488586,49.159683,0.0,-55.6742,34.295017,0.0
-87.702934,-14.000515,0.0,53.224022,-39.82535,0.0,57.223946,26.058193,0.0,62.836315,-89.88994,0.0,-65.68583,-32.15741,0.0,-92.36405,-94.68024,0.0
-20.836653,95.31153,0.0,96.99742,86.82561,0.0,3.1077552,-39.335167,0.0,46.00175,-71.12808,0.0,-12.210798,98.96249,0.0,6.499057,-78.15932,0.0
34.735317,-17.003338,0.0,80.57589,78.39625,0.0,98.1396,-77.94674,0.0,-33.708305,47.98436,0.0,93.40645,-71.9276,0.0,79.67494,21.795166,0.0
92.89065,95.181305,0.0,56.784393,-78.25991,0.0,-49.475952,89.56182,0.0,16.48481,-99.4444,0.0,96.78579,86.261185,0.0,-72.34535,73.79076,0.0
71.56082,62.81996,0.0,-62.52953,-16.12334,0.0,72.04277,48.05624,0.0,68.70088,16.635216,0.0,38.41663,-86.2226,0.0,39.31862,40.345024,0.0
68.82161,54.017895,0.0,9.314254,50.63489,0.0,-63.235527,13.439958,0.0,-45.729645,87.404724,0.0,97.67566,72.15668,0.0,-54.28029,35.71572,0.0
61.825207,32.75865,0.0,-54.76056,49.51225,0.0,-76.548546,-80.91107,0.0,-49.688023,-73.0693,0.0,-56.388638,-91.80907,0.0,90.32605,-20.611664,0.0
-10.698787,-87.825264,0.0,-58.00531,37.745094,0.0,-44.05042,97.21748,0.0,49.40601,54.260647,0.0,-95.74933,70.57728,0.0,-88.23935,31.783518,0.0
-0.8319026,59.53818,0.0,-71.26309,70.39032,0.0,16.887388,45.81059,0.0,-70.2187,47.2751,0.0,-96.48576,-8.477788,0.0,49.147633,-89.69061,0.0
36.810326,87.227066,0.0,-81.47235,34.316208,0.0,65.98913,-65.769,0.0,52.069885,-34.585964,0.0,-19.377605,83.463715,0.0,67.411026,-76.31879,0.0
-5.176042,7.8821864,0.0,-48.44645,22.431684,0.0,80.30432,77.28665,0.0,8.27285,-91.05563,0.0,-81.28674,-0.489037,0.0,-84.476814,2.6949646,0.0
-31.0651,13.80507,0.0,-48.55714,-19.834902,0.0,88.26958,83.729805,0.0,48.1464,-14.436743,0.0,-35.266323,-14.234633,0.0,82.846,-52.499523,0.0
84.30934,88.61885,0.0,-81.238815,-98.74392,0.0,-58.068146,63.826454,0.0,-6.536087,-64.67783,0.0,-85.28565,-76.492485,0.0,33.092594,42.279537,0.0
95.38528,41.520092,0.0,61.68816,-34.556355,0.0,45.05772,53.988914,0.0,-77.52473,-49.344913,0.0,-81.979126,-74.05331,0.0,91.829575,-59.12636,0.0
64.56225,-84.35628,0.0,-14.18262,4.0894976,0.0,39.087902,0.70984495,0.0,63.63954,-24.862606,0.0,-70.195305,-48.008373,0.0,33.390484,-88.39428,0.0
-57.10107,-83.34731,0.0,70.72751,30.201647,0.0,91.17872,15.245031,0.0,-9.107448,-97.52938,0.0,99.92554,52.129467,0.0,59.201202,92.65918,0.0
63.014027,40.153896,0.0,17.647543,8.542124,0.0,38.51011,-3.6493032,0.0,77.15203,-88.39179,0.0,-80.36076,-14.44804,0.0,-68.558075,-75.81031,0.0
-89.428894,-99.57283,0.0,-46.515877,-22.981863,0.0,-86.00101,-42.07328,0.0,-50.1831,-2.0846355,0.0,-68.88858,34.170025,0.0,-30.160866,65.8498,0.0
-91.84704,-72.47581,0.0,-97.273705,57.638744,0.0,60.068363,-59.115364,0.0,-35.72127,42.18424,0.0,-49.394794,32.106846,0.0,8.522085,93.865295,0.0
87.54969,-64.12645,0.0,65.382675,61.19313,0.0,45.45258,23.543327,0.0,-63.202553,-38.61388,0.0,8.627579,-24.987349,0.0,-56.217934,-33.354572,0.0
-81.080025,68.675995,0.0,47.50887,-49.79036,0.0,19.010954,-96.61786,0.0,55.566826,-98.51072,0.0,69.04705,40.201836,0.0,73.072296,-85.21689,0.0
35.936367,45.44629,0.0,30.754164,9.374048,0.0,-48.589813,-81.00853,0.0,-82.142555,-76.8055,0.0,82.14738,62.875595,0.0,4.52798,51.628296,0.0
89.305405,-29.532352,0.0,-50.08468,-8.001632,0.0,-11.499201,51.534096,0.0,22.466602,-21.250607,0.0,-47.28259,-23.695963,0.0,-3.7910285,-81.01645,0.0
44.013184,-29.940603,0.0,-41.273304,-91.764275,0.0,-52.6341,-26.206638,0.0,-61.044346,-43.17901,0.0,-9.794905,-17.524046,0.0,-18.507166,70.00743,0.0
90.66273,84.9719,0.0,-52.71137,-15.716045,0.0,-67.78696,-31.617022,0.0,-80.15354,-67.688065,0.0,-42.590492,-35.28513,0.0,51.973698,-46.894493,0.0
56.45115,-42.94762,0.0,-62.486908,-22.54609,0.0,-41.04205,-61.227703,0.0,29.233753,55.696835,0.0,60.080822,-65.447845,0.0,-7.816706,45.78194,0.0
-40.115437,-79.465576,0.0,-53.427437,26.377317,0.0,33.65259,68.87831,0.0,96.86931,87.90227,0.0,-18.693407,63.187717,0.0,72.91231,78.59293,0.0
-49.813393,-50.940586,0.0,64.47347,46.236347,0.0,-65.10896,-28.841194,0.0,55.34925,85.89342,0.0,-46.321342,95.093475,0.0,51.796078,-63.816704,0.0
98.02212,-31.67355,0.0,-61.394913,35.79078,0.0,-22.781265,-87.99583,0.0,24.73693,-22.414518,0.0,-86.18722,41.96045,0.0,-83.77857,-28.084318,0.0
-55.778515,-12.417965,0.0,-83.67508,69.98653,0.0,-55.725075,71.57187,0.0,67.40541,53.007835,0.0,-50.44139,59.64329,0.0,-15.258167,-8.923649,0.0
-97.341286,35.957592,0.0,85.83649,-28.701235,0.0,-10.562739,5.2620125,0.0,-51.19935,-30.773958,0.0,-81.60448,-19.89799,0.0,32.81504,32.304367,0.0
10.671225,-83.00398,0.0,84.469864,75.88999,0.0,-26.321335,71.306305,0.0,21.662924,-35.762276,0.0,-19.976248,75.318405,0.0,-24.294268,87.20743,0.0
41.94275,38.627308,0.0,-5.680749,77.80862,0.0,40.861965,-21.71864,0.0,-19.606394,24.801342,0.0,88.61467,21.947687,0.0,42.31702,-13.286547,0.0
-48.78665,-41.944115,0.0,-34.02509,75.48027,0.0,19.791006,-99.34762,0.0,-55.433323,-59.811913,0.0,-40.05957,51.591145,0.0,-83.08113,47.62731,0.0
-95.49353,-75.44676,0.0,-80.03838,32.079865,0.0,42.028793,-12.493845,0.0,-0.7881953,-61.607048,0.0,-75.01686,4.9923644,0.0,-65.65329,42.713818,0.0
-24.83028,-35.803936,0.0,-3.6636288,-27.167494,0.0,-11.486029,-75.88501,0.0,-45.589302,12.450599,0.0,65.77078,-29.868332,0.0,-78.76293,76.66628,0.0
75.11036,-87.15346,0.0,7.685157,-85.20545,0.0,51.129448,73.712425,0.0,40.796112,2.045008,0.0,-78.51307,32.330673,0.0,-25.122553,-90.900604,0.0
90.99229,-46.518223,0.0,-40.28737,15.549494,0.0,-54.513367,89.70547,0.0,48.496258,45.876404,0.0,-93.67135,49.118984,0.0,-8.800767,-34.508385,0.0
-36.9035,24.90568,0.0,-87.22479,-12.472306,0.0,37.47293,58.734283,0.0,51.99971,-52.48623,0.0,16.653114,21.963434,0.0,-37.47102,-90.047424,0.0
46.61576,-42.41638,0.0,-34.607018,-44.629036,0.0,26.862076,47.68291,0.0,21.963932,-93.52598,0.0,-61.24562,72.392006,0.0,-34.833374,-50.255917,0.0
36.270294,-81.58066,0.0,-50.26756,10.006207,0.0,84.69956,-7.3950677,0.0,-61.895298,-26.562538,0.0,-9.650192,-84.11022,0.0,51.284935,6.8839884,0.0
96.25941,-62.56522,0.0,27.760374,83.43322,0.0,-37.45807,-33.932915,0.0,92.21034,-6.8452983,0.0,42.89708,3.9978788,0.0,-41.23596,-7.9022903,0.0
-61.521656,72.33939,0.0,22.80751,6.349755,0.0,83.769875,49.607727,0.0,-42.09045,70.212814,0.0,-95.29805,-26.521801,0.0,58.570816,82.563736,0.0
-14.602257,11.650766,0.0,51.16533,51.231564,0.0,-28.970888,-91.202415,0.0,-71.81488,55.147785,0.0,-66.074326,38.460186,0.0,-50.161373,-93.128944,0.0
-66.86863,-95.69744,0.0,6.245294,-37.77762,0.0,-94.30949,-68.09805,0.0,35.47387,-58.94434,0.0,-86.77406,-89.65006,0.0,26.90646,-19.8074,0.0
86.12872,-24.57852,0.0,31.840971,-44.17679,0.0,-75.844086,-83.70968,0.0,-61.320606,-3.4340892,0.0,-52.79452,-13.199587,0.0,-94.13949,25.510223,0.0
91.178345,-86.79573,0.0,-92.73571,-22.534134,0.0,-69.75989,13.152705,0.0,-32.283806,-58.206116,0.0,99.720345,-31.779175,0.0,28.20129,74.82261,0.0
-33.44864,-48.976254,0.0,-98.09173,34.862537,0.0,-22.705223,73.31233,0.0,95.745834,-10.5729885,0.0,-8.587881,-74.45465,0.0,-53.46075,-51.43351,0.0
33.77939,69.01437,0.0,-89.69895,-54.116135,0.0,-89.919815,81.20417,0.0,70.745,87.98728,0.0,-43.361217,66.60707,0.0,4.8227706,-92.8593,0.0
-42.06463,78.956856,0.0,-78.55351,45.947693,0.0,-12.455605,60.28356,0.0,-49.074867,20.883419,0.0,-60.44595,-23.38254,0.0,-82.916466,34.563766,0.0
19.457897,61.65793,0.0,-42.082554,-81.851395,0.0,-83.87127,12.064432,0.0,-13.89228,-24.850315,0.0,40.872517,-87.67711,0.0,28.724222,-21.976648,0.0
97.111824,90.84499,0.0,38.424744,-11.911634,0.0,89.09681,-7.2425013,0.0,-82.873024,64.84765,0.0,88.69991,18.050259,0.0,90.45387,99.83346,0.0
-90.19407,0.36219233,0.0,29.933369,-15.10334,0.0,12.640985,-35.85955,0.0,-82.828384,-13.600202,0.0,9.559554,96.52696,0.0,-30.545319,35.553936,0.0
29.761927,-98.496506,0.0,-10.12445,-97.62793,0.0,-47.79094,-94.508644,0.0,-66.08982,-77.68586,0.0,-9.486878,-31.218685,0.0,-91.90464,-27.98084,0.0
70.88555,-93.28044,0.0,-90.44618,41.96247,0.0,-38.97478,82.56672,0.0,75.037704,73.93249,0.0,80.914795,-90.27612,0.0,-98.362885,-4.810745,0.0
24.326597,-12.824517,0.0,58.689255,66.26954,0.0,-97.20948,83.64425,0.0,99.203316,-75.49446,0.0,-35.790028,81.42012,0.0,-4.873633,85.161575,0.0
34.9119,78.854904,0.0,-28.29564,-86.47214,0.0,94.9217,-49.61133,0.0,-48.18835,-63.06013,0.0,-52.77284,-26.353241,0.0,44.897255,64.45141,0.0
85.282486,28.8686,0.0,92.201546,0.25007656,0.0,-43.735832,-98.36728,0.0,20.522282,74.30219,0.0,-35.18517,-10.295445,0.0,79.58609,79.38611,0.0
18.367529,-27.226074,0.0,48.51946,-14.612952,0.0,99.3658,-65.052795,0.0,-93.27471,-29.865738,0.0,25.580954,-33.358696,0.0,91.16156,-70.813965,0.0
61.672943,-47.31928,0.0,-99.214134,-0.9081606,0.0,-79.954346,50.87519,0.0,-44.784973,-11.270871,0.0,-82.593285,-42.66815,0.0,56.298046,-69.68242,0.0
