-41.680748,37.9481,0.0,16.690575,81.06418,0.0,-70.32676,-83.210915,0.0,99.09594,14.001712,0.0,-10.098413,54.533913,0.0
-80.1809,0.7073025,0.0,-82.10565,20.424086,0.0,91.30213,22.088205,0.0,-79.77776,41.527275,0.0,76.01706,-67.645805,0.0
-59.68936,-28.485388,0.0,70.018005,-36.4306,0.0,-63.454422,-92.84524,0.0,-17.666607,-87.47386,0.0,-61.220005,55.21592,0.0
7.228132,-84.35027,0.0,-99.23529,-57.31205,0.0,-88.76069,94.0934,0.0,93.09576,-41.323822,0.0,45.67505,27.16428,0.0
-42.24012,74.815895,0.0,65.88526,77.08812,0.0,-22.336233,-93.36356,0.0,72.07353,23.57054,0.0,-42.02357,57.529484,0.0
-94.43179,-50.66871,0.0,11.450371,48.5272,0.0,-44.046616,12.990526,0.0,-82.37155,-17.266893,0.0,50.03216,38.680176,0.0
68.624176,31.677826,0.0,-19.083395,-8.20086,0.0,9.755291,90.93147,0.0,-18.589005,-76.353264,0.0,92.05949,45.18355,0.0
-93.65171,-49.367226,0.0,-28.907352,77.425095,0.0,37.25644,27.650263,0.0,-92.10041,-24.011171,0.0,-73.56558,22.622694,0.0
-84.77848,56.03265,0.0,-93.866875,-38.659668,0.0,55.55583,33.52098,0.0,-18.52181,83.09294,0.0,-73.85819,-78.06153,0.0
-16.683247,-86.75882,0.0,99.52023,-52.209114,0.0,35.060482,-49.59058,0.0,53.177174,55.45035,0.0,92.72595,-21.803085,0.0
47.764824,72.12094,0.0,-41.009766,33.72213,0.0,-76.7433,-42.561077,0.0,54.138557,22.331232,0.0,-46.299828,92.34343,0.0
-34.76289,94.57216,0.0,40.623928,-55.128174,0.0,-63.648952,-43.46284,0.0,-91.97524,-88.91717,0.0,-87.537254,-24.18498,0.0
-65.4213,-21.447618,0.0,86.38377,98.820946,0.0,-80.98448,19.895752,0.0,50.81921,57.675007,0.0,37.282413,99.09604,0.0
83.33674,-33.26684,0.0,93.81057,-39.954334,0.0,-40.281708,95.284386,0.0,50.472496,86.50387,0.0,-77.62483,27.751703,0.0
-41.812088,21.654966,0.0,94.35295,42.73326,0.0,89.02131,83.67292,0.0,-15.221565,-84.45398,0.0,-59.159416,67.28327,0.0
-40.203068,57.691833,0.0,-91.86451,-23.682463,0.0,24.43563,89.81642,0.0,53.395733,75.44091,0.0,-50.803707,-83.54832,0.0
-60.16862,-15.0411625,0.0,-22.889498,83.08324,0.0,97.67411,-6.9444947,0.0,-88.35243,-47.545135,0.0,-12.785903,-68.61948,0.0
-20.102333,93.22452,0.0,-22.2233,-91.05849,0.0,81.3129,15.191157,0.0,93.18143,-65.17379,0.0,7.599736,53.515575,0.0
-70.82896,-94.48843,0.0,-74.72523,-39.40701,0.0,-42.013504,60.870216,0.0,-60.225117,-35.1011,0.0,1.5008093,52.384678,0.0
-93.95508,-26.186922,0.0,-34.908096,26.646301,0.0,41.69338,-62.400173,0.0,-63.222874,-43.11894,0.0,-94.90381,14.710582,0.0
-29.796843,-38.36967,0.0,83.46177,-9.3851,0.0,-20.124434,52.106647,0.0,12.007273,-27.536602,0.0,81.603325,-67.227425,0.0
46.213615,73.23828,0.0,36.443283,26.320742,0.0,57.921284,11.824593,0.0,79.12104,-55.460747,0.0,36.95396,-31.875608,0.0
-53.29356,-73.73994,0.0,67.11745,-39.610203,0.0,4.394057,-76.43475,0.0,-81.78624,-36.105778,0.0,-94.075325,-95.29767,0.0
-30.09542,88.43807,0.0,-79.55273,-83.00718,0.0,-43.814472,14.751238,0.0,84.7673,74.937775,0.0,90.28039,79.85966,0.0
98.698616,-60.999477,0.0,-28.148912,16.475807,0.0,-11.634882,81.355576,0.0,29.189762,-36.362854,0.0,13.763632,82.667595,0.0
96.090065,54.927006,0.0,-90.88792,72.24258,0.0,-49.1808,-14.45598,0.0,72.8669,-51.15552,0.0,91.32299,47.853157,0.0
-13.47824,-85.17934,0.0,-13.005544,84.055214,0.0,77.91135,10.705544,0.0,3.7501478,23.651123,0.0,17.707165,60.528175,0.0
-20.918907,-88.772285,0.0,-35.345055,-10.913126,0.0,-75.884026,-43.51944,0.0,98.873245,-28.378597,0.0,-17.581812,-15.806899,0.0
75.176346,20.025467,0.0,-78.52536,53.2808,0.0,51.165115,-42.119267,0.0,-62.31462,62.79637,0.0,-34.087055,69.48562,0.0
-42.35042,57.674797,0.0,90.848885,46.235035,0.0,-95.4564,-64.75814,0.0,-78.05891,-51.312164,0.0,-89.470894,21.115707,0.0
-45.949673,-32.04887,0.0,-60.839226,6.462801,0.0,5.8896503,-32.09973,0.0,36.026608,-16.992687,0.0,-72.714,-4.926809,0.0
-62.02662,0.7799234,0.0,-34.91677,41.7406,0.0,83.67795,-12.942662,0.0,-79.58826,97.52246,0.0,53.277542,21.334991,0.0
37.325237,-75.198296,0.0,-35.184032,76.451614,0.0,-60.703236,-77.31978,0.0,25.446756,-68.354454,0.0,-3.0845437,-92.62339,0.0
-17.037691,-31.904057,0.0,16.506683,-87.9431,0.0,-47.10124,35.788284,0.0,-63.165337,58.01468,0.0,32.27699,39.991566,0.0
-83.943794,49.43103,0.0,-80.18804,-53.397545,0.0,-55.26056,71.74938,0.0,10.974618,-75.79865,0.0,-80.06626,16.529694,0.0
-40.232212,-87.51832,0.0,-37.5419,2.0703404,0.0,-18.024109,-95.46361,0.0,-73.37202,-45.002583,0.0,-60.08344,33.912235,0.0
-31.523146,63.924904,0.0,-97.76469,-31.35467,0.0,-56.88413,-22.230429,0.0,7.154344,89.81324,0.0,86.53547,-26.892368,0.0
-20.207623,-91.271935,0.0,49.610126,-13.928145,0.0,70.053795,92.8448,0.0,-94.333824,87.03602,0.0,-13.0716915,15.85812,0.0
39.70441,-72.23409,0.0,-82.75554,14.056377,0.0,-7.077269,68.72633,0.0,65.22881,97.38826,0.0,61.09324,80.67191,0.0
-0.27130488,-32.52512,0.0,-52.65916,48.978127,0.0,-48.579098,-47.982853,0.0,36.710846,99.113266,0.0,41.574078,22.335258,0.0
-80.00365,-33.40184,0.0,70.931694,77.8628,0.0,-30.88969,73.294334,0.0,77.54813,2.4401972,0.0,43.262085,51.68658,0.0
-95.57722,15.788877,0.0,-31.063768,-21.578041,0.0,61.355244,8.937369,0.0,95.08149,75.93202,0.0,91.65305,-27.746115,0.0
-74.225235,-99.473854,0.0,73.331345,-70.29496,0.0,-59.711403,-81.865456,0.0,83.97731,-63.94251,0.0,-58.562504,65.544235,0.0
-88.99539,82.250374,0.0,39.027866,-32.291187,0.0,-45.18652,-53.48939,0.0,-58.477375,-10.293178,0.0,-33.96834,-25.583803,0.0
48.36614,33.264374,0.0,-85.93182,24.050585,0.0,85.38483,-71.32095,0.0,75.79666,25.273577,0.0,-48.221363,40.749374,0.0
99.99647,0.7767644,0.0,31.620632,83.2169,0.0,35.96923,-66.82224,0.0,5.7931304,-28.629696,0.0,-44.174355,-44.624485,0.0
76.06672,26.269419,0.0,94.34404,-69.36343,0.0,-14.955313,90.5134,0.0,20.993013,85.58692,0.0,74.2848,35.249874,0.0
31.95745,-65.953964,0.0,-9.1370125,71.562065,0.0,-49.39404,17.319847,0.0,59.434254,-38.662033,0.0,74.42485,32.46924,0.0
2.9894142,-34.12499,0.0,33.77244,-13.418433,0.0,-52.955948,72.34524,0.0,92.59189,1.8258601,0.0,59.15466,83.69982,0.0
-8.451647,-16.102646,0.0,-74.16781,-79.80003,0.0,26.425146,56.493652,0.0,-73.92447,38.24302,0.0,-38.495117,-61.87678,0.0
-35.16837,-50.395496,0.0,0.27401176,-79.05005,0.0,54.898785,-78.76733,0.0,-56.710808,-63.855732,0.0,-21.504019,76.87901,0.0
41.486973,68.54404,0.0,78.15395,-15.85171,0.0,-62.44155,88.84757,0.0,7.290641,-29.518652,0.0,30.884596,36.720325,0.0
-85.4871,17.705175,0.0,-43.36963,-61.89024,0.0,84.56354,54.445354,0.0,-46.66427,-36.276257,0.0,66.41148,44.889763,0.0
-91.36777,-8.665856,0.0,-86.147255,1.8586619,0.0,-48.16433,29.069437,0.0,-23.24137,-35.85073,0.0,94.08176,14.177386,0.0
-51.306015,-87.43951,0.0,-26.48919,71.76873,0.0,-75.0809,-11.978761,0.0,95.86438,-72.4294,0.0,32.912163,-12.805948,0.0
87.30511,-79.3872,0.0,-68.43246,-73.076195,0.0,-14.213661,55.09758,0.0,34.450603,-57.464066,0.0,63.305626,-43.823624,0.0
75.10609,-71.87012,0.0,-98.53769,0.6370021,0.0,88.764496,2.169314,0.0,-79.151276,-73.7021,0.0,-33.41199,-77.07567,0.0
66.639366,-71.59227,0.0,49.89904,95.94275,0.0,16.678387,-34.730892,0.0,13.991428,-74.9052,0.0,26.819948,0.1238024,0.0
-51.412704,4.610293,0.0,-84.673134,-44.396824,0.0,-88.20334,56.951405,0.0,57.46564,28.458115,0.0,-3.2859032,-96.04691,0.0
-76.45393,1.443918,0.0,-69.22418,-21.827509,0.0,5.035068,-90.97311,0.0,39.203045,-17.849878,0.0,-88.349754,-80.752594,0.0
86.65423,50.84348,0.0,58.15895,-76.995514,0.0,-73.755745,-46.033115,0.0,15.0750065,-80.16204,0.0,-50.953693,-46.093662,0.0
-51.534798,42.87869,0.0,-70.741745,13.006986,0.0,70.72512,-48.688778,0.0,57.47692,70.17216,0.0,-46.773304,-89.65029,0.0
-35.71247,-47.151363,0.0,70.02919,69.29036,0.0,-29.44749,-91.465805,0.0,31.377695,73.32383,0.0,23.196047,-97.61496,0.0
-32.48159,-11.729266,0.0,-90.635735,-72.00051,0.0,-76.043015,-56.730873,0.0,-37.510548,0.12502839,0.0,-92.69806,22.713388,0.0
77.95218,14.768966,0.0,-87.99718,99.61387,0.0,32.08038,71.47434,0.0,-89.43052,0.10004245,0.0,-32.13096,52.934242,0.0
-30.649437,69.342476,0.0,-23.746565,-98.128235,0.0,83.84146,72.571625,0.0,-34.347633,43.09397,0.0,86.220146,68.15718,0.0
16.620756,-83.10906,0.0,-52.438004,73.367165,0.0,-52.296265,86.841736,0.0,49.264793,4.6899686,0.0,-42.28884,22.966421,0.0
-22.130856,63.776276,0.0,-5.1152744,81.09047,0.0,-69.054955,-7.2942457,0.0,-82.41349,24.387182,0.0,75.97217,75.63458,0.0
-79.99704,12.397808,0.0,-72.16252,23.512943,0.0,-56.78378,42.65688,0.0,-90.49096,98.013275,0.0,24.582264,-9.348869,0.0
39.593857,-21.803486,0.0,-32.385483,-97.10257,0.0,-43.207558,-36.74035,0.0,-56.02212,-36.103573,0.0,-14.871298,-16.628311,0.0
34.633842,-12.90194,0.0,-31.821804,83.49202,0.0,65.07508,31.457258,0.0,57.83108,15.939314,0.0,-53.341175,-49.420193,0.0
83.95058,42.799213,0.0,-66.58622,71.10737,0.0,-81.45354,-86.51258,0.0,96.12678,-70.775826,0.0,-15.770798,-63.517685,0.0
-99.21909,83.19895,0.0,-39.198917,-79.33801,0.0,-67.61001,-47.30336,0.0,-57.33923,-66.674034,0.0,-49.89571,-12.772731,0.0
84.03139,-3.0511792,0.0,-8.121469,87.48037,0.0,33.732395,34.397255,0.0,-42.467564,1.8398075,0.0,-9.542059,-68.67711,0.0
-18.561659,-6.63659,0.0,33.970886,49.54631,0.0,85.26892,7.471502,0.0,47.30504,72.376335,0.0,70.91992,77.13367,0.0
-27.241354,-37.76427,0.0,42.830418,97.69776,0.0,19.958662,73.8066,0.0,98.34642,-1.1569791,0.0,-39.670948,10.00406,0.0
-39.68316,48.248917,0.0,3.4369118,65.752335,0.0,-57.99135,-77.05225,0.0,70.57543,-31.224985,0.0,89.93698,93.43668,0.0
-95.96364,-20.486315,0.0,-34.68902,54.691082,0.0,-89.68906,25.876057,0.0,79.58495,27.298462,0.0,-39.39472,-58.585197,0.0
95.85637,-42.44775,0.0,75.46221,68.128944,0.0,-91.45563,20.143702,0.0,-3.787588,-17.181082,0.0,-43.911118,-62.543186,0.0
-35.997044,57.91287,0.0,44.47491,-7.94576,0.0,72.38875,33.230427,0.0,-37.834976,-55.34827,0.0,79.00871,-62.820023,0.0
-40.398335,-23.098425,0.0,-79.5631,34.43644,0.0,-66.40532,59.520798,0.0,-66.19446,0.17644267,0.0,23.888596,8.530333,0.0
-48.433006,-80.88843,0.0,-33.586544,64.538864,0.0,33.85009,81.53944,0.0,1.2761393,-83.24178,0.0,39.612514,-13.1228285,0.0
49.541294,-15.860329,0.0,-30.184492,-11.067846,0.0,59.368458,-64.49418,0.0,30.775816,52.220455,0.0,-80.15848,86.55723,0.0
69.91278,-42.73611,0.0,-34.101887,91.913506,0.0,33.823757,17.083176,0.0,44.016182,-8.694202,0.0,-42.337868,10.741711,0.0
-3.326791,66.126915,0.0,-12.224548,54.902046,0.0,46.793133,-96.62038,0.0,-63.881855,-80.20904,0.0,-87.62166,-7.7431893,0.0
-27.317657,-79.364395,0.0,-6.3091416,-20.129927,0.0,24.98676,73.50353,0.0,-40.455948,9.297549,0.0,-25.724525,-91.94994,0.0
-84.65287,97.14589,0.0,-54.00316,-56.93212,0.0,88.76325,-11.039516,0.0,61.072937,-42.359547,0.0,74.63423,66.460945,0.0
-40.746098,-0.29129407,0.0,11.0863085,-24.14396,0.0,-88.99721,11.371895,0.0,99.4117,41.98019,0.0,-16.184359,57.16876,0.0
77.41484,-51.90124,0.0,69.36559,28.523178,0.0,-37.781116,-81.46666,0.0,93.45479,97.730965,0.0,-86.97132,35.999115,0.0
24.366154,-15.495931,0.0,-81.89412,15.449292,0.0,77.052795,2.824293,0.0,81.649445,15.924794,0.0,34.23227,-36.997612,0.0
-24.634253,-68.819695,0.0,-38.93974,-58.781303,0.0,-94.00805,32.8614,0.0,56.65857,-62.228912,0.0,-25.77173,-92.63938,0.0
-57.20452,23.092161,0.0,-42.043434,-75.87838,0.0,18.914062,49.065765,0.0,-13.808814,-83.8087,0.0,21.27419,86.93395,0.0
80.896904,-75.69868,0.0,-86.58224,69.96999,0.0,-11.703933,-17.514347,0.0,-40.068176,12.585631,0.0,-68.03842,43.446156,0.0
-30.91566,-46.301056,0.0,76.90081,70.267555,0.0,44.320923,0.6412444,0.0,37.14323,0.58716094,0.0,84.55985,57.32193,0.0
-91.01824,54.430977,0.0,67.77581,89.721924,0.0,54.443447,55.820732,0.0,-22.7854,-34.67893,0.0,25.17071,12.617804,0.0
-56.82563,-38.624073,0.0,-18.516445,-82.581085,0.0,-64.62606,-23.581274,0.0,-85.12132,-27.471067,0.0,-51.171642,72.90212,0.0
-98.89495,97.27228,0.0,-28.454025,-38.028286,0.0,79.92693,4.2242274,0.0,10.360318,-33.903164,0.0,87.41884,97.483185,0.0
96.420204,-89.65656,0.0,79.0654,96.779144,0.0,-43.931084,77.92582,0.0,68.775986,36.211384,0.0,-51.242874,14.203481,0.0
47.438766,-87.913216,0.0,96.2134,92.78199,0.0,-84.40681,61.056282,0.0,71.73249,88.62878,0.0,-63.115902,-69.53065,0.0
-22.711329,-33.941166,0.0,19.071146,74.4409,0.0,-90.48336,-22.90591,0.0,-68.35185,39.070854,0.0,-78.85509,32.961548,0.0
35.696907,-75.18863,0.0,78.84056,59.094643,0.0,-75.09951,-27.272192,0.0,-16.930672,-71.7072,0.0,44.911594,1.867371,0.0
-52.6843,1.0822083,0.0,82.01195,48.641663,0.0,-53.30171,46.843655,0.0,69.373085,-40.78014,0.0,-78.95135,14.763927,0.0
-52.378788,-3.8402457,0.0,-30.898712,-4.010064,0.0,31.675339,-37.42949,0.0,-7.327437,64.11063,0.0,80.931854,49.46786,0.0
44.740097,-75.46122,0.0,-80.66065,-58.599957,0.0,40.174767,-36.780228,0.0,60.68044,79.64487,0.0,67.81869,33.85144,0.0
-44.977222,22.085089,0.0,-20.655565,92.01116,0.0,-12.848992,72.34291,0.0,-54.26668,8.587882,0.0,43.434113,85.68173,0.0
-25.483889,91.06518,0.0,-7.740961,-2.6532755,0.0,31.822643,-75.51392,0.0,33.583878,-27.251165,0.0,-94.36716,55.851097,0.0
-39.057343,35.561268,0.0,-42.898994,87.82636,0.0,91.333664,51.05047,0.0,-48.003826,52.070717,0.0,-39.563297,-74.77525,0.0
-66.4914,-91.150314,0.0,-13.495163,-13.598224,0.0,-48.962254,-28.885536,0.0,-88.43773,-36.41111,0.0,33.036304,-23.962816,0.0
-82.25902,82.53193,0.0,26.144741,17.472366,0.0,44.053127,-45.10159,0.0,38.483475,-58.408142,0.0,54.75263,-38.02547,0.0
-41.16905,-87.01082,0.0,55.410385,41.82519,0.0,-33.521534,44.047314,0.0,-60.110287,60.776398,0.0,71.82412,65.53044,0.0
-45.562515,-31.351044,0.0,20.075382,60.142746,0.0,5.017676,-65.89781,0.0,71.397446,92.06825,0.0,56.715004,76.03122,0.0
-51.680523,17.028091,0.0,-82.58826,-9.505149,0.0,24.566473,-63.00793,0.0,86.50859,-98.02788,0.0,-90.44208,-35.080822,0.0
30.064775,-9.757225,0.0,-12.57886,67.67629,0.0,-73.36718,38.631092,0.0,-51.776012,-86.659706,0.0,-15.900287,-29.135801,0.0
0.8999047,-35.4196,0.0,95.37342,45.136707,0.0,-4.2237306,50.26094,0.0,-6.511499,-96.55493,0.0,96.24149,-91.84143,0.0
-80.26854,36.605816,0.0,-12.215507,7.99004,0.0,-61.466373,-98.63742,0.0,54.80403,-41.503006,0.0,1.6247972,-88.19994,0.0
-52.299084,-87.918396,0.0,-40.422638,69.56852,0.0,95.61957,49.790348,0.0,-60.26019,44.131042,0.0,-19.333826,-15.48497,0.0
-76.09148,-33.27738,0.0,-12.41902,-93.28437,0.0,-7.854975,-67.11963,0.0,19.672758,57.178722,0.0,70.15908,-67.758835,0.0
-95.00239,-94.108086,0.0,-55.02405,91.99941,0.0,74.974976,-86.29201,0.0,-19.066072,-28.492088,0.0,25.69943,-99.10761,0.0
-4.700009,45.782642,0.0,-4.21559,67.653114,0.0,40.414406,-26.279377,0.0,-87.20039,53.142372,0.0,-94.432175,-2.9547594,0.0
34.08519,58.391197,0.0,67.51361,71.22142,0.0,2.366765,61.86176,0.0,53.884407,22.924301,0.0,65.57955,-43.526836,0.0
-72.17544,-86.225624,0.0,65.64767,-30.315237,0.0,95.25955,21.733662,0.0,70.58281,8.239569,0.0,-59.196957,-47.843323,0.0
-98.78563,65.88099,0.0,50.07354,44.110752,0.0,-71.20713,74.18824,0.0,87.30549,92.9646,0.0,-42.0741,97.96185,0.0
47.37852,-42.54851,0.0,14.110843,-89.27245,0.0,-15.293305,-22.1743,0.0,89.77658,-18.064083,0.0,17.33817,-63.290695,0.0
-49.41731,92.33082,0.0,-26.603807,-35.404778,0.0,25.093725,-69.267845,0.0,47.735565,-2.396608,0.0,-86.522194,-86.68645,0.0
72.246216,-64.98274,0.0,21.089548,24.869272,0.0,17.291061,-92.46146,0.0,29.183718,-31.896923,0.0,-51.407772,93.5397,0.0
-92.51631,-19.738625,0.0,-17.81771,-93.271385,0.0,-85.157616,0.5307402,0.0,12.035417,-84.215004,0.0,-79.47556,90.17827,0.0
-52.27933,48.794155,0.0,-11.549256,82.20124,0.0,77.03462,-50.3142,0.0,41.730385,92.38431,0.0,16.252974,50.68678,0.0
92.74671,55.202198,0.0,80.97536,-97.46111,0.0,-50.010063,4.755804,0.0,37.1775,-30.573425,0.0,-56.600395,-74.77162,0.0
-65.2468,-45.181614,0.0,-51.965034,24.543106,0.0,-11.093135,-91.21143,0.0,-90.675446,-11.211262,0.0,-85.631874,96.91985,0.0
31.047758,41.966698,0.0,-14.56246,18.634184,0.0,20.739752,-68.898,0.0,-53.231415,-63.664795,0.0,63.476402,92.09816,0.0
-24.88911,-33.70335,0.0,42.506084,-85.83245,0.0,34.036457,-69.428215,0.0,-88.08732,-54.498333,0.0,26.620703,91.4028,0.0
