"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"21","-12.060808930215956","-12.060808930215956","-12.060808930215956","-12.096763369403307","-12.096763369403307","-12.096763369403307","-12.102623818795893","-12.102623818795893","-12.102623818795893","-12.127324249171004","-12.127324249171004","-12.127324249171004","-12.070783059808273","-12.070783059808273","-12.070783059808273"
"22","-12.06621697582776","-12.06621697582776","-12.06621697582776","-12.110058627551116","-12.110058627551116","-12.110058627551116","-12.119116903860357","-12.119116903860357","-12.119116903860357","-12.128496725347977","-12.128496725347977","-12.128496725347977","-12.109414426586296","-12.109414426586296","-12.109414426586296"
"23","-12.068820615357991","-12.068820615357991","-12.068820615357991","-12.116703516320337","-12.116703516320337","-12.116703516320337","-12.116895072067841","-12.116895072067841","-12.116895072067841","-12.122907867914513","-12.122907867914513","-12.122907867914513","-12.107053358343583","-12.107053358343583","-12.107053358343583"
"24","-12.072035451478596","-12.072035451478596","-12.072035451478596","-12.118880102906045","-12.118880102906045","-12.118880102906045","-12.119673765158351","-12.119673765158351","-12.119673765158351","-12.121116734758209","-12.121116734758209","-12.121116734758209","-12.097571433344974","-12.097571433344974","-12.097571433344974"
"25","-12.072136927254592","-12.072136927254592","-12.072136927254592","-12.117755841605272","-12.117755841605272","-12.117755841605272","-12.120032745071605","-12.120032745071605","-12.120032745071605","-12.122647333748732","-12.122647333748732","-12.122647333748732","-12.066593954834756","-12.066593954834756","-12.066593954834756"
"26","-12.076910187926474","-12.076910187926474","-12.076910187926474","-12.119459586807444","-12.119459586807444","-12.119459586807444","-12.113491408432587","-12.113491408432587","-12.113491408432587","-12.121158141124097","-12.121158141124097","-12.121158141124097","-12.019268880916547","-12.019268880916547","-12.019268880916547"
"27","-12.077672946302197","-12.077672946302197","-12.077672946302197","-12.122363983830319","-12.122363983830319","-12.122363983830319","-12.119561943826795","-12.119561943826795","-12.119561943826795","-12.106015652040892","-12.106015652040892","-12.106015652040892","-12.06402794318863","-12.06402794318863","-12.06402794318863"
"28","-12.080085561245303","-12.080085561245303","-12.080085561245303","-12.115378814407542","-12.115378814407542","-12.115378814407542","-12.126003325739994","-12.126003325739994","-12.126003325739994","-12.117191471631013","-12.117191471631013","-12.117191471631013","-12.09218955945365","-12.09218955945365","-12.09218955945365"
"29","-12.082260626780835","-12.082260626780835","-12.082260626780835","-12.1216852212254","-12.1216852212254","-12.1216852212254","-12.124636444864393","-12.124636444864393","-12.124636444864393","-12.126497606687908","-12.126497606687908","-12.126497606687908","-12.094393283505983","-12.094393283505983","-12.094393283505983"
"30","-12.084358215332031","-12.084358215332031","-12.084358215332031","-12.123132367677327","-12.123132367677327","-12.123132367677327","-12.121285185029235","-12.121285185029235","-12.121285185029235","-12.123422320884995","-12.123422320884995","-12.123422320884995","-12.097875933103923","-12.097875933103923","-12.097875933103923"
"31","-12.08380660527869","-12.08380660527869","-12.08380660527869","-12.120743679094918","-12.120743679094918","-12.120743679094918","-12.120054703724536","-12.120054703724536","-12.120054703724536","-12.12666949742957","-12.12666949742957","-12.12666949742957","-12.082295900658716","-12.082295900658716","-12.082295900658716"
"32","-12.086620173876799","-12.086620173876799","-12.086620173876799","-12.120404569408562","-12.120404569408562","-12.120404569408562","-12.129845534698873","-12.129845534698873","-12.129845534698873","-12.113341826426831","-12.113341826426831","-12.113341826426831","-12.103126719028134","-12.103126719028134","-12.103126719028134"
"33","-12.088731186299384","-12.088731186299384","-12.088731186299384","-12.121651420110389","-12.121651420110389","-12.121651420110389","-12.127799130693267","-12.127799130693267","-12.127799130693267","-12.123269153546683","-12.123269153546683","-12.123269153546683","-12.079888235164594","-12.079888235164594","-12.079888235164594"
"34","-12.08962378924406","-12.08962378924406","-12.08962378924406","-12.121146817750569","-12.121146817750569","-12.121146817750569","-12.129743153535866","-12.129743153535866","-12.129743153535866","-12.116747288764278","-12.116747288764278","-12.116747288764278","-12.093836060053185","-12.093836060053185","-12.093836060053185"
"35","-12.089955788624438","-12.089955788624438","-12.089955788624438","-12.122746926319751","-12.122746926319751","-12.122746926319751","-12.122187276429768","-12.122187276429768","-12.122187276429768","-12.120658753793451","-12.120658753793451","-12.120658753793451","-12.103335501272467","-12.103335501272467","-12.103335501272467"
"36","-12.091283641284026","-12.091283641284026","-12.091283641284026","-12.120293725894976","-12.120293725894976","-12.120293725894976","-12.122394054750853","-12.122394054750853","-12.122394054750853","-12.12101406387136","-12.12101406387136","-12.12101406387136","-12.103238938729975","-12.103238938729975","-12.103238938729975"
"37","-12.095042059693155","-12.095042059693155","-12.095042059693155","-12.120369440392603","-12.120369440392603","-12.120369440392603","-12.117711936371236","-12.117711936371236","-12.117711936371236","-12.120571076115475","-12.120571076115475","-12.120571076115475","-12.104776841175708","-12.104776841175708","-12.104776841175708"
"38","-12.096285131913197","-12.096285131913197","-12.096285131913197","-12.115927370288704","-12.115927370288704","-12.115927370288704","-12.122048064123225","-12.122048064123225","-12.122048064123225","-12.119421874420553","-12.119421874420553","-12.119421874420553","-12.112648046469387","-12.112648046469387","-12.112648046469387"
"39","-12.096876977365229","-12.096876977365229","-12.096876977365229","-12.11925149265724","-12.11925149265724","-12.11925149265724","-12.125656779808335","-12.125656779808335","-12.125656779808335","-12.128316637835924","-12.128316637835924","-12.128316637835924","-12.112146763861935","-12.112146763861935","-12.112146763861935"
"40","-12.098893974400774","-12.098893974400774","-12.098893974400774","-12.12404212468787","-12.12404212468787","-12.12404212468787","-12.124231386788283","-12.124231386788283","-12.124231386788283","-12.120900842207897","-12.120900842207897","-12.120900842207897","-12.114350379267826","-12.114350379267826","-12.114350379267826"
"41","-12.101869353765174","-12.101869353765174","-12.101869353765174","-12.122330629372899","-12.122330629372899","-12.122330629372899","-12.113306793985487","-12.113306793985487","-12.113306793985487","-12.108935126775428","-12.108935126775428","-12.108935126775428","-12.113497613351557","-12.113497613351557","-12.113497613351557"
"42","-12.100332827507694","-12.100332827507694","-12.100332827507694","-12.125312165368962","-12.125312165368962","-12.125312165368962","-12.114960646327537","-12.114960646327537","-12.114960646327537","-12.127279861063897","-12.127279861063897","-12.127279861063897","-12.118635588054415","-12.118635588054415","-12.118635588054415"
"43","-12.101265774497502","-12.101265774497502","-12.101265774497502","-12.128469358516645","-12.128469358516645","-12.128469358516645","-12.115651758411262","-12.115651758411262","-12.115651758411262","-12.128809120081648","-12.128809120081648","-12.128809120081648","-12.115975730026825","-12.115975730026825","-12.115975730026825"
"44","-12.101310669621334","-12.101310669621334","-12.101310669621334","-12.12801678573029","-12.12801678573029","-12.12801678573029","-12.107882294473768","-12.107882294473768","-12.107882294473768","-12.129006747958027","-12.129006747958027","-12.129006747958027","-12.111352775670305","-12.111352775670305","-12.111352775670305"
"45","-12.103785418256928","-12.103785418256928","-12.103785418256928","-12.132182314426084","-12.132182314426084","-12.132182314426084","-12.114405885527406","-12.114405885527406","-12.114405885527406","-12.130115171022053","-12.130115171022053","-12.130115171022053","-12.105004733121849","-12.105004733121849","-12.105004733121849"
"46","-12.102690696716309","-12.102690696716309","-12.102690696716309","-12.13353875317151","-12.13353875317151","-12.13353875317151","-12.106738223305232","-12.106738223305232","-12.106738223305232","-12.138355556922622","-12.138355556922622","-12.138355556922622","-12.112790868252139","-12.112790868252139","-12.112790868252139"
"47","-12.107043314583693","-12.107043314583693","-12.107043314583693","-12.130770405636557","-12.130770405636557","-12.130770405636557","-12.09548361090165","-12.09548361090165","-12.09548361090165","-12.139691268341451","-12.139691268341451","-12.139691268341451","-12.089737445493288","-12.089737445493288","-12.089737445493288"
"48","-12.10760426823097","-12.10760426823097","-12.10760426823097","-12.12922187998325","-12.12922187998325","-12.12922187998325","-12.104011825368374","-12.104011825368374","-12.104011825368374","-12.143370435207705","-12.143370435207705","-12.143370435207705","-12.039976047564156","-12.039976047564156","-12.039976047564156"
"49","-12.105424229102798","-12.105424229102798","-12.105424229102798","-12.130551326123975","-12.130551326123975","-12.130551326123975","-12.108645825446407","-12.108645825446407","-12.108645825446407","-12.138254455373257","-12.138254455373257","-12.138254455373257","-12.084165283396274","-12.084165283396274","-12.084165283396274"
"50","-12.104586251174347","-12.104586251174347","-12.104586251174347","-12.131988875473603","-12.131988875473603","-12.131988875473603","-12.115907681139209","-12.115907681139209","-12.115907681139209","-12.134209620801709","-12.134209620801709","-12.134209620801709","-12.101586764371849","-12.101586764371849","-12.101586764371849"
"51","-12.108381078213077","-12.108381078213077","-12.108381078213077","-12.131640941281862","-12.131640941281862","-12.131640941281862","-12.122533617140371","-12.122533617140371","-12.122533617140371","-12.138484230524377","-12.138484230524377","-12.138484230524377","-12.114478908007658","-12.114478908007658","-12.114478908007658"
"52","-12.109778186942957","-12.109778186942957","-12.109778186942957","-12.128018668935269","-12.128018668935269","-12.128018668935269","-12.131286234795292","-12.131286234795292","-12.131286234795292","-12.136560222770594","-12.136560222770594","-12.136560222770594","-12.099464030205448","-12.099464030205448","-12.099464030205448"
"53","-12.106488010551356","-12.106488010551356","-12.106488010551356","-12.123695337319676","-12.123695337319676","-12.123695337319676","-12.128993843175188","-12.128993843175188","-12.128993843175188","-12.133628869358498","-12.133628869358498","-12.133628869358498","-12.101813497422617","-12.101813497422617","-12.101813497422617"
"54","-12.109142822555349","-12.109142822555349","-12.109142822555349","-12.128369126138807","-12.128369126138807","-12.128369126138807","-12.128725933123238","-12.128725933123238","-12.128725933123238","-12.138448099546794","-12.138448099546794","-12.138448099546794","-12.110884509509123","-12.110884509509123","-12.110884509509123"
"55","-12.107428381714639","-12.107428381714639","-12.107428381714639","-12.130557337893716","-12.130557337893716","-12.130557337893716","-12.123021656953835","-12.123021656953835","-12.123021656953835","-12.135593764389618","-12.135593764389618","-12.135593764389618","-12.117357809332352","-12.117357809332352","-12.117357809332352"
"56","-12.111598497704614","-12.111598497704614","-12.111598497704614","-12.123750239987917","-12.123750239987917","-12.123750239987917","-12.130007671404488","-12.130007671404488","-12.130007671404488","-12.133276589309112","-12.133276589309112","-12.133276589309112","-12.108987904802154","-12.108987904802154","-12.108987904802154"
"57","-12.11009481888783","-12.11009481888783","-12.11009481888783","-12.128476710259159","-12.128476710259159","-12.128476710259159","-12.123009017751187","-12.123009017751187","-12.123009017751187","-12.131202806400347","-12.131202806400347","-12.131202806400347","-12.104426746126972","-12.104426746126972","-12.104426746126972"
"58","-12.11204682120794","-12.11204682120794","-12.11204682120794","-12.130233161057099","-12.130233161057099","-12.130233161057099","-12.121064693112917","-12.121064693112917","-12.121064693112917","-12.139137316353713","-12.139137316353713","-12.139137316353713","-12.105301108541369","-12.105301108541369","-12.105301108541369"
"59","-12.110041811496396","-12.110041811496396","-12.110041811496396","-12.124290297303018","-12.124290297303018","-12.124290297303018","-12.112065013450913","-12.112065013450913","-12.112065013450913","-12.143615915805478","-12.143615915805478","-12.143615915805478","-12.10795115217378","-12.10795115217378","-12.10795115217378"
"60","-12.110196632674977","-12.110196632674977","-12.110196632674977","-12.128241623504252","-12.128241623504252","-12.128241623504252","-12.126456731482397","-12.126456731482397","-12.126456731482397","-12.135430649866032","-12.135430649866032","-12.135430649866032","-12.1143824058243","-12.1143824058243","-12.1143824058243"
"61","-12.112159173699874","-12.112159173699874","-12.112159173699874","-12.136236927177332","-12.136236927177332","-12.136236927177332","-12.118197151377231","-12.118197151377231","-12.118197151377231","-12.140244568450541","-12.140244568450541","-12.140244568450541","-12.122971027712278","-12.122971027712278","-12.122971027712278"
"62","-12.112641998484165","-12.112641998484165","-12.112641998484165","-12.13391147082365","-12.13391147082365","-12.13391147082365","-12.12947734398178","-12.12947734398178","-12.12947734398178","-12.111530714397189","-12.111530714397189","-12.111530714397189","-12.12767151941227","-12.12767151941227","-12.12767151941227"
"63","-12.113690871226636","-12.113690871226636","-12.113690871226636","-12.13788755634163","-12.13788755634163","-12.13788755634163","-12.138688509977317","-12.138688509977317","-12.138688509977317","-12.130348760870438","-12.130348760870438","-12.130348760870438","-12.124139109744302","-12.124139109744302","-12.124139109744302"
"64","-12.110521630395818","-12.110521630395818","-12.110521630395818","-12.136127339133733","-12.136127339133733","-12.136127339133733","-12.130762981463082","-12.130762981463082","-12.130762981463082","-12.131255536139767","-12.131255536139767","-12.131255536139767","-12.120041666151602","-12.120041666151602","-12.120041666151602"
"65","-12.11266469351853","-12.11266469351853","-12.11266469351853","-12.130824390845962","-12.130824390845962","-12.130824390845962","-12.130629877500896","-12.130629877500896","-12.130629877500896","-12.125318394431584","-12.125318394431584","-12.125318394431584","-12.121389026883282","-12.121389026883282","-12.121389026883282"
"66","-12.116222767890255","-12.116222767890255","-12.116222767890255","-12.133392828929273","-12.133392828929273","-12.133392828929273","-12.130200832704954","-12.130200832704954","-12.130200832704954","-12.124345260330394","-12.124345260330394","-12.124345260330394","-12.126134268845185","-12.126134268845185","-12.126134268845185"
"67","-12.117081774940974","-12.117081774940974","-12.117081774940974","-12.13912792447247","-12.13912792447247","-12.13912792447247","-12.129397863074194","-12.129397863074194","-12.129397863074194","-12.125623956511292","-12.125623956511292","-12.125623956511292","-12.127174317082272","-12.127174317082272","-12.127174317082272"
"68","-12.115351592438131","-12.115351592438131","-12.115351592438131","-12.138096350657788","-12.138096350657788","-12.138096350657788","-12.133871549292456","-12.133871549292456","-12.133871549292456","-12.127042347871804","-12.127042347871804","-12.127042347871804","-12.113282638260081","-12.113282638260081","-12.113282638260081"
"69","-12.116643326191962","-12.116643326191962","-12.116643326191962","-12.134198104278951","-12.134198104278951","-12.134198104278951","-12.133925679363783","-12.133925679363783","-12.133925679363783","-12.134562576873392","-12.134562576873392","-12.134562576873392","-12.123012458221822","-12.123012458221822","-12.123012458221822"
"70","-12.11636523959003","-12.11636523959003","-12.11636523959003","-12.138423883462254","-12.138423883462254","-12.138423883462254","-12.134863117073156","-12.134863117073156","-12.134863117073156","-12.139041622982749","-12.139041622982749","-12.139041622982749","-12.120843947688236","-12.120843947688236","-12.120843947688236"
"71","-12.116352238232576","-12.116352238232576","-12.116352238232576","-12.133172324941128","-12.133172324941128","-12.133172324941128","-12.138936356653142","-12.138936356653142","-12.138936356653142","-12.136033094381984","-12.136033094381984","-12.136033094381984","-12.106879656827903","-12.106879656827903","-12.106879656827903"
"72","-12.118639764906485","-12.118639764906485","-12.118639764906485","-12.131311392482322","-12.131311392482322","-12.131311392482322","-12.142186321789705","-12.142186321789705","-12.142186321789705","-12.140208932417858","-12.140208932417858","-12.140208932417858","-12.117295059976698","-12.117295059976698","-12.117295059976698"
"73","-12.120326887203168","-12.120326887203168","-12.120326887203168","-12.133478116385545","-12.133478116385545","-12.133478116385545","-12.1410930488683","-12.1410930488683","-12.1410930488683","-12.125823564167264","-12.125823564167264","-12.125823564167264","-12.120557555669471","-12.120557555669471","-12.120557555669471"
"74","-12.12073340597032","-12.12073340597032","-12.12073340597032","-12.138892813573909","-12.138892813573909","-12.138892813573909","-12.143792104117479","-12.143792104117479","-12.143792104117479","-12.127614455887034","-12.127614455887034","-12.127614455887034","-12.132411775709707","-12.132411775709707","-12.132411775709707"
"75","-12.119999245752263","-12.119999245752263","-12.119999245752263","-12.136013501807104","-12.136013501807104","-12.136013501807104","-12.137285546411443","-12.137285546411443","-12.137285546411443","-12.110758503781089","-12.110758503781089","-12.110758503781089","-12.110885559758053","-12.110885559758053","-12.110885559758053"
"76","-12.121610907059681","-12.121610907059681","-12.121610907059681","-12.139753945266143","-12.139753945266143","-12.139753945266143","-12.131807218624067","-12.131807218624067","-12.131807218624067","-12.11818854416473","-12.11818854416473","-12.11818854416473","-12.096275679672821","-12.096275679672821","-12.096275679672821"
"77","-12.120203488989722","-12.120203488989722","-12.120203488989722","-12.136280470256564","-12.136280470256564","-12.136280470256564","-12.13187060778654","-12.13187060778654","-12.13187060778654","-12.131974196132225","-12.131974196132225","-12.131974196132225","-12.098966610582568","-12.098966610582568","-12.098966610582568"
"78","-12.120573055895068","-12.120573055895068","-12.120573055895068","-12.135864064663272","-12.135864064663272","-12.135864064663272","-12.139554096173637","-12.139554096173637","-12.139554096173637","-12.0917648363717","-12.0917648363717","-12.0917648363717","-12.108065641379055","-12.108065641379055","-12.108065641379055"
"79","-12.122784699065775","-12.122784699065775","-12.122784699065775","-12.13430708873121","-12.13430708873121","-12.13430708873121","-12.144844079319435","-12.144844079319435","-12.144844079319435","-12.071096577221834","-12.071096577221834","-12.071096577221834","-12.113694420343712","-12.113694420343712","-12.113694420343712"
"80","-12.123340220390995","-12.123340220390995","-12.123340220390995","-12.136292517939701","-12.136292517939701","-12.136292517939701","-12.141548506821259","-12.141548506821259","-12.141548506821259","-12.133589189263839","-12.133589189263839","-12.133589189263839","-12.13050730017167","-12.13050730017167","-12.13050730017167"
"81","-12.122276632091667","-12.122276632091667","-12.122276632091667","-12.134505621994599","-12.134505621994599","-12.134505621994599","-12.140524755550336","-12.140524755550336","-12.140524755550336","-12.137595997580998","-12.137595997580998","-12.137595997580998","-12.130343123327327","-12.130343123327327","-12.130343123327327"
"82","-12.123571009575565","-12.123571009575565","-12.123571009575565","-12.137952007824861","-12.137952007824861","-12.137952007824861","-12.131920319569263","-12.131920319569263","-12.131920319569263","-12.129463533811931","-12.129463533811931","-12.129463533811931","-12.11856209477292","-12.11856209477292","-12.11856209477292"
"83","-12.121529748168173","-12.121529748168173","-12.121529748168173","-12.140397699573372","-12.140397699573372","-12.140397699573372","-12.129731045493596","-12.129731045493596","-12.129731045493596","-12.130332813987248","-12.130332813987248","-12.130332813987248","-12.129704270181776","-12.129704270181776","-12.129704270181776"
"84","-12.1212621881992","-12.1212621881992","-12.1212621881992","-12.14087128941017","-12.14087128941017","-12.14087128941017","-12.139156703707538","-12.139156703707538","-12.139156703707538","-12.134474573256094","-12.134474573256094","-12.134474573256094","-12.134652910353262","-12.134652910353262","-12.134652910353262"
"85","-12.119678919828392","-12.119678919828392","-12.119678919828392","-12.141924532153938","-12.141924532153938","-12.141924532153938","-12.14028181003619","-12.14028181003619","-12.14028181003619","-12.121169681790509","-12.121169681790509","-12.121169681790509","-12.13786540453947","-12.13786540453947","-12.13786540453947"
"86","-12.121652071989036","-12.121652071989036","-12.121652071989036","-12.143523687048804","-12.143523687048804","-12.143523687048804","-12.148915314976174","-12.148915314976174","-12.148915314976174","-12.133625658252571","-12.133625658252571","-12.133625658252571","-12.139781118948248","-12.139781118948248","-12.139781118948248"
"87","-12.122569868836221","-12.122569868836221","-12.122569868836221","-12.14535313618334","-12.14535313618334","-12.14535313618334","-12.151862808420688","-12.151862808420688","-12.151862808420688","-12.127479529079002","-12.127479529079002","-12.127479529079002","-12.128447291217272","-12.128447291217272","-12.128447291217272"
"88","-12.119999475116972","-12.119999475116972","-12.119999475116972","-12.136827589590338","-12.136827589590338","-12.136827589590338","-12.150111572651923","-12.150111572651923","-12.150111572651923","-12.13361111170129","-12.13361111170129","-12.13361111170129","-12.1226095127154","-12.1226095127154","-12.1226095127154"
"89","-12.123337214506126","-12.123337214506126","-12.123337214506126","-12.13930377477332","-12.13930377477332","-12.13930377477332","-12.146583243261409","-12.146583243261409","-12.146583243261409","-12.137179072899155","-12.137179072899155","-12.137179072899155","-12.130021831657313","-12.130021831657313","-12.130021831657313"
"90","-12.124459158016156","-12.124459158016156","-12.124459158016156","-12.140186599538296","-12.140186599538296","-12.140186599538296","-12.149828488313698","-12.149828488313698","-12.149828488313698","-12.12335430821286","-12.12335430821286","-12.12335430821286","-12.137067939661726","-12.137067939661726","-12.137067939661726"
"91","-12.122627028936073","-12.122627028936073","-12.122627028936073","-12.14062085936341","-12.14062085936341","-12.14062085936341","-12.146648008612138","-12.146648008612138","-12.146648008612138","-12.137063895599752","-12.137063895599752","-12.137063895599752","-12.133324031588398","-12.133324031588398","-12.133324031588398"
"92","-12.125020522105542","-12.125020522105542","-12.125020522105542","-12.138237397882003","-12.138237397882003","-12.138237397882003","-12.147624933266941","-12.147624933266941","-12.147624933266941","-12.136975674689571","-12.136975674689571","-12.136975674689571","-12.136685069603256","-12.136685069603256","-12.136685069603256"
"93","-12.124080235445046","-12.124080235445046","-12.124080235445046","-12.140744740449929","-12.140744740449929","-12.140744740449929","-12.151968316186833","-12.151968316186833","-12.151968316186833","-12.132610429691363","-12.132610429691363","-12.132610429691363","-12.138073993634574","-12.138073993634574","-12.138073993634574"
"94","-12.124069262154494","-12.124069262154494","-12.124069262154494","-12.143221613727038","-12.143221613727038","-12.143221613727038","-12.148416326015811","-12.148416326015811","-12.148416326015811","-12.133681949180893","-12.133681949180893","-12.133681949180893","-12.134654998779297","-12.134654998779297","-12.134654998779297"
"95","-12.124245595328416","-12.124245595328416","-12.124245595328416","-12.144821130776707","-12.144821130776707","-12.144821130776707","-12.14790397354319","-12.14790397354319","-12.14790397354319","-12.134683584865135","-12.134683584865135","-12.134683584865135","-12.12577352644522","-12.12577352644522","-12.12577352644522"
