"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"45","-12.489826974989493","-12.489826974989493","-12.489826974989493","-12.462951708443557","-12.462951708443557","-12.462951708443557","-12.499487550952766","-12.499487550952766","-12.499487550952766","-12.515339440937284","-12.515339440937284","-12.515339440937284","-12.45349997508375","-12.45349997508375","-12.45349997508375"
"46","-12.489335229125205","-12.489335229125205","-12.489335229125205","-12.450491591344905","-12.450491591344905","-12.450491591344905","-12.501107928119128","-12.501107928119128","-12.501107928119128","-12.514875339556344","-12.514875339556344","-12.514875339556344","-12.453034280221674","-12.453034280221674","-12.453034280221674"
"47","-12.48876656158061","-12.48876656158061","-12.48876656158061","-12.448540446124499","-12.448540446124499","-12.448540446124499","-12.502806071993671","-12.502806071993671","-12.502806071993671","-12.512232297583472","-12.512232297583472","-12.512232297583472","-12.424164108083218","-12.424164108083218","-12.424164108083218"
"48","-12.489475986625575","-12.489475986625575","-12.489475986625575","-12.44687011573888","-12.44687011573888","-12.44687011573888","-12.503255300884005","-12.503255300884005","-12.503255300884005","-12.517533121229727","-12.517533121229727","-12.517533121229727","-12.458225081238565","-12.458225081238565","-12.458225081238565"
"49","-12.492420836340022","-12.492420836340022","-12.492420836340022","-12.4507115762445","-12.4507115762445","-12.4507115762445","-12.499687919133827","-12.499687919133827","-12.499687919133827","-12.503801466543463","-12.503801466543463","-12.503801466543463","-12.45001288305355","-12.45001288305355","-12.45001288305355"
"50","-12.486879421185844","-12.486879421185844","-12.486879421185844","-12.451615128336073","-12.451615128336073","-12.451615128336073","-12.47685966008826","-12.47685966008826","-12.47685966008826","-12.481901096392281","-12.481901096392281","-12.481901096392281","-12.448686189289335","-12.448686189289335","-12.448686189289335"
"51","-12.492223136032685","-12.492223136032685","-12.492223136032685","-12.439007686663277","-12.439007686663277","-12.439007686663277","-12.49295087403889","-12.49295087403889","-12.49295087403889","-12.47626642637615","-12.47626642637615","-12.47626642637615","-12.447521740877175","-12.447521740877175","-12.447521740877175"
"52","-12.491563990146298","-12.491563990146298","-12.491563990146298","-12.454644504981705","-12.454644504981705","-12.454644504981705","-12.506193185154396","-12.506193185154396","-12.506193185154396","-12.486825894705857","-12.486825894705857","-12.486825894705857","-12.477046000806592","-12.477046000806592","-12.477046000806592"
"53","-12.49059550369842","-12.49059550369842","-12.49059550369842","-12.459238885324213","-12.459238885324213","-12.459238885324213","-12.503409252891057","-12.503409252891057","-12.503409252891057","-12.495834821387183","-12.495834821387183","-12.495834821387183","-12.471131590348255","-12.471131590348255","-12.471131590348255"
"54","-12.494731601280503","-12.494731601280503","-12.494731601280503","-12.460710827308365","-12.460710827308365","-12.460710827308365","-12.492559529558013","-12.492559529558013","-12.492559529558013","-12.50066134295886","-12.50066134295886","-12.50066134295886","-12.413033014611353","-12.413033014611353","-12.413033014611353"
"55","-12.493398775028277","-12.493398775028277","-12.493398775028277","-12.47078601016274","-12.47078601016274","-12.47078601016274","-12.49405153491829","-12.49405153491829","-12.49405153491829","-12.485360242143463","-12.485360242143463","-12.485360242143463","-12.434085785588131","-12.434085785588131","-12.434085785588131"
"56","-12.494237127183359","-12.494237127183359","-12.494237127183359","-12.479742038099072","-12.479742038099072","-12.479742038099072","-12.503267710721946","-12.503267710721946","-12.503267710721946","-12.485683948178835","-12.485683948178835","-12.485683948178835","-12.492467868177197","-12.492467868177197","-12.492467868177197"
"57","-12.49261470987827","-12.49261470987827","-12.49261470987827","-12.481460836869251","-12.481460836869251","-12.481460836869251","-12.513837886762015","-12.513837886762015","-12.513837886762015","-12.49102064929431","-12.49102064929431","-12.49102064929431","-12.461388841460023","-12.461388841460023","-12.461388841460023"
"58","-12.49488714676869","-12.49488714676869","-12.49488714676869","-12.488379961327661","-12.488379961327661","-12.488379961327661","-12.515467172936548","-12.515467172936548","-12.515467172936548","-12.502222157731842","-12.502222157731842","-12.502222157731842","-12.373230040827885","-12.373230040827885","-12.373230040827885"
"59","-12.495294136337087","-12.495294136337087","-12.495294136337087","-12.482425255111501","-12.482425255111501","-12.482425255111501","-12.503703974470307","-12.503703974470307","-12.503703974470307","-12.496072515656676","-12.496072515656676","-12.496072515656676","-12.31073847903481","-12.31073847903481","-12.31073847903481"
"60","-12.496736285052721","-12.496736285052721","-12.496736285052721","-12.483476240423661","-12.483476240423661","-12.483476240423661","-12.509654093392287","-12.509654093392287","-12.509654093392287","-12.50073761276052","-12.50073761276052","-12.50073761276052","-12.417086987555782","-12.417086987555782","-12.417086987555782"
"61","-12.49826498876644","-12.49826498876644","-12.49826498876644","-12.485874055307123","-12.485874055307123","-12.485874055307123","-12.495614896846723","-12.495614896846723","-12.495614896846723","-12.529088442838646","-12.529088442838646","-12.529088442838646","-12.437078838106952","-12.437078838106952","-12.437078838106952"
"62","-12.49615508695192","-12.49615508695192","-12.49615508695192","-12.484790403631669","-12.484790403631669","-12.484790403631669","-12.513038707684867","-12.513038707684867","-12.513038707684867","-12.504278533066376","-12.504278533066376","-12.504278533066376","-12.446018508717984","-12.446018508717984","-12.446018508717984"
"63","-12.496887110456635","-12.496887110456635","-12.496887110456635","-12.48406200167499","-12.48406200167499","-12.48406200167499","-12.511149092565608","-12.511149092565608","-12.511149092565608","-12.494374697721458","-12.494374697721458","-12.494374697721458","-12.440193272844146","-12.440193272844146","-12.440193272844146"
"64","-12.499968323526502","-12.499968323526502","-12.499968323526502","-12.483478437496137","-12.483478437496137","-12.483478437496137","-12.526781239087068","-12.526781239087068","-12.526781239087068","-12.470101320290867","-12.470101320290867","-12.470101320290867","-12.470672329769858","-12.470672329769858","-12.470672329769858"
"65","-12.498501282704028","-12.498501282704028","-12.498501282704028","-12.489091764522504","-12.489091764522504","-12.489091764522504","-12.531788813916943","-12.531788813916943","-12.531788813916943","-12.483684491507615","-12.483684491507615","-12.483684491507615","-12.475503885293309","-12.475503885293309","-12.475503885293309"
"66","-12.500253399716147","-12.500253399716147","-12.500253399716147","-12.491809615605995","-12.491809615605995","-12.491809615605995","-12.525712822057024","-12.525712822057024","-12.525712822057024","-12.492314507689658","-12.492314507689658","-12.492314507689658","-12.440937404391132","-12.440937404391132","-12.440937404391132"
"67","-12.498660848110537","-12.498660848110537","-12.498660848110537","-12.493366265598732","-12.493366265598732","-12.493366265598732","-12.524277155912376","-12.524277155912376","-12.524277155912376","-12.5094196464442","-12.5094196464442","-12.5094196464442","-12.477114834362947","-12.477114834362947","-12.477114834362947"
"68","-12.498220009139821","-12.498220009139821","-12.498220009139821","-12.491986214360104","-12.491986214360104","-12.491986214360104","-12.490430204174187","-12.490430204174187","-12.490430204174187","-12.493304457845568","-12.493304457845568","-12.493304457845568","-12.453061284898203","-12.453061284898203","-12.453061284898203"
"69","-12.495318581786337","-12.495318581786337","-12.495318581786337","-12.494103383414354","-12.494103383414354","-12.494103383414354","-12.51213035100623","-12.51213035100623","-12.51213035100623","-12.488288312018673","-12.488288312018673","-12.488288312018673","-12.482101706009876","-12.482101706009876","-12.482101706009876"
"70","-12.49607163441332","-12.49607163441332","-12.49607163441332","-12.492794676672053","-12.492794676672053","-12.492794676672053","-12.523341130606736","-12.523341130606736","-12.523341130606736","-12.485518491720851","-12.485518491720851","-12.485518491720851","-12.471876735928692","-12.471876735928692","-12.471876735928692"
"71","-12.495093562934972","-12.495093562934972","-12.495093562934972","-12.502001979683019","-12.502001979683019","-12.502001979683019","-12.520603155787986","-12.520603155787986","-12.520603155787986","-12.482781748228435","-12.482781748228435","-12.482781748228435","-12.452151721036888","-12.452151721036888","-12.452151721036888"
"72","-12.49431327626675","-12.49431327626675","-12.49431327626675","-12.495585960677907","-12.495585960677907","-12.495585960677907","-12.519946400123306","-12.519946400123306","-12.519946400123306","-12.528805189494845","-12.528805189494845","-12.528805189494845","-12.44939181170886","-12.44939181170886","-12.44939181170886"
"73","-12.496894981287703","-12.496894981287703","-12.496894981287703","-12.503719124612928","-12.503719124612928","-12.503719124612928","-12.518560916562624","-12.518560916562624","-12.518560916562624","-12.513379652288895","-12.513379652288895","-12.513379652288895","-12.401069798047029","-12.401069798047029","-12.401069798047029"
"74","-12.496185954613022","-12.496185954613022","-12.496185954613022","-12.498669274245636","-12.498669274245636","-12.498669274245636","-12.532530748391453","-12.532530748391453","-12.532530748391453","-12.51827290691907","-12.51827290691907","-12.51827290691907","-12.467758311501033","-12.467758311501033","-12.467758311501033"
"75","-12.49477437176282","-12.49477437176282","-12.49477437176282","-12.505560259275798","-12.505560259275798","-12.505560259275798","-12.539078012297425","-12.539078012297425","-12.539078012297425","-12.53832477859304","-12.53832477859304","-12.53832477859304","-12.450846020179458","-12.450846020179458","-12.450846020179458"
"76","-12.494612222985376","-12.494612222985376","-12.494612222985376","-12.509098620354374","-12.509098620354374","-12.509098620354374","-12.523566885839534","-12.523566885839534","-12.523566885839534","-12.49433459511286","-12.49433459511286","-12.49433459511286","-12.471700499329385","-12.471700499329385","-12.471700499329385"
"77","-12.493478207648556","-12.493478207648556","-12.493478207648556","-12.495948006835166","-12.495948006835166","-12.495948006835166","-12.535877927949157","-12.535877927949157","-12.535877927949157","-12.515365021138251","-12.515365021138251","-12.515365021138251","-12.446582516537436","-12.446582516537436","-12.446582516537436"
"78","-12.494734232938743","-12.494734232938743","-12.494734232938743","-12.488242257999469","-12.488242257999469","-12.488242257999469","-12.523447773124598","-12.523447773124598","-12.523447773124598","-12.467983789081815","-12.467983789081815","-12.467983789081815","-12.46226014970224","-12.46226014970224","-12.46226014970224"
"79","-12.496006144752986","-12.496006144752986","-12.496006144752986","-12.483569724650323","-12.483569724650323","-12.483569724650323","-12.535860532446753","-12.535860532446753","-12.535860532446753","-12.511336676682099","-12.511336676682099","-12.511336676682099","-12.474000278907486","-12.474000278907486","-12.474000278907486"
"80","-12.501311350472365","-12.501311350472365","-12.501311350472365","-12.485358467584923","-12.485358467584923","-12.485358467584923","-12.526766137231755","-12.526766137231755","-12.526766137231755","-12.525490374504765","-12.525490374504765","-12.525490374504765","-12.411999581735346","-12.411999581735346","-12.411999581735346"
"81","-12.498831447166733","-12.498831447166733","-12.498831447166733","-12.512698596036888","-12.512698596036888","-12.512698596036888","-12.52349924739403","-12.52349924739403","-12.52349924739403","-12.507933302770686","-12.507933302770686","-12.507933302770686","-12.424491025224517","-12.424491025224517","-12.424491025224517"
"82","-12.49755784529674","-12.49755784529674","-12.49755784529674","-12.511703346349016","-12.511703346349016","-12.511703346349016","-12.522746641424638","-12.522746641424638","-12.522746641424638","-12.526661595211753","-12.526661595211753","-12.526661595211753","-12.42999921871137","-12.42999921871137","-12.42999921871137"
"83","-12.49778404718713","-12.49778404718713","-12.49778404718713","-12.500092264972155","-12.500092264972155","-12.500092264972155","-12.54302820374694","-12.54302820374694","-12.54302820374694","-12.521533797058877","-12.521533797058877","-12.521533797058877","-12.457370637338373","-12.457370637338373","-12.457370637338373"
"84","-12.499412753913976","-12.499412753913976","-12.499412753913976","-12.504834356187265","-12.504834356187265","-12.504834356187265","-12.543428481379642","-12.543428481379642","-12.543428481379642","-12.528557354890847","-12.528557354890847","-12.528557354890847","-12.46014663841151","-12.46014663841151","-12.46014663841151"
"85","-12.493586902376972","-12.493586902376972","-12.493586902376972","-12.502014317089998","-12.502014317089998","-12.502014317089998","-12.544822149638888","-12.544822149638888","-12.544822149638888","-12.506140576133244","-12.506140576133244","-12.506140576133244","-12.468170443667642","-12.468170443667642","-12.468170443667642"
"86","-12.495620111875896","-12.495620111875896","-12.495620111875896","-12.508655101438112","-12.508655101438112","-12.508655101438112","-12.55069384997404","-12.55069384997404","-12.55069384997404","-12.53246449820603","-12.53246449820603","-12.53246449820603","-12.494135868700244","-12.494135868700244","-12.494135868700244"
"87","-12.497966054119642","-12.497966054119642","-12.497966054119642","-12.513333851778054","-12.513333851778054","-12.513333851778054","-12.541986562028717","-12.541986562028717","-12.541986562028717","-12.527837789511379","-12.527837789511379","-12.527837789511379","-12.484698030013073","-12.484698030013073","-12.484698030013073"
"88","-12.496454299250736","-12.496454299250736","-12.496454299250736","-12.514086457747448","-12.514086457747448","-12.514086457747448","-12.542171188547641","-12.542171188547641","-12.542171188547641","-12.507284200644191","-12.507284200644191","-12.507284200644191","-12.474284365207334","-12.474284365207334","-12.474284365207334"
"89","-12.497264391259302","-12.497264391259302","-12.497264391259302","-12.507636722130112","-12.507636722130112","-12.507636722130112","-12.541931852509704","-12.541931852509704","-12.541931852509704","-12.452432161645044","-12.452432161645044","-12.452432161645044","-12.49555248550222","-12.49555248550222","-12.49555248550222"
"90","-12.499277525310275","-12.499277525310275","-12.499277525310275","-12.514191084270236","-12.514191084270236","-12.514191084270236","-12.54914300652999","-12.54914300652999","-12.54914300652999","-12.501545966426029","-12.501545966426029","-12.501545966426029","-12.4684060495111","-12.4684060495111","-12.4684060495111"
"91","-12.493646995930732","-12.493646995930732","-12.493646995930732","-12.513950541049619","-12.513950541049619","-12.513950541049619","-12.546517227269426","-12.546517227269426","-12.546517227269426","-12.523230154303056","-12.523230154303056","-12.523230154303056","-12.483642481550385","-12.483642481550385","-12.483642481550385"
"92","-12.494819351389438","-12.494819351389438","-12.494819351389438","-12.505657183973096","-12.505657183973096","-12.505657183973096","-12.548038482666016","-12.548038482666016","-12.548038482666016","-12.527140653586086","-12.527140653586086","-12.527140653586086","-12.464547845381725","-12.464547845381725","-12.464547845381725"
"93","-12.49476898772807","-12.49476898772807","-12.49476898772807","-12.516773368738875","-12.516773368738875","-12.516773368738875","-12.553407258625272","-12.553407258625272","-12.553407258625272","-12.503603126429304","-12.503603126429304","-12.503603126429304","-12.480884382996377","-12.480884382996377","-12.480884382996377"
"94","-12.496134407912628","-12.496134407912628","-12.496134407912628","-12.522272520427462","-12.522272520427462","-12.522272520427462","-12.552691182003745","-12.552691182003745","-12.552691182003745","-12.522610773014117","-12.522610773014117","-12.522610773014117","-12.479477568517757","-12.479477568517757","-12.479477568517757"
"95","-12.49772244465502","-12.49772244465502","-12.49772244465502","-12.50956627085239","-12.50956627085239","-12.50956627085239","-12.547594360158413","-12.547594360158413","-12.547594360158413","-12.50924838343753","-12.50924838343753","-12.50924838343753","-12.479413986206055","-12.479413986206055","-12.479413986206055"
