"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"29","-11.964386701583862","-11.964386701583862","-11.964386701583862","-11.973584413528442","-11.973584413528442","-11.973584413528442","-11.988491439819336","-11.988491439819336","-11.988491439819336","-11.970750999450683","-11.970750999450683","-11.970750999450683","-11.973496389389037","-11.973496389389037","-11.973496389389037"
"30","-11.96623511314392","-11.96623511314392","-11.96623511314392","-11.97686309814453","-11.97686309814453","-11.97686309814453","-11.991725206375122","-11.991725206375122","-11.991725206375122","-11.945657587051391","-11.945657587051391","-11.945657587051391","-11.966972255706787","-11.966972255706787","-11.966972255706787"
"31","-11.965244102478028","-11.965244102478028","-11.965244102478028","-11.989027786254884","-11.989027786254884","-11.989027786254884","-11.991884994506837","-11.991884994506837","-11.991884994506837","-11.934425592422485","-11.934425592422485","-11.934425592422485","-11.974305772781372","-11.974305772781372","-11.974305772781372"
"32","-11.965845680236816","-11.965845680236816","-11.965845680236816","-11.987745714187621","-11.987745714187621","-11.987745714187621","-11.993260622024536","-11.993260622024536","-11.993260622024536","-11.956584548950195","-11.956584548950195","-11.956584548950195","-11.981462335586547","-11.981462335586547","-11.981462335586547"
"33","-11.9664137840271","-11.9664137840271","-11.9664137840271","-11.986361026763916","-11.986361026763916","-11.986361026763916","-11.992257499694825","-11.992257499694825","-11.992257499694825","-11.958368158340454","-11.958368158340454","-11.958368158340454","-11.982435131072998","-11.982435131072998","-11.982435131072998"
"34","-11.967096853256226","-11.967096853256226","-11.967096853256226","-11.990326118469238","-11.990326118469238","-11.990326118469238","-11.988720560073853","-11.988720560073853","-11.988720560073853","-11.95850076675415","-11.95850076675415","-11.95850076675415","-11.967736768722535","-11.967736768722535","-11.967736768722535"
"35","-11.967152833938599","-11.967152833938599","-11.967152833938599","-11.993112373352051","-11.993112373352051","-11.993112373352051","-11.98809061050415","-11.98809061050415","-11.98809061050415","-11.976268529891968","-11.976268529891968","-11.976268529891968","-11.972877311706544","-11.972877311706544","-11.972877311706544"
"36","-11.96854109764099","-11.96854109764099","-11.96854109764099","-11.986477088928222","-11.986477088928222","-11.986477088928222","-11.975888872146607","-11.975888872146607","-11.975888872146607","-11.98429536819458","-11.98429536819458","-11.98429536819458","-11.988755559921264","-11.988755559921264","-11.988755559921264"
"37","-11.968842315673829","-11.968842315673829","-11.968842315673829","-11.991682529449463","-11.991682529449463","-11.991682529449463","-11.989961719512939","-11.989961719512939","-11.989961719512939","-11.983138990402221","-11.983138990402221","-11.983138990402221","-11.981429481506348","-11.981429481506348","-11.981429481506348"
"38","-11.970346927642822","-11.970346927642822","-11.970346927642822","-11.98690242767334","-11.98690242767334","-11.98690242767334","-11.988484430313111","-11.988484430313111","-11.988484430313111","-11.980429124832153","-11.980429124832153","-11.980429124832153","-11.98744239807129","-11.98744239807129","-11.98744239807129"
"39","-11.96956558227539","-11.96956558227539","-11.96956558227539","-11.985320329666138","-11.985320329666138","-11.985320329666138","-11.982551956176758","-11.982551956176758","-11.982551956176758","-11.984897136688232","-11.984897136688232","-11.984897136688232","-11.999343585968017","-11.999343585968017","-11.999343585968017"
"40","-11.966772556304932","-11.966772556304932","-11.966772556304932","-11.966241359710693","-11.966241359710693","-11.966241359710693","-11.977737951278687","-11.977737951278687","-11.977737951278687","-11.973917055130006","-11.973917055130006","-11.973917055130006","-11.986271142959595","-11.986271142959595","-11.986271142959595"
"41","-11.9661386013031","-11.9661386013031","-11.9661386013031","-11.980370378494262","-11.980370378494262","-11.980370378494262","-11.982831668853759","-11.982831668853759","-11.982831668853759","-11.987141561508178","-11.987141561508178","-11.987141561508178","-11.983930730819703","-11.983930730819703","-11.983930730819703"
"42","-11.972351598739625","-11.972351598739625","-11.972351598739625","-11.975012493133544","-11.975012493133544","-11.975012493133544","-11.966208505630494","-11.966208505630494","-11.966208505630494","-12.001342916488648","-12.001342916488648","-12.001342916488648","-11.965282344818116","-11.965282344818116","-11.965282344818116"
"43","-11.967112588882447","-11.967112588882447","-11.967112588882447","-11.959561491012574","-11.959561491012574","-11.959561491012574","-11.984355545043945","-11.984355545043945","-11.984355545043945","-11.997567319869995","-11.997567319869995","-11.997567319869995","-11.955612659454346","-11.955612659454346","-11.955612659454346"
"44","-11.97261209487915","-11.97261209487915","-11.97261209487915","-11.978142881393433","-11.978142881393433","-11.978142881393433","-11.992359972000122","-11.992359972000122","-11.992359972000122","-11.995501804351807","-11.995501804351807","-11.995501804351807","-11.975974845886231","-11.975974845886231","-11.975974845886231"
"45","-11.974220371246338","-11.974220371246338","-11.974220371246338","-11.969901180267334","-11.969901180267334","-11.969901180267334","-11.995432233810424","-11.995432233810424","-11.995432233810424","-11.964540243148804","-11.964540243148804","-11.964540243148804","-11.971034717559814","-11.971034717559814","-11.971034717559814"
"46","-11.97461519241333","-11.97461519241333","-11.97461519241333","-11.976928186416625","-11.976928186416625","-11.976928186416625","-11.998864269256591","-11.998864269256591","-11.998864269256591","-11.98504810333252","-11.98504810333252","-11.98504810333252","-11.978210544586181","-11.978210544586181","-11.978210544586181"
"47","-11.974533557891846","-11.974533557891846","-11.974533557891846","-11.985276889801025","-11.985276889801025","-11.985276889801025","-11.999626159667969","-11.999626159667969","-11.999626159667969","-11.99072093963623","-11.99072093963623","-11.99072093963623","-11.9779522895813","-11.9779522895813","-11.9779522895813"
"48","-11.97222146987915","-11.97222146987915","-11.97222146987915","-11.99131817817688","-11.99131817817688","-11.99131817817688","-12.004334878921508","-12.004334878921508","-12.004334878921508","-11.975533962249756","-11.975533962249756","-11.975533962249756","-11.983517408370972","-11.983517408370972","-11.983517408370972"
"49","-11.975011682510376","-11.975011682510376","-11.975011682510376","-11.994635629653931","-11.994635629653931","-11.994635629653931","-11.996491622924804","-11.996491622924804","-11.996491622924804","-11.978144359588622","-11.978144359588622","-11.978144359588622","-11.992346239089965","-11.992346239089965","-11.992346239089965"
"50","-11.976279735565186","-11.976279735565186","-11.976279735565186","-11.997883796691895","-11.997883796691895","-11.997883796691895","-11.99195032119751","-11.99195032119751","-11.99195032119751","-11.980014324188232","-11.980014324188232","-11.980014324188232","-11.981936025619508","-11.981936025619508","-11.981936025619508"
"51","-11.976848554611205","-11.976848554611205","-11.976848554611205","-11.998705434799195","-11.998705434799195","-11.998705434799195","-11.98886866569519","-11.98886866569519","-11.98886866569519","-11.975244617462158","-11.975244617462158","-11.975244617462158","-11.989982843399048","-11.989982843399048","-11.989982843399048"
"52","-11.975157022476196","-11.975157022476196","-11.975157022476196","-11.983963871002198","-11.983963871002198","-11.983963871002198","-11.988940525054932","-11.988940525054932","-11.988940525054932","-11.991615629196167","-11.991615629196167","-11.991615629196167","-11.981678342819214","-11.981678342819214","-11.981678342819214"
"53","-11.980044031143189","-11.980044031143189","-11.980044031143189","-11.989054632186889","-11.989054632186889","-11.989054632186889","-11.994025802612304","-11.994025802612304","-11.994025802612304","-11.988555526733398","-11.988555526733398","-11.988555526733398","-11.987643575668335","-11.987643575668335","-11.987643575668335"
"54","-11.979023694992065","-11.979023694992065","-11.979023694992065","-11.990238237380982","-11.990238237380982","-11.990238237380982","-11.992780876159667","-11.992780876159667","-11.992780876159667","-11.985720682144166","-11.985720682144166","-11.985720682144166","-11.944140625","-11.944140625","-11.944140625"
"55","-11.976624250411987","-11.976624250411987","-11.976624250411987","-11.988976573944091","-11.988976573944091","-11.988976573944091","-11.992187023162842","-11.992187023162842","-11.992187023162842","-11.988808393478394","-11.988808393478394","-11.988808393478394","-11.985979652404785","-11.985979652404785","-11.985979652404785"
"56","-11.976055765151978","-11.976055765151978","-11.976055765151978","-11.99818320274353","-11.99818320274353","-11.99818320274353","-11.989630222320557","-11.989630222320557","-11.989630222320557","-11.961055946350097","-11.961055946350097","-11.961055946350097","-12.000549936294556","-12.000549936294556","-12.000549936294556"
"57","-11.979793548583984","-11.979793548583984","-11.979793548583984","-12.002436208724976","-12.002436208724976","-12.002436208724976","-12.001074743270873","-12.001074743270873","-12.001074743270873","-11.97291145324707","-11.97291145324707","-11.97291145324707","-11.998959684371949","-11.998959684371949","-11.998959684371949"
"58","-11.982265329360962","-11.982265329360962","-11.982265329360962","-11.997327899932861","-11.997327899932861","-11.997327899932861","-12.004205560684204","-12.004205560684204","-12.004205560684204","-11.993079137802123","-11.993079137802123","-11.993079137802123","-11.997472953796386","-11.997472953796386","-11.997472953796386"
"59","-11.982850790023804","-11.982850790023804","-11.982850790023804","-11.993077707290649","-11.993077707290649","-11.993077707290649","-11.995953702926636","-11.995953702926636","-11.995953702926636","-11.98011360168457","-11.98011360168457","-11.98011360168457","-11.988306617736816","-11.988306617736816","-11.988306617736816"
"60","-11.981850481033325","-11.981850481033325","-11.981850481033325","-11.98754711151123","-11.98754711151123","-11.98754711151123","-11.987568140029907","-11.987568140029907","-11.987568140029907","-11.996303367614747","-11.996303367614747","-11.996303367614747","-11.989383554458618","-11.989383554458618","-11.989383554458618"
"61","-11.983399152755737","-11.983399152755737","-11.983399152755737","-11.991793155670166","-11.991793155670166","-11.991793155670166","-11.994332885742187","-11.994332885742187","-11.994332885742187","-11.990321445465089","-11.990321445465089","-11.990321445465089","-11.970954370498657","-11.970954370498657","-11.970954370498657"
"62","-11.98350019454956","-11.98350019454956","-11.98350019454956","-11.991944789886475","-11.991944789886475","-11.991944789886475","-12.000235319137573","-12.000235319137573","-12.000235319137573","-11.989390230178833","-11.989390230178833","-11.989390230178833","-11.967613983154298","-11.967613983154298","-11.967613983154298"
"63","-11.981689834594727","-11.981689834594727","-11.981689834594727","-11.993563890457153","-11.993563890457153","-11.993563890457153","-11.99446930885315","-11.99446930885315","-11.99446930885315","-11.975808477401733","-11.975808477401733","-11.975808477401733","-11.992232847213746","-11.992232847213746","-11.992232847213746"
"64","-11.981028079986572","-11.981028079986572","-11.981028079986572","-12.000057649612426","-12.000057649612426","-12.000057649612426","-11.991037893295289","-11.991037893295289","-11.991037893295289","-11.987033414840699","-11.987033414840699","-11.987033414840699","-11.991285562515259","-11.991285562515259","-11.991285562515259"
"65","-11.984010934829712","-11.984010934829712","-11.984010934829712","-12.001547002792359","-12.001547002792359","-12.001547002792359","-11.997081804275513","-11.997081804275513","-11.997081804275513","-11.98593716621399","-11.98593716621399","-11.98593716621399","-11.996793937683105","-11.996793937683105","-11.996793937683105"
"66","-11.983910322189331","-11.983910322189331","-11.983910322189331","-11.997066497802734","-11.997066497802734","-11.997066497802734","-12.003657865524293","-12.003657865524293","-12.003657865524293","-11.987474298477172","-11.987474298477172","-11.987474298477172","-11.976258802413941","-11.976258802413941","-11.976258802413941"
"67","-11.986019611358643","-11.986019611358643","-11.986019611358643","-12.00535454750061","-12.00535454750061","-12.00535454750061","-12.006728410720825","-12.006728410720825","-12.006728410720825","-11.982467317581177","-11.982467317581177","-11.982467317581177","-11.985375595092773","-11.985375595092773","-11.985375595092773"
"68","-11.986589050292968","-11.986589050292968","-11.986589050292968","-12.001551294326783","-12.001551294326783","-12.001551294326783","-12.005942821502686","-12.005942821502686","-12.005942821502686","-12.00310959815979","-12.00310959815979","-12.00310959815979","-11.980999994277955","-11.980999994277955","-11.980999994277955"
"69","-11.98622660636902","-11.98622660636902","-11.98622660636902","-11.999489688873291","-11.999489688873291","-11.999489688873291","-12.010540771484376","-12.010540771484376","-12.010540771484376","-12.009534978866578","-12.009534978866578","-12.009534978866578","-11.998372983932494","-11.998372983932494","-11.998372983932494"
"70","-11.987787437438964","-11.987787437438964","-11.987787437438964","-12.000474452972412","-12.000474452972412","-12.000474452972412","-12.010212612152099","-12.010212612152099","-12.010212612152099","-12.000261116027833","-12.000261116027833","-12.000261116027833","-12.000232458114624","-12.000232458114624","-12.000232458114624"
"71","-11.989640378952027","-11.989640378952027","-11.989640378952027","-12.000038862228394","-12.000038862228394","-12.000038862228394","-12.004380130767823","-12.004380130767823","-12.004380130767823","-11.992438125610352","-11.992438125610352","-11.992438125610352","-11.995283794403075","-11.995283794403075","-11.995283794403075"
"72","-11.990804052352905","-11.990804052352905","-11.990804052352905","-12.002195501327515","-12.002195501327515","-12.002195501327515","-12.00004963874817","-12.00004963874817","-12.00004963874817","-11.9864070892334","-11.9864070892334","-11.9864070892334","-11.99405279159546","-11.99405279159546","-11.99405279159546"
"73","-11.986935901641846","-11.986935901641846","-11.986935901641846","-12.0000581741333","-12.0000581741333","-12.0000581741333","-12.004128026962281","-12.004128026962281","-12.004128026962281","-12.001890277862548","-12.001890277862548","-12.001890277862548","-11.985322189331054","-11.985322189331054","-11.985322189331054"
"74","-11.990617942810058","-11.990617942810058","-11.990617942810058","-11.994391107559204","-11.994391107559204","-11.994391107559204","-12.00285701751709","-12.00285701751709","-12.00285701751709","-11.995776081085205","-11.995776081085205","-11.995776081085205","-11.981856060028075","-11.981856060028075","-11.981856060028075"
"75","-11.989523124694824","-11.989523124694824","-11.989523124694824","-12.007744026184081","-12.007744026184081","-12.007744026184081","-11.998680257797242","-11.998680257797242","-11.998680257797242","-12.006392192840575","-12.006392192840575","-12.006392192840575","-11.976074838638306","-11.976074838638306","-11.976074838638306"
"76","-11.991506481170655","-11.991506481170655","-11.991506481170655","-12.006224441528321","-12.006224441528321","-12.006224441528321","-11.99879593849182","-11.99879593849182","-11.99879593849182","-11.997454690933228","-11.997454690933228","-11.997454690933228","-11.98159441947937","-11.98159441947937","-11.98159441947937"
"77","-11.991558742523193","-11.991558742523193","-11.991558742523193","-12.005977392196655","-12.005977392196655","-12.005977392196655","-11.997519731521606","-11.997519731521606","-11.997519731521606","-11.983314943313598","-11.983314943313598","-11.983314943313598","-11.97929244041443","-11.97929244041443","-11.97929244041443"
"78","-11.990405082702637","-11.990405082702637","-11.990405082702637","-12.008348417282104","-12.008348417282104","-12.008348417282104","-12.001998662948608","-12.001998662948608","-12.001998662948608","-12.001017379760743","-12.001017379760743","-12.001017379760743","-11.994346237182617","-11.994346237182617","-11.994346237182617"
"79","-11.98923192024231","-11.98923192024231","-11.98923192024231","-12.005538940429688","-12.005538940429688","-12.005538940429688","-12.006239652633667","-12.006239652633667","-12.006239652633667","-11.986926651000976","-11.986926651000976","-11.986926651000976","-11.998516321182251","-11.998516321182251","-11.998516321182251"
"80","-11.990350484848022","-11.990350484848022","-11.990350484848022","-12.003771305084229","-12.003771305084229","-12.003771305084229","-11.999910116195679","-11.999910116195679","-11.999910116195679","-11.999044132232665","-11.999044132232665","-11.999044132232665","-11.990838718414306","-11.990838718414306","-11.990838718414306"
"81","-11.992678594589233","-11.992678594589233","-11.992678594589233","-12.003660583496094","-12.003660583496094","-12.003660583496094","-11.993497848510742","-11.993497848510742","-11.993497848510742","-11.99893922805786","-11.99893922805786","-11.99893922805786","-11.991671133041383","-11.991671133041383","-11.991671133041383"
"82","-11.993593406677245","-11.993593406677245","-11.993593406677245","-12.005382633209228","-12.005382633209228","-12.005382633209228","-12.000041627883911","-12.000041627883911","-12.000041627883911","-11.99374508857727","-11.99374508857727","-11.99374508857727","-11.993652963638306","-11.993652963638306","-11.993652963638306"
"83","-11.992986392974853","-11.992986392974853","-11.992986392974853","-11.998328351974488","-11.998328351974488","-11.998328351974488","-11.99450421333313","-11.99450421333313","-11.99450421333313","-11.991211080551148","-11.991211080551148","-11.991211080551148","-12.000001192092896","-12.000001192092896","-12.000001192092896"
"84","-11.995230007171632","-11.995230007171632","-11.995230007171632","-12.000585651397705","-12.000585651397705","-12.000585651397705","-11.99465069770813","-11.99465069770813","-11.99465069770813","-11.972754907608032","-11.972754907608032","-11.972754907608032","-11.991900444030762","-11.991900444030762","-11.991900444030762"
"85","-11.991752433776856","-11.991752433776856","-11.991752433776856","-12.003001880645751","-12.003001880645751","-12.003001880645751","-11.995478916168214","-11.995478916168214","-11.995478916168214","-11.995874500274658","-11.995874500274658","-11.995874500274658","-11.980456972122193","-11.980456972122193","-11.980456972122193"
"86","-11.992740392684937","-11.992740392684937","-11.992740392684937","-11.99552321434021","-11.99552321434021","-11.99552321434021","-11.988601016998292","-11.988601016998292","-11.988601016998292","-12.002657270431518","-12.002657270431518","-12.002657270431518","-11.976848459243774","-11.976848459243774","-11.976848459243774"
"87","-11.989217281341553","-11.989217281341553","-11.989217281341553","-11.998962306976319","-11.998962306976319","-11.998962306976319","-11.992333030700683","-11.992333030700683","-11.992333030700683","-11.802752161026001","-11.802752161026001","-11.802752161026001","-11.985554552078247","-11.985554552078247","-11.985554552078247"
"88","-11.99121389389038","-11.99121389389038","-11.99121389389038","-12.000248241424561","-12.000248241424561","-12.000248241424561","-11.997527933120727","-11.997527933120727","-11.997527933120727","-11.98452410697937","-11.98452410697937","-11.98452410697937","-11.974819898605347","-11.974819898605347","-11.974819898605347"
"89","-11.992945098876953","-11.992945098876953","-11.992945098876953","-12.0039541721344","-12.0039541721344","-12.0039541721344","-11.989385843276978","-11.989385843276978","-11.989385843276978","-11.979689931869506","-11.979689931869506","-11.979689931869506","-11.977869844436645","-11.977869844436645","-11.977869844436645"
"90","-11.993960523605347","-11.993960523605347","-11.993960523605347","-11.99825940132141","-11.99825940132141","-11.99825940132141","-12.001023530960083","-12.001023530960083","-12.001023530960083","-11.974745750427246","-11.974745750427246","-11.974745750427246","-11.988176202774047","-11.988176202774047","-11.988176202774047"
"91","-11.9930588722229","-11.9930588722229","-11.9930588722229","-11.994748640060426","-11.994748640060426","-11.994748640060426","-11.997954559326171","-11.997954559326171","-11.997954559326171","-11.985617208480836","-11.985617208480836","-11.985617208480836","-11.983737325668335","-11.983737325668335","-11.983737325668335"
"92","-11.990593528747558","-11.990593528747558","-11.990593528747558","-11.999322938919068","-11.999322938919068","-11.999322938919068","-11.999872875213622","-11.999872875213622","-11.999872875213622","-11.99296269416809","-11.99296269416809","-11.99296269416809","-11.986826181411743","-11.986826181411743","-11.986826181411743"
"93","-11.989926767349242","-11.989926767349242","-11.989926767349242","-12.003166389465331","-12.003166389465331","-12.003166389465331","-12.006171274185181","-12.006171274185181","-12.006171274185181","-11.990953063964843","-11.990953063964843","-11.990953063964843","-11.981846714019776","-11.981846714019776","-11.981846714019776"
"94","-11.990789413452148","-11.990789413452148","-11.990789413452148","-12.001720952987672","-12.001720952987672","-12.001720952987672","-12.008680772781371","-12.008680772781371","-12.008680772781371","-11.993054342269897","-11.993054342269897","-11.993054342269897","-11.988361644744874","-11.988361644744874","-11.988361644744874"
"95","-11.98945074081421","-11.98945074081421","-11.98945074081421","-12.001616621017456","-12.001616621017456","-12.001616621017456","-12.010257005691528","-12.010257005691528","-12.010257005691528","-11.988981580734253","-11.988981580734253","-11.988981580734253","-11.994500780105591","-11.994500780105591","-11.994500780105591"
