"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"10","-12.010086965560912","-12.010086965560912","-12.010086965560912","-12.094436740875244","-12.094436740875244","-12.094436740875244","-12.089420080184937","-12.089420080184937","-12.089420080184937","-12.073313188552856","-12.073313188552856","-12.073313188552856","-12.104280090332031","-12.104280090332031","-12.104280090332031"
"11","-12.02198634147644","-12.02198634147644","-12.02198634147644","-12.101827955245971","-12.101827955245971","-12.101827955245971","-12.115332126617432","-12.115332126617432","-12.115332126617432","-12.09714503288269","-12.09714503288269","-12.09714503288269","-12.099459075927735","-12.099459075927735","-12.099459075927735"
"12","-12.031942176818848","-12.031942176818848","-12.031942176818848","-12.10734133720398","-12.10734133720398","-12.10734133720398","-12.11343002319336","-12.11343002319336","-12.11343002319336","-12.102856636047363","-12.102856636047363","-12.102856636047363","-12.076001930236817","-12.076001930236817","-12.076001930236817"
"13","-12.04477653503418","-12.04477653503418","-12.04477653503418","-12.101715087890625","-12.101715087890625","-12.101715087890625","-12.087268495559693","-12.087268495559693","-12.087268495559693","-12.105100011825561","-12.105100011825561","-12.105100011825561","-12.034414100646973","-12.034414100646973","-12.034414100646973"
"14","-12.053328847885131","-12.053328847885131","-12.053328847885131","-12.104989814758301","-12.104989814758301","-12.104989814758301","-12.107309579849243","-12.107309579849243","-12.107309579849243","-12.11989951133728","-12.11989951133728","-12.11989951133728","-12.067519569396973","-12.067519569396973","-12.067519569396973"
"15","-12.053581953048706","-12.053581953048706","-12.053581953048706","-12.104902315139771","-12.104902315139771","-12.104902315139771","-12.132098722457886","-12.132098722457886","-12.132098722457886","-12.110980558395386","-12.110980558395386","-12.110980558395386","-12.088688230514526","-12.088688230514526","-12.088688230514526"
"16","-12.056355524063111","-12.056355524063111","-12.056355524063111","-12.093743419647216","-12.093743419647216","-12.093743419647216","-12.11391191482544","-12.11391191482544","-12.11391191482544","-12.107700395584107","-12.107700395584107","-12.107700395584107","-12.066392850875854","-12.066392850875854","-12.066392850875854"
"17","-12.061448097229004","-12.061448097229004","-12.061448097229004","-12.115726757049561","-12.115726757049561","-12.115726757049561","-12.115002107620239","-12.115002107620239","-12.115002107620239","-12.107673358917236","-12.107673358917236","-12.107673358917236","-12.09943995475769","-12.09943995475769","-12.09943995475769"
"18","-12.062084913253784","-12.062084913253784","-12.062084913253784","-12.118862581253051","-12.118862581253051","-12.118862581253051","-12.127406787872314","-12.127406787872314","-12.127406787872314","-12.113085603713989","-12.113085603713989","-12.113085603713989","-12.098574495315551","-12.098574495315551","-12.098574495315551"
"19","-12.065909719467163","-12.065909719467163","-12.065909719467163","-12.112989950180054","-12.112989950180054","-12.112989950180054","-12.095597410202027","-12.095597410202027","-12.095597410202027","-12.135911560058593","-12.135911560058593","-12.135911560058593","-12.080941581726075","-12.080941581726075","-12.080941581726075"
"20","-12.072600412368775","-12.072600412368775","-12.072600412368775","-12.111215257644654","-12.111215257644654","-12.111215257644654","-12.10642614364624","-12.10642614364624","-12.10642614364624","-12.133268308639526","-12.133268308639526","-12.133268308639526","-12.067277240753175","-12.067277240753175","-12.067277240753175"
"21","-12.07702407836914","-12.07702407836914","-12.07702407836914","-12.110350179672242","-12.110350179672242","-12.110350179672242","-12.121195459365845","-12.121195459365845","-12.121195459365845","-12.126350021362304","-12.126350021362304","-12.126350021362304","-12.099581813812256","-12.099581813812256","-12.099581813812256"
"22","-12.077933406829834","-12.077933406829834","-12.077933406829834","-12.13073797225952","-12.13073797225952","-12.13073797225952","-12.122969818115234","-12.122969818115234","-12.122969818115234","-12.12547583580017","-12.12547583580017","-12.12547583580017","-12.117279672622681","-12.117279672622681","-12.117279672622681"
"23","-12.07953519821167","-12.07953519821167","-12.07953519821167","-12.124687814712525","-12.124687814712525","-12.124687814712525","-12.123183107376098","-12.123183107376098","-12.123183107376098","-12.114955520629882","-12.114955520629882","-12.114955520629882","-12.116512393951416","-12.116512393951416","-12.116512393951416"
"24","-12.08448805809021","-12.08448805809021","-12.08448805809021","-12.125849294662476","-12.125849294662476","-12.125849294662476","-12.126414823532105","-12.126414823532105","-12.126414823532105","-12.1251136302948","-12.1251136302948","-12.1251136302948","-12.107079029083252","-12.107079029083252","-12.107079029083252"
"25","-12.083470344543457","-12.083470344543457","-12.083470344543457","-12.125282573699952","-12.125282573699952","-12.125282573699952","-12.127506971359253","-12.127506971359253","-12.127506971359253","-12.121395683288574","-12.121395683288574","-12.121395683288574","-11.937106323242187","-11.937106323242187","-11.937106323242187"
"26","-12.088704776763915","-12.088704776763915","-12.088704776763915","-12.127717876434327","-12.127717876434327","-12.127717876434327","-12.125149965286255","-12.125149965286255","-12.125149965286255","-12.124242210388184","-12.124242210388184","-12.124242210388184","-12.084009790420533","-12.084009790420533","-12.084009790420533"
"27","-12.08925895690918","-12.08925895690918","-12.08925895690918","-12.117239904403686","-12.117239904403686","-12.117239904403686","-12.124294519424438","-12.124294519424438","-12.124294519424438","-12.095644235610962","-12.095644235610962","-12.095644235610962","-12.07769865989685","-12.07769865989685","-12.07769865989685"
"28","-12.09146294593811","-12.09146294593811","-12.09146294593811","-12.12179880142212","-12.12179880142212","-12.12179880142212","-12.130738782882691","-12.130738782882691","-12.130738782882691","-12.125449609756469","-12.125449609756469","-12.125449609756469","-12.102815055847168","-12.102815055847168","-12.102815055847168"
"29","-12.09467453956604","-12.09467453956604","-12.09467453956604","-12.127446365356445","-12.127446365356445","-12.127446365356445","-12.123417282104493","-12.123417282104493","-12.123417282104493","-12.131429624557494","-12.131429624557494","-12.131429624557494","-12.09748878479004","-12.09748878479004","-12.09748878479004"
"30","-12.098926210403443","-12.098926210403443","-12.098926210403443","-12.133413600921632","-12.133413600921632","-12.133413600921632","-12.123641395568848","-12.123641395568848","-12.123641395568848","-12.12789444923401","-12.12789444923401","-12.12789444923401","-12.0969642162323","-12.0969642162323","-12.0969642162323"
"31","-12.097284412384033","-12.097284412384033","-12.097284412384033","-12.126861429214477","-12.126861429214477","-12.126861429214477","-12.128677415847779","-12.128677415847779","-12.128677415847779","-12.124257516860961","-12.124257516860961","-12.124257516860961","-12.09215750694275","-12.09215750694275","-12.09215750694275"
"32","-12.096336317062377","-12.096336317062377","-12.096336317062377","-12.125239849090576","-12.125239849090576","-12.125239849090576","-12.136501026153564","-12.136501026153564","-12.136501026153564","-12.123355197906495","-12.123355197906495","-12.123355197906495","-12.08418288230896","-12.08418288230896","-12.08418288230896"
"33","-12.098444271087647","-12.098444271087647","-12.098444271087647","-12.130404853820801","-12.130404853820801","-12.130404853820801","-12.138678407669067","-12.138678407669067","-12.138678407669067","-12.117418432235718","-12.117418432235718","-12.117418432235718","-12.104263639450073","-12.104263639450073","-12.104263639450073"
"34","-12.09773621559143","-12.09773621559143","-12.09773621559143","-12.133519077301026","-12.133519077301026","-12.133519077301026","-12.129705476760865","-12.129705476760865","-12.129705476760865","-12.123464918136596","-12.123464918136596","-12.123464918136596","-12.098052740097046","-12.098052740097046","-12.098052740097046"
"35","-12.09956922531128","-12.09956922531128","-12.09956922531128","-12.131273651123047","-12.131273651123047","-12.131273651123047","-12.123294305801391","-12.123294305801391","-12.123294305801391","-12.124474906921387","-12.124474906921387","-12.124474906921387","-12.11432604789734","-12.11432604789734","-12.11432604789734"
"36","-12.10021014213562","-12.10021014213562","-12.10021014213562","-12.129007959365845","-12.129007959365845","-12.129007959365845","-12.127456998825073","-12.127456998825073","-12.127456998825073","-12.125329780578614","-12.125329780578614","-12.125329780578614","-12.106724119186401","-12.106724119186401","-12.106724119186401"
"37","-12.1013738155365","-12.1013738155365","-12.1013738155365","-12.12729024887085","-12.12729024887085","-12.12729024887085","-12.122994565963745","-12.122994565963745","-12.122994565963745","-12.119524621963501","-12.119524621963501","-12.119524621963501","-12.083210659027099","-12.083210659027099","-12.083210659027099"
"38","-12.103386640548706","-12.103386640548706","-12.103386640548706","-12.1247474193573","-12.1247474193573","-12.1247474193573","-12.127415990829467","-12.127415990829467","-12.127415990829467","-12.122008514404296","-12.122008514404296","-12.122008514404296","-12.123371028900147","-12.123371028900147","-12.123371028900147"
"39","-12.102957630157471","-12.102957630157471","-12.102957630157471","-12.125776672363282","-12.125776672363282","-12.125776672363282","-12.12580919265747","-12.12580919265747","-12.12580919265747","-12.124954271316529","-12.124954271316529","-12.124954271316529","-12.119757413864136","-12.119757413864136","-12.119757413864136"
"40","-12.106310987472535","-12.106310987472535","-12.106310987472535","-12.130903673171996","-12.130903673171996","-12.130903673171996","-12.132083511352539","-12.132083511352539","-12.132083511352539","-12.12173376083374","-12.12173376083374","-12.12173376083374","-12.125089550018311","-12.125089550018311","-12.125089550018311"
"41","-12.106735897064208","-12.106735897064208","-12.106735897064208","-12.126256465911865","-12.126256465911865","-12.126256465911865","-12.117121028900147","-12.117121028900147","-12.117121028900147","-12.119344854354859","-12.119344854354859","-12.119344854354859","-12.122917795181275","-12.122917795181275","-12.122917795181275"
"42","-12.106999969482422","-12.106999969482422","-12.106999969482422","-12.131792020797729","-12.131792020797729","-12.131792020797729","-12.113859558105469","-12.113859558105469","-12.113859558105469","-12.13288779258728","-12.13288779258728","-12.13288779258728","-12.123063278198241","-12.123063278198241","-12.123063278198241"
"43","-12.109390258789062","-12.109390258789062","-12.109390258789062","-12.137443447113037","-12.137443447113037","-12.137443447113037","-12.111133193969726","-12.111133193969726","-12.111133193969726","-12.13529462814331","-12.13529462814331","-12.13529462814331","-12.118171501159669","-12.118171501159669","-12.118171501159669"
"44","-12.109362173080445","-12.109362173080445","-12.109362173080445","-12.131287622451783","-12.131287622451783","-12.131287622451783","-12.117354488372802","-12.117354488372802","-12.117354488372802","-12.129427337646485","-12.129427337646485","-12.129427337646485","-12.108869075775146","-12.108869075775146","-12.108869075775146"
"45","-12.107365989685059","-12.107365989685059","-12.107365989685059","-12.141866445541382","-12.141866445541382","-12.141866445541382","-12.115420532226562","-12.115420532226562","-12.115420532226562","-12.132749462127686","-12.132749462127686","-12.132749462127686","-12.114190149307252","-12.114190149307252","-12.114190149307252"
"46","-12.111830139160157","-12.111830139160157","-12.111830139160157","-12.143255138397217","-12.143255138397217","-12.143255138397217","-12.080532217025757","-12.080532217025757","-12.080532217025757","-12.129285144805909","-12.129285144805909","-12.129285144805909","-12.122485065460205","-12.122485065460205","-12.122485065460205"
"47","-12.114166927337646","-12.114166927337646","-12.114166927337646","-12.13692078590393","-12.13692078590393","-12.13692078590393","-12.105148363113404","-12.105148363113404","-12.105148363113404","-12.137707567214965","-12.137707567214965","-12.137707567214965","-12.076829767227172","-12.076829767227172","-12.076829767227172"
"48","-12.110721921920776","-12.110721921920776","-12.110721921920776","-12.137648344039917","-12.137648344039917","-12.137648344039917","-12.113921880722046","-12.113921880722046","-12.113921880722046","-12.144905281066894","-12.144905281066894","-12.144905281066894","-12.04943389892578","-12.04943389892578","-12.04943389892578"
"49","-12.113879680633545","-12.113879680633545","-12.113879680633545","-12.139490413665772","-12.139490413665772","-12.139490413665772","-12.115678548812866","-12.115678548812866","-12.115678548812866","-12.142609786987304","-12.142609786987304","-12.142609786987304","-12.097200870513916","-12.097200870513916","-12.097200870513916"
"50","-12.113943958282471","-12.113943958282471","-12.113943958282471","-12.142652082443238","-12.142652082443238","-12.142652082443238","-12.129213809967041","-12.129213809967041","-12.129213809967041","-12.141406059265137","-12.141406059265137","-12.141406059265137","-12.118164348602296","-12.118164348602296","-12.118164348602296"
"51","-12.112661266326905","-12.112661266326905","-12.112661266326905","-12.132650518417359","-12.132650518417359","-12.132650518417359","-12.135688781738281","-12.135688781738281","-12.135688781738281","-12.143660306930542","-12.143660306930542","-12.143660306930542","-12.114217185974121","-12.114217185974121","-12.114217185974121"
"52","-12.116469144821167","-12.116469144821167","-12.116469144821167","-12.138666439056397","-12.138666439056397","-12.138666439056397","-12.138829946517944","-12.138829946517944","-12.138829946517944","-12.140793418884277","-12.140793418884277","-12.140793418884277","-12.108356142044068","-12.108356142044068","-12.108356142044068"
"53","-12.115579652786256","-12.115579652786256","-12.115579652786256","-12.132728338241577","-12.132728338241577","-12.132728338241577","-12.136199951171875","-12.136199951171875","-12.136199951171875","-12.132163476943969","-12.132163476943969","-12.132163476943969","-12.104993677139282","-12.104993677139282","-12.104993677139282"
"54","-12.116860723495483","-12.116860723495483","-12.116860723495483","-12.137372303009034","-12.137372303009034","-12.137372303009034","-12.129556035995483","-12.129556035995483","-12.129556035995483","-12.143285512924194","-12.143285512924194","-12.143285512924194","-12.119176054000855","-12.119176054000855","-12.119176054000855"
"55","-12.114146900177001","-12.114146900177001","-12.114146900177001","-12.134239530563354","-12.134239530563354","-12.134239530563354","-12.133338785171508","-12.133338785171508","-12.133338785171508","-12.141678619384766","-12.141678619384766","-12.141678619384766","-12.112279033660888","-12.112279033660888","-12.112279033660888"
"56","-12.11742057800293","-12.11742057800293","-12.11742057800293","-12.1273108959198","-12.1273108959198","-12.1273108959198","-12.131884288787841","-12.131884288787841","-12.131884288787841","-12.136437034606933","-12.136437034606933","-12.136437034606933","-12.11512212753296","-12.11512212753296","-12.11512212753296"
"57","-12.116852188110352","-12.116852188110352","-12.116852188110352","-12.133780765533448","-12.133780765533448","-12.133780765533448","-12.128416872024536","-12.128416872024536","-12.128416872024536","-12.140933227539062","-12.140933227539062","-12.140933227539062","-12.108034753799439","-12.108034753799439","-12.108034753799439"
"58","-12.118528699874878","-12.118528699874878","-12.118528699874878","-12.131008768081665","-12.131008768081665","-12.131008768081665","-12.110827970504761","-12.110827970504761","-12.110827970504761","-12.142620086669922","-12.142620086669922","-12.142620086669922","-12.114079236984253","-12.114079236984253","-12.114079236984253"
"59","-12.118981313705444","-12.118981313705444","-12.118981313705444","-12.125478553771973","-12.125478553771973","-12.125478553771973","-12.118655014038087","-12.118655014038087","-12.118655014038087","-12.142283582687378","-12.142283582687378","-12.142283582687378","-12.107634782791138","-12.107634782791138","-12.107634782791138"
"60","-12.115397882461547","-12.115397882461547","-12.115397882461547","-12.13669400215149","-12.13669400215149","-12.13669400215149","-12.130403518676758","-12.130403518676758","-12.130403518676758","-12.142634153366089","-12.142634153366089","-12.142634153366089","-12.123949193954468","-12.123949193954468","-12.123949193954468"
"61","-12.118162822723388","-12.118162822723388","-12.118162822723388","-12.13755922317505","-12.13755922317505","-12.13755922317505","-12.114981126785278","-12.114981126785278","-12.114981126785278","-12.137866878509522","-12.137866878509522","-12.137866878509522","-12.126106214523315","-12.126106214523315","-12.126106214523315"
"62","-12.116193962097167","-12.116193962097167","-12.116193962097167","-12.138711500167847","-12.138711500167847","-12.138711500167847","-12.13581304550171","-12.13581304550171","-12.13581304550171","-12.129162883758545","-12.129162883758545","-12.129162883758545","-12.141552352905274","-12.141552352905274","-12.141552352905274"
"63","-12.121391296386719","-12.121391296386719","-12.121391296386719","-12.143748998641968","-12.143748998641968","-12.143748998641968","-12.140455484390259","-12.140455484390259","-12.140455484390259","-12.137444877624512","-12.137444877624512","-12.137444877624512","-12.126597595214843","-12.126597595214843","-12.126597595214843"
"64","-12.119218587875366","-12.119218587875366","-12.119218587875366","-12.133849811553954","-12.133849811553954","-12.133849811553954","-12.136136150360107","-12.136136150360107","-12.136136150360107","-12.142827320098878","-12.142827320098878","-12.142827320098878","-12.12817177772522","-12.12817177772522","-12.12817177772522"
"65","-12.122562503814697","-12.122562503814697","-12.122562503814697","-12.127887630462647","-12.127887630462647","-12.127887630462647","-12.13687572479248","-12.13687572479248","-12.13687572479248","-12.115962553024293","-12.115962553024293","-12.115962553024293","-12.123290872573852","-12.123290872573852","-12.123290872573852"
"66","-12.122518825531007","-12.122518825531007","-12.122518825531007","-12.138742113113404","-12.138742113113404","-12.138742113113404","-12.127632665634156","-12.127632665634156","-12.127632665634156","-12.129730129241944","-12.129730129241944","-12.129730129241944","-12.129493141174317","-12.129493141174317","-12.129493141174317"
"67","-12.122958087921143","-12.122958087921143","-12.122958087921143","-12.147571325302124","-12.147571325302124","-12.147571325302124","-12.139329385757446","-12.139329385757446","-12.139329385757446","-12.124291324615479","-12.124291324615479","-12.124291324615479","-12.131290435791016","-12.131290435791016","-12.131290435791016"
"68","-12.124087381362916","-12.124087381362916","-12.124087381362916","-12.143732929229737","-12.143732929229737","-12.143732929229737","-12.13874797821045","-12.13874797821045","-12.13874797821045","-12.135192489624023","-12.135192489624023","-12.135192489624023","-12.122577953338624","-12.122577953338624","-12.122577953338624"
"69","-12.125022268295288","-12.125022268295288","-12.125022268295288","-12.142651271820068","-12.142651271820068","-12.142651271820068","-12.136197710037232","-12.136197710037232","-12.136197710037232","-12.137887096405029","-12.137887096405029","-12.137887096405029","-12.123699569702149","-12.123699569702149","-12.123699569702149"
"70","-12.125208425521851","-12.125208425521851","-12.125208425521851","-12.142168521881104","-12.142168521881104","-12.142168521881104","-12.141354846954346","-12.141354846954346","-12.141354846954346","-12.138391065597535","-12.138391065597535","-12.138391065597535","-12.121142148971558","-12.121142148971558","-12.121142148971558"
"71","-12.127234268188477","-12.127234268188477","-12.127234268188477","-12.131422472000121","-12.131422472000121","-12.131422472000121","-12.144212007522583","-12.144212007522583","-12.144212007522583","-12.145929145812989","-12.145929145812989","-12.145929145812989","-12.10883412361145","-12.10883412361145","-12.10883412361145"
"72","-12.125132131576539","-12.125132131576539","-12.125132131576539","-12.13663191795349","-12.13663191795349","-12.13663191795349","-12.142672300338745","-12.142672300338745","-12.142672300338745","-12.12932538986206","-12.12932538986206","-12.12932538986206","-12.113786697387695","-12.113786697387695","-12.113786697387695"
"73","-12.12377314567566","-12.12377314567566","-12.12377314567566","-12.140261459350587","-12.140261459350587","-12.140261459350587","-12.146798801422118","-12.146798801422118","-12.146798801422118","-12.126024389266968","-12.126024389266968","-12.126024389266968","-12.133613634109498","-12.133613634109498","-12.133613634109498"
"74","-12.126774978637695","-12.126774978637695","-12.126774978637695","-12.139563417434692","-12.139563417434692","-12.139563417434692","-12.140682649612426","-12.140682649612426","-12.140682649612426","-12.126885557174683","-12.126885557174683","-12.126885557174683","-12.127245664596558","-12.127245664596558","-12.127245664596558"
"75","-12.121599578857422","-12.121599578857422","-12.121599578857422","-12.144444751739503","-12.144444751739503","-12.144444751739503","-12.11938180923462","-12.11938180923462","-12.11938180923462","-12.10843358039856","-12.10843358039856","-12.10843358039856","-12.103256607055664","-12.103256607055664","-12.103256607055664"
"76","-12.122110986709595","-12.122110986709595","-12.122110986709595","-12.143342304229737","-12.143342304229737","-12.143342304229737","-12.132095670700073","-12.132095670700073","-12.132095670700073","-12.127349281311036","-12.127349281311036","-12.127349281311036","-12.110810041427612","-12.110810041427612","-12.110810041427612"
"77","-12.125247240066528","-12.125247240066528","-12.125247240066528","-12.136374378204346","-12.136374378204346","-12.136374378204346","-12.142386531829834","-12.142386531829834","-12.142386531829834","-12.14267053604126","-12.14267053604126","-12.14267053604126","-12.109794521331787","-12.109794521331787","-12.109794521331787"
"78","-12.12583646774292","-12.12583646774292","-12.12583646774292","-12.13888659477234","-12.13888659477234","-12.13888659477234","-12.144617700576783","-12.144617700576783","-12.144617700576783","-11.77934808731079","-11.77934808731079","-11.77934808731079","-12.113575983047486","-12.113575983047486","-12.113575983047486"
"79","-12.126063108444214","-12.126063108444214","-12.126063108444214","-12.138691234588624","-12.138691234588624","-12.138691234588624","-12.143451452255249","-12.143451452255249","-12.143451452255249","-12.141836833953857","-12.141836833953857","-12.141836833953857","-12.124027824401855","-12.124027824401855","-12.124027824401855"
"80","-12.12654447555542","-12.12654447555542","-12.12654447555542","-12.139895868301391","-12.139895868301391","-12.139895868301391","-12.143690919876098","-12.143690919876098","-12.143690919876098","-12.136003875732422","-12.136003875732422","-12.136003875732422","-12.132555961608887","-12.132555961608887","-12.132555961608887"
"81","-12.127038860321045","-12.127038860321045","-12.127038860321045","-12.145635843276978","-12.145635843276978","-12.145635843276978","-12.14742407798767","-12.14742407798767","-12.14742407798767","-12.140095758438111","-12.140095758438111","-12.140095758438111","-12.124021339416505","-12.124021339416505","-12.124021339416505"
"82","-12.129609727859497","-12.129609727859497","-12.129609727859497","-12.142259073257446","-12.142259073257446","-12.142259073257446","-12.133556461334228","-12.133556461334228","-12.133556461334228","-12.121615123748779","-12.121615123748779","-12.121615123748779","-12.126886558532714","-12.126886558532714","-12.126886558532714"
"83","-12.130588388442993","-12.130588388442993","-12.130588388442993","-12.139375448226929","-12.139375448226929","-12.139375448226929","-12.14236822128296","-12.14236822128296","-12.14236822128296","-12.136034727096558","-12.136034727096558","-12.136034727096558","-12.136623525619507","-12.136623525619507","-12.136623525619507"
"84","-12.12598557472229","-12.12598557472229","-12.12598557472229","-12.14565863609314","-12.14565863609314","-12.14565863609314","-12.137685441970826","-12.137685441970826","-12.137685441970826","-12.132623767852783","-12.132623767852783","-12.132623767852783","-12.13958969116211","-12.13958969116211","-12.13958969116211"
"85","-12.12713270187378","-12.12713270187378","-12.12713270187378","-12.147257900238037","-12.147257900238037","-12.147257900238037","-12.14973201751709","-12.14973201751709","-12.14973201751709","-12.140453147888184","-12.140453147888184","-12.140453147888184","-12.140866327285767","-12.140866327285767","-12.140866327285767"
"86","-12.128536653518676","-12.128536653518676","-12.128536653518676","-12.149374008178711","-12.149374008178711","-12.149374008178711","-12.154612922668457","-12.154612922668457","-12.154612922668457","-12.132779550552367","-12.132779550552367","-12.132779550552367","-12.142322826385499","-12.142322826385499","-12.142322826385499"
"87","-12.129487705230712","-12.129487705230712","-12.129487705230712","-12.146586990356445","-12.146586990356445","-12.146586990356445","-12.150983619689942","-12.150983619689942","-12.150983619689942","-12.136287307739257","-12.136287307739257","-12.136287307739257","-12.130447387695312","-12.130447387695312","-12.130447387695312"
"88","-12.13037919998169","-12.13037919998169","-12.13037919998169","-12.14843316078186","-12.14843316078186","-12.14843316078186","-12.152620887756347","-12.152620887756347","-12.152620887756347","-12.14044246673584","-12.14044246673584","-12.14044246673584","-12.13524079322815","-12.13524079322815","-12.13524079322815"
"89","-12.129810810089111","-12.129810810089111","-12.129810810089111","-12.144983530044556","-12.144983530044556","-12.144983530044556","-12.149859428405762","-12.149859428405762","-12.149859428405762","-12.072704029083251","-12.072704029083251","-12.072704029083251","-12.125925731658935","-12.125925731658935","-12.125925731658935"
"90","-12.131150960922241","-12.131150960922241","-12.131150960922241","-12.143054056167603","-12.143054056167603","-12.143054056167603","-12.152416610717774","-12.152416610717774","-12.152416610717774","-12.133711004257203","-12.133711004257203","-12.133711004257203","-12.138922500610352","-12.138922500610352","-12.138922500610352"
"91","-12.131258583068847","-12.131258583068847","-12.131258583068847","-12.136729431152343","-12.136729431152343","-12.136729431152343","-12.149792337417603","-12.149792337417603","-12.149792337417603","-12.141529941558838","-12.141529941558838","-12.141529941558838","-12.139549446105956","-12.139549446105956","-12.139549446105956"
"92","-12.130654907226562","-12.130654907226562","-12.130654907226562","-12.144513845443726","-12.144513845443726","-12.144513845443726","-12.15196385383606","-12.15196385383606","-12.15196385383606","-12.13922996520996","-12.13922996520996","-12.13922996520996","-12.142888164520263","-12.142888164520263","-12.142888164520263"
"93","-12.1324059009552","-12.1324059009552","-12.1324059009552","-12.146534490585328","-12.146534490585328","-12.146534490585328","-12.155815839767456","-12.155815839767456","-12.155815839767456","-12.135056734085083","-12.135056734085083","-12.135056734085083","-12.142937469482423","-12.142937469482423","-12.142937469482423"
"94","-12.13226351737976","-12.13226351737976","-12.13226351737976","-12.148059749603272","-12.148059749603272","-12.148059749603272","-12.149840927124023","-12.149840927124023","-12.149840927124023","-12.140857219696045","-12.140857219696045","-12.140857219696045","-12.139140605926514","-12.139140605926514","-12.139140605926514"
"95","-12.128790426254273","-12.128790426254273","-12.128790426254273","-12.14904818534851","-12.14904818534851","-12.14904818534851","-12.155253314971924","-12.155253314971924","-12.155253314971924","-12.139115715026856","-12.139115715026856","-12.139115715026856","-12.134650945663452","-12.134650945663452","-12.134650945663452"
