"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"21","0.9882063865661621","0.9882063865661621","0.9882063865661621","0.8481335639953613","0.8481335639953613","0.8481335639953613","0.8157021999359131","0.8157021999359131","0.8157021999359131","0.582489013671875","0.582489013671875","0.582489013671875","0.439647912979126","0.439647912979126","0.439647912979126"
"22","0.9882810115814209","0.9882810115814209","0.9882810115814209","0.8435499668121338","0.8435499668121338","0.8435499668121338","0.7141807079315186","0.7141807079315186","0.7141807079315186","0.5762081146240234","0.5762081146240234","0.5762081146240234","0.439558744430542","0.439558744430542","0.439558744430542"
"23","0.9916253089904785","0.9916253089904785","0.9916253089904785","0.8584649562835693","0.8584649562835693","0.8584649562835693","0.7150959968566895","0.7150959968566895","0.7150959968566895","0.5807557106018066","0.5807557106018066","0.5807557106018066","0.43573975563049316","0.43573975563049316","0.43573975563049316"
"24","0.9902873039245605","0.9902873039245605","0.9902873039245605","0.8416612148284912","0.8416612148284912","0.8416612148284912","0.7127833366394043","0.7127833366394043","0.7127833366394043","0.5805091857910156","0.5805091857910156","0.5805091857910156","0.43527865409851074","0.43527865409851074","0.43527865409851074"
"25","0.9946286678314209","0.9946286678314209","0.9946286678314209","0.843120813369751","0.843120813369751","0.843120813369751","0.7211198806762695","0.7211198806762695","0.7211198806762695","0.5850238800048828","0.5850238800048828","0.5850238800048828","0.4352116584777832","0.4352116584777832","0.4352116584777832"
"26","0.9930679798126221","0.9930679798126221","0.9930679798126221","0.8481225967407227","0.8481225967407227","0.8481225967407227","0.7134783267974854","0.7134783267974854","0.7134783267974854","0.5906772613525391","0.5906772613525391","0.5906772613525391","0.43483591079711914","0.43483591079711914","0.43483591079711914"
"27","0.9901347160339355","0.9901347160339355","0.9901347160339355","0.8469741344451904","0.8469741344451904","0.8469741344451904","0.7166357040405273","0.7166357040405273","0.7166357040405273","0.5847325325012207","0.5847325325012207","0.5847325325012207","0.434190034866333","0.434190034866333","0.434190034866333"
"28","0.9973249435424805","0.9973249435424805","0.9973249435424805","0.8567800521850586","0.8567800521850586","0.8567800521850586","0.7175297737121582","0.7175297737121582","0.7175297737121582","0.5794920921325684","0.5794920921325684","0.5794920921325684","0.5256030559539795","0.5256030559539795","0.5256030559539795"
"29","0.988471508026123","0.988471508026123","0.988471508026123","0.8581371307373047","0.8581371307373047","0.8581371307373047","0.7143423557281494","0.7143423557281494","0.7143423557281494","0.5846407413482666","0.5846407413482666","0.5846407413482666","0.4368116855621338","0.4368116855621338","0.4368116855621338"
"30","0.9861507415771484","0.9861507415771484","0.9861507415771484","0.8450765609741211","0.8450765609741211","0.8450765609741211","0.7141091823577881","0.7141091823577881","0.7141091823577881","0.5856318473815918","0.5856318473815918","0.5856318473815918","0.4346158504486084","0.4346158504486084","0.4346158504486084"
"31","0.9903171062469482","0.9903171062469482","0.9903171062469482","0.9453485012054443","0.9453485012054443","0.9453485012054443","0.7148702144622803","0.7148702144622803","0.7148702144622803","0.5890364646911621","0.5890364646911621","0.5890364646911621","0.4333064556121826","0.4333064556121826","0.4333064556121826"
"32","0.9867122173309326","0.9867122173309326","0.9867122173309326","0.84364914894104","0.84364914894104","0.84364914894104","0.7142939567565918","0.7142939567565918","0.7142939567565918","0.6856071949005127","0.6856071949005127","0.6856071949005127","0.4365384578704834","0.4365384578704834","0.4365384578704834"
"33","0.9904384613037109","0.9904384613037109","0.9904384613037109","0.8451931476593018","0.8451931476593018","0.8451931476593018","0.7181751728057861","0.7181751728057861","0.7181751728057861","0.5926792621612549","0.5926792621612549","0.5926792621612549","0.4345114231109619","0.4345114231109619","0.4345114231109619"
"34","0.9966487884521484","0.9966487884521484","0.9966487884521484","0.8421769142150879","0.8421769142150879","0.8421769142150879","0.7138605117797852","0.7138605117797852","0.7138605117797852","0.5966453552246094","0.5966453552246094","0.5966453552246094","0.4356272220611572","0.4356272220611572","0.4356272220611572"
"35","0.9990167617797852","0.9990167617797852","0.9990167617797852","0.8574423789978027","0.8574423789978027","0.8574423789978027","0.7197864055633545","0.7197864055633545","0.7197864055633545","0.5945250988006592","0.5945250988006592","0.5945250988006592","0.43334054946899414","0.43334054946899414","0.43334054946899414"
"36","0.9717578887939453","0.9717578887939453","0.9717578887939453","0.847841739654541","0.847841739654541","0.847841739654541","0.7184798717498779","0.7184798717498779","0.7184798717498779","0.5882713794708252","0.5882713794708252","0.5882713794708252","0.4331521987915039","0.4331521987915039","0.4331521987915039"
"37","0.9885306358337402","0.9885306358337402","0.9885306358337402","0.848421573638916","0.848421573638916","0.848421573638916","0.7234876155853271","0.7234876155853271","0.7234876155853271","0.5929057598114014","0.5929057598114014","0.5929057598114014","0.4387524127960205","0.4387524127960205","0.4387524127960205"
"38","0.9832806587219238","0.9832806587219238","0.9832806587219238","0.8558824062347412","0.8558824062347412","0.8558824062347412","0.7203266620635986","0.7203266620635986","0.7203266620635986","0.5909326076507568","0.5909326076507568","0.5909326076507568","0.4354057312011719","0.4354057312011719","0.4354057312011719"
"39","0.9800887107849121","0.9800887107849121","0.9800887107849121","0.8391640186309814","0.8391640186309814","0.8391640186309814","0.7235825061798096","0.7235825061798096","0.7235825061798096","0.5861454010009766","0.5861454010009766","0.5861454010009766","0.4382810592651367","0.4382810592651367","0.4382810592651367"
"40","1.0732135772705078","1.0732135772705078","1.0732135772705078","0.8482518196105957","0.8482518196105957","0.8482518196105957","0.7181041240692139","0.7181041240692139","0.7181041240692139","0.5826799869537354","0.5826799869537354","0.5826799869537354","0.43366408348083496","0.43366408348083496","0.43366408348083496"
"41","0.9766323566436768","0.9766323566436768","0.9766323566436768","0.8661143779754639","0.8661143779754639","0.8661143779754639","0.8226737976074219","0.8226737976074219","0.8226737976074219","0.5826964378356934","0.5826964378356934","0.5826964378356934","0.43566465377807617","0.43566465377807617","0.43566465377807617"
"42","0.9816772937774658","0.9816772937774658","0.9816772937774658","0.8469998836517334","0.8469998836517334","0.8469998836517334","0.717679500579834","0.717679500579834","0.717679500579834","0.5872864723205566","0.5872864723205566","0.5872864723205566","0.43325090408325195","0.43325090408325195","0.43325090408325195"
"43","0.9872729778289795","0.9872729778289795","0.9872729778289795","0.860196590423584","0.860196590423584","0.860196590423584","0.7277467250823975","0.7277467250823975","0.7277467250823975","0.5826349258422852","0.5826349258422852","0.5826349258422852","0.4317319393157959","0.4317319393157959","0.4317319393157959"
"44","0.9855968952178955","0.9855968952178955","0.9855968952178955","0.8568377494812012","0.8568377494812012","0.8568377494812012","0.7147812843322754","0.7147812843322754","0.7147812843322754","0.5838484764099121","0.5838484764099121","0.5838484764099121","0.43192481994628906","0.43192481994628906","0.43192481994628906"
"45","0.9796397686004639","0.9796397686004639","0.9796397686004639","0.83799147605896","0.83799147605896","0.83799147605896","0.7211275100708008","0.7211275100708008","0.7211275100708008","0.5801739692687988","0.5801739692687988","0.5801739692687988","0.43292856216430664","0.43292856216430664","0.43292856216430664"
"46","0.9886231422424316","0.9886231422424316","0.9886231422424316","0.8440072536468506","0.8440072536468506","0.8440072536468506","0.7265477180480957","0.7265477180480957","0.7265477180480957","0.5852084159851074","0.5852084159851074","0.5852084159851074","0.43541908264160156","0.43541908264160156","0.43541908264160156"
"47","0.9608147144317627","0.9608147144317627","0.9608147144317627","0.8404529094696045","0.8404529094696045","0.8404529094696045","0.7187943458557129","0.7187943458557129","0.7187943458557129","0.5842645168304443","0.5842645168304443","0.5842645168304443","0.42787647247314453","0.42787647247314453","0.42787647247314453"
"48","0.9807424545288086","0.9807424545288086","0.9807424545288086","0.8527204990386963","0.8527204990386963","0.8527204990386963","0.7177224159240723","0.7177224159240723","0.7177224159240723","0.5820724964141846","0.5820724964141846","0.5820724964141846","0.5195615291595459","0.5195615291595459","0.5195615291595459"
"49","0.9904592037200928","0.9904592037200928","0.9904592037200928","0.8557357788085938","0.8557357788085938","0.8557357788085938","0.721656084060669","0.721656084060669","0.721656084060669","0.5860171318054199","0.5860171318054199","0.5860171318054199","0.4361581802368164","0.4361581802368164","0.4361581802368164"
"50","0.9893360137939453","0.9893360137939453","0.9893360137939453","0.8460748195648193","0.8460748195648193","0.8460748195648193","0.7206885814666748","0.7206885814666748","0.7206885814666748","0.5870223045349121","0.5870223045349121","0.5870223045349121","0.43255090713500977","0.43255090713500977","0.43255090713500977"
"51","0.9822418689727783","0.9822418689727783","0.9822418689727783","0.9424834251403809","0.9424834251403809","0.9424834251403809","0.7260003089904785","0.7260003089904785","0.7260003089904785","0.5804686546325684","0.5804686546325684","0.5804686546325684","0.43523669242858887","0.43523669242858887","0.43523669242858887"
"52","0.9818670749664307","0.9818670749664307","0.9818670749664307","0.8633501529693604","0.8633501529693604","0.8633501529693604","0.7149667739868164","0.7149667739868164","0.7149667739868164","0.5966064929962158","0.5966064929962158","0.5966064929962158","0.43318748474121094","0.43318748474121094","0.43318748474121094"
"53","0.9775102138519287","0.9775102138519287","0.9775102138519287","0.8641722202301025","0.8641722202301025","0.8641722202301025","0.7151641845703125","0.7151641845703125","0.7151641845703125","0.5843663215637207","0.5843663215637207","0.5843663215637207","0.4411804676055908","0.4411804676055908","0.4411804676055908"
"54","0.9799940586090088","0.9799940586090088","0.9799940586090088","0.8659799098968506","0.8659799098968506","0.8659799098968506","0.7127656936645508","0.7127656936645508","0.7127656936645508","0.5902249813079834","0.5902249813079834","0.5902249813079834","0.4345579147338867","0.4345579147338867","0.4345579147338867"
"55","0.9847226142883301","0.9847226142883301","0.9847226142883301","0.8613312244415283","0.8613312244415283","0.8613312244415283","0.7125418186187744","0.7125418186187744","0.7125418186187744","0.5842583179473877","0.5842583179473877","0.5842583179473877","0.43723154067993164","0.43723154067993164","0.43723154067993164"
"56","0.9831466674804688","0.9831466674804688","0.9831466674804688","0.8651893138885498","0.8651893138885498","0.8651893138885498","0.7235782146453857","0.7235782146453857","0.7235782146453857","0.5872015953063965","0.5872015953063965","0.5872015953063965","0.4352426528930664","0.4352426528930664","0.4352426528930664"
"57","0.9763579368591309","0.9763579368591309","0.9763579368591309","0.8593580722808838","0.8593580722808838","0.8593580722808838","0.7175087928771973","0.7175087928771973","0.7175087928771973","0.5899930000305176","0.5899930000305176","0.5899930000305176","0.4477815628051758","0.4477815628051758","0.4477815628051758"
"58","0.985335111618042","0.985335111618042","0.985335111618042","0.8717958927154541","0.8717958927154541","0.8717958927154541","0.711423397064209","0.711423397064209","0.711423397064209","0.5818662643432617","0.5818662643432617","0.5818662643432617","0.469071626663208","0.469071626663208","0.469071626663208"
"59","0.9891595840454102","0.9891595840454102","0.9891595840454102","0.8522226810455322","0.8522226810455322","0.8522226810455322","0.7147862911224365","0.7147862911224365","0.7147862911224365","0.5883703231811523","0.5883703231811523","0.5883703231811523","0.46187734603881836","0.46187734603881836","0.46187734603881836"
"60","1.0803141593933105","1.0803141593933105","1.0803141593933105","0.8586885929107666","0.8586885929107666","0.8586885929107666","0.7143337726593018","0.7143337726593018","0.7143337726593018","0.585040807723999","0.585040807723999","0.585040807723999","0.45672011375427246","0.45672011375427246","0.45672011375427246"
"61","0.9895803928375244","0.9895803928375244","0.9895803928375244","0.8591573238372803","0.8591573238372803","0.8591573238372803","0.8008384704589844","0.8008384704589844","0.8008384704589844","0.5891590118408203","0.5891590118408203","0.5891590118408203","0.46372485160827637","0.46372485160827637","0.46372485160827637"
"62","0.9803509712219238","0.9803509712219238","0.9803509712219238","0.8643712997436523","0.8643712997436523","0.8643712997436523","0.7153611183166504","0.7153611183166504","0.7153611183166504","0.5933504104614258","0.5933504104614258","0.5933504104614258","0.45609116554260254","0.45609116554260254","0.45609116554260254"
"63","0.9908261299133301","0.9908261299133301","0.9908261299133301","0.8479170799255371","0.8479170799255371","0.8479170799255371","0.7155930995941162","0.7155930995941162","0.7155930995941162","0.5926837921142578","0.5926837921142578","0.5926837921142578","0.4662132263183594","0.4662132263183594","0.4662132263183594"
"64","0.9666476249694824","0.9666476249694824","0.9666476249694824","0.8559532165527344","0.8559532165527344","0.8559532165527344","0.7146134376525879","0.7146134376525879","0.7146134376525879","0.5913169384002686","0.5913169384002686","0.5913169384002686","0.47687363624572754","0.47687363624572754","0.47687363624572754"
"65","0.9666047096252441","0.9666047096252441","0.9666047096252441","0.8525190353393555","0.8525190353393555","0.8525190353393555","0.7122929096221924","0.7122929096221924","0.7122929096221924","0.5903053283691406","0.5903053283691406","0.5903053283691406","0.4786112308502197","0.4786112308502197","0.4786112308502197"
"66","0.9827578067779541","0.9827578067779541","0.9827578067779541","0.862708330154419","0.862708330154419","0.862708330154419","0.7144882678985596","0.7144882678985596","0.7144882678985596","0.584801435470581","0.584801435470581","0.584801435470581","0.45953845977783203","0.45953845977783203","0.45953845977783203"
"67","0.9795587062835693","0.9795587062835693","0.9795587062835693","0.8609983921051025","0.8609983921051025","0.8609983921051025","0.7124614715576172","0.7124614715576172","0.7124614715576172","0.5775785446166992","0.5775785446166992","0.5775785446166992","0.4744386672973633","0.4744386672973633","0.4744386672973633"
"68","0.988490104675293","0.988490104675293","0.988490104675293","0.868311882019043","0.868311882019043","0.868311882019043","0.7122230529785156","0.7122230529785156","0.7122230529785156","0.582118034362793","0.582118034362793","0.582118034362793","0.5568954944610596","0.5568954944610596","0.5568954944610596"
"69","0.9822931289672852","0.9822931289672852","0.9822931289672852","0.8584730625152588","0.8584730625152588","0.8584730625152588","0.7110278606414795","0.7110278606414795","0.7110278606414795","0.5940589904785156","0.5940589904785156","0.5940589904785156","0.46785926818847656","0.46785926818847656","0.46785926818847656"
"70","0.9847817420959473","0.9847817420959473","0.9847817420959473","0.87017822265625","0.87017822265625","0.87017822265625","0.713134765625","0.713134765625","0.713134765625","0.5893940925598145","0.5893940925598145","0.5893940925598145","0.46550774574279785","0.46550774574279785","0.46550774574279785"
"71","0.9852180480957031","0.9852180480957031","0.9852180480957031","0.8733572959899902","0.8733572959899902","0.8733572959899902","0.7175250053405762","0.7175250053405762","0.7175250053405762","0.6807661056518555","0.6807661056518555","0.6807661056518555","0.4497861862182617","0.4497861862182617","0.4497861862182617"
"72","0.9619846343994141","0.9619846343994141","0.9619846343994141","0.859691858291626","0.859691858291626","0.859691858291626","0.7140982151031494","0.7140982151031494","0.7140982151031494","0.5833649635314941","0.5833649635314941","0.5833649635314941","0.4604365825653076","0.4604365825653076","0.4604365825653076"
"73","0.9805397987365723","0.9805397987365723","0.9805397987365723","0.8546533584594727","0.8546533584594727","0.8546533584594727","0.7103316783905029","0.7103316783905029","0.7103316783905029","0.589360237121582","0.589360237121582","0.589360237121582","0.45949745178222656","0.45949745178222656","0.45949745178222656"
"74","0.9802987575531006","0.9802987575531006","0.9802987575531006","0.8628544807434082","0.8628544807434082","0.8628544807434082","0.7078967094421387","0.7078967094421387","0.7078967094421387","0.5874037742614746","0.5874037742614746","0.5874037742614746","0.4488835334777832","0.4488835334777832","0.4488835334777832"
"75","0.977381706237793","0.977381706237793","0.977381706237793","0.8519754409790039","0.8519754409790039","0.8519754409790039","0.7133584022521973","0.7133584022521973","0.7133584022521973","0.5876526832580566","0.5876526832580566","0.5876526832580566","0.4593770503997803","0.4593770503997803","0.4593770503997803"
"76","0.9773311614990234","0.9773311614990234","0.9773311614990234","0.853874921798706","0.853874921798706","0.853874921798706","0.7137820720672607","0.7137820720672607","0.7137820720672607","0.5810561180114746","0.5810561180114746","0.5810561180114746","0.4634888172149658","0.4634888172149658","0.4634888172149658"
"77","0.9825224876403809","0.9825224876403809","0.9825224876403809","0.8546698093414307","0.8546698093414307","0.8546698093414307","0.7123069763183594","0.7123069763183594","0.7123069763183594","0.5905067920684814","0.5905067920684814","0.5905067920684814","0.45366978645324707","0.45366978645324707","0.45366978645324707"
"78","0.978994607925415","0.978994607925415","0.978994607925415","0.8666558265686035","0.8666558265686035","0.8666558265686035","0.7126784324645996","0.7126784324645996","0.7126784324645996","0.5874321460723877","0.5874321460723877","0.5874321460723877","0.45133352279663086","0.45133352279663086","0.45133352279663086"
"79","0.9929606914520264","0.9929606914520264","0.9929606914520264","0.8698008060455322","0.8698008060455322","0.8698008060455322","0.7126579284667969","0.7126579284667969","0.7126579284667969","0.5881102085113525","0.5881102085113525","0.5881102085113525","0.4554405212402344","0.4554405212402344","0.4554405212402344"
"80","1.0799429416656494","1.0799429416656494","1.0799429416656494","0.8717637062072754","0.8717637062072754","0.8717637062072754","0.7142128944396973","0.7142128944396973","0.7142128944396973","0.5862352848052979","0.5862352848052979","0.5862352848052979","0.46869325637817383","0.46869325637817383","0.46869325637817383"
"81","0.9769246578216553","0.9769246578216553","0.9769246578216553","0.8733148574829102","0.8733148574829102","0.8733148574829102","0.8070170879364014","0.8070170879364014","0.8070170879364014","0.5895750522613525","0.5895750522613525","0.5895750522613525","0.46419668197631836","0.46419668197631836","0.46419668197631836"
"82","0.9896929264068604","0.9896929264068604","0.9896929264068604","0.868933916091919","0.868933916091919","0.868933916091919","0.710198163986206","0.710198163986206","0.710198163986206","0.5925605297088623","0.5925605297088623","0.5925605297088623","0.45317888259887695","0.45317888259887695","0.45317888259887695"
"83","0.9724893569946289","0.9724893569946289","0.9724893569946289","0.8548462390899658","0.8548462390899658","0.8548462390899658","0.7131028175354004","0.7131028175354004","0.7131028175354004","0.5805814266204834","0.5805814266204834","0.5805814266204834","0.45808911323547363","0.45808911323547363","0.45808911323547363"
"84","0.9834473133087158","0.9834473133087158","0.9834473133087158","0.8396527767181396","0.8396527767181396","0.8396527767181396","0.7192122936248779","0.7192122936248779","0.7192122936248779","0.5882456302642822","0.5882456302642822","0.5882456302642822","0.4572629928588867","0.4572629928588867","0.4572629928588867"
"85","0.9836077690124512","0.9836077690124512","0.9836077690124512","0.8418529033660889","0.8418529033660889","0.8418529033660889","0.7103650569915771","0.7103650569915771","0.7103650569915771","0.5874722003936768","0.5874722003936768","0.5874722003936768","0.4665398597717285","0.4665398597717285","0.4665398597717285"
"86","0.9819927215576172","0.9819927215576172","0.9819927215576172","0.8372011184692383","0.8372011184692383","0.8372011184692383","0.7160012722015381","0.7160012722015381","0.7160012722015381","0.5918643474578857","0.5918643474578857","0.5918643474578857","0.46904492378234863","0.46904492378234863","0.46904492378234863"
"87","0.9808156490325928","0.9808156490325928","0.9808156490325928","0.8369152545928955","0.8369152545928955","0.8369152545928955","0.7164461612701416","0.7164461612701416","0.7164461612701416","0.5809266567230225","0.5809266567230225","0.5809266567230225","0.4540550708770752","0.4540550708770752","0.4540550708770752"
"88","0.9918599128723145","0.9918599128723145","0.9918599128723145","0.8414397239685059","0.8414397239685059","0.8414397239685059","0.7108900547027588","0.7108900547027588","0.7108900547027588","0.5842056274414062","0.5842056274414062","0.5842056274414062","0.4796106815338135","0.4796106815338135","0.4796106815338135"
"89","0.987786054611206","0.987786054611206","0.987786054611206","0.837897539138794","0.837897539138794","0.837897539138794","0.7255649566650391","0.7255649566650391","0.7255649566650391","0.5904076099395752","0.5904076099395752","0.5904076099395752","0.4703865051269531","0.4703865051269531","0.4703865051269531"
"90","0.9706342220306396","0.9706342220306396","0.9706342220306396","0.9289772510528564","0.9289772510528564","0.9289772510528564","0.7455916404724121","0.7455916404724121","0.7455916404724121","0.5827145576477051","0.5827145576477051","0.5827145576477051","0.46591877937316895","0.46591877937316895","0.46591877937316895"
"91","0.9589979648590088","0.9589979648590088","0.9589979648590088","0.83719801902771","0.83719801902771","0.83719801902771","0.7481575012207031","0.7481575012207031","0.7481575012207031","0.6772761344909668","0.6772761344909668","0.6772761344909668","0.46007657051086426","0.46007657051086426","0.46007657051086426"
"92","0.9700524806976318","0.9700524806976318","0.9700524806976318","0.8434906005859375","0.8434906005859375","0.8434906005859375","0.7425010204315186","0.7425010204315186","0.7425010204315186","0.5855729579925537","0.5855729579925537","0.5855729579925537","0.47881603240966797","0.47881603240966797","0.47881603240966797"
"93","0.9663372039794922","0.9663372039794922","0.9663372039794922","0.8418436050415039","0.8418436050415039","0.8418436050415039","0.7352509498596191","0.7352509498596191","0.7352509498596191","0.5900552272796631","0.5900552272796631","0.5900552272796631","0.4668850898742676","0.4668850898742676","0.4668850898742676"
"94","0.9645402431488037","0.9645402431488037","0.9645402431488037","0.8366949558258057","0.8366949558258057","0.8366949558258057","0.7413730621337891","0.7413730621337891","0.7413730621337891","0.5905373096466064","0.5905373096466064","0.5905373096466064","0.46589207649230957","0.46589207649230957","0.46589207649230957"
"95","0.9616186618804932","0.9616186618804932","0.9616186618804932","0.8387153148651123","0.8387153148651123","0.8387153148651123","0.733165979385376","0.733165979385376","0.733165979385376","0.5890123844146729","0.5890123844146729","0.5890123844146729","0.47247838973999023","0.47247838973999023","0.47247838973999023"
"96","0.9660327434539795","0.9660327434539795","0.9660327434539795","0.8375372886657715","0.8375372886657715","0.8375372886657715","0.7248842716217041","0.7248842716217041","0.7248842716217041","0.588787317276001","0.588787317276001","0.588787317276001","0.4569511413574219","0.4569511413574219","0.4569511413574219"
"97","0.9627842903137207","0.9627842903137207","0.9627842903137207","0.8439805507659912","0.8439805507659912","0.8439805507659912","0.7334940433502197","0.7334940433502197","0.7334940433502197","0.5901212692260742","0.5901212692260742","0.5901212692260742","0.4578816890716553","0.4578816890716553","0.4578816890716553"
