"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"10","0.9849965572357178","0.9849965572357178","0.9849965572357178","0.9525084495544434","0.9525084495544434","0.9525084495544434","0.7194819450378418","0.7194819450378418","0.7194819450378418","0.5843915939331055","0.5843915939331055","0.5843915939331055","0.4456140995025635","0.4456140995025635","0.4456140995025635"
"11","0.9804129600524902","0.9804129600524902","0.9804129600524902","0.8561935424804688","0.8561935424804688","0.8561935424804688","0.7278347015380859","0.7278347015380859","0.7278347015380859","0.5955770015716553","0.5955770015716553","0.5955770015716553","0.44257354736328125","0.44257354736328125","0.44257354736328125"
"12","0.9914114475250244","0.9914114475250244","0.9914114475250244","0.8545873165130615","0.8545873165130615","0.8545873165130615","0.718256950378418","0.718256950378418","0.718256950378418","0.5904169082641602","0.5904169082641602","0.5904169082641602","0.44032979011535645","0.44032979011535645","0.44032979011535645"
"13","0.9966785907745361","0.9966785907745361","0.9966785907745361","0.8496072292327881","0.8496072292327881","0.8496072292327881","0.7167418003082275","0.7167418003082275","0.7167418003082275","0.596092700958252","0.596092700958252","0.596092700958252","0.4447355270385742","0.4447355270385742","0.4447355270385742"
"14","0.979417085647583","0.979417085647583","0.979417085647583","0.8549032211303711","0.8549032211303711","0.8549032211303711","0.8173058032989502","0.8173058032989502","0.8173058032989502","0.5831563472747803","0.5831563472747803","0.5831563472747803","0.4421505928039551","0.4421505928039551","0.4421505928039551"
"15","0.9829549789428711","0.9829549789428711","0.9829549789428711","0.8573215007781982","0.8573215007781982","0.8573215007781982","0.718613862991333","0.718613862991333","0.718613862991333","0.5825378894805908","0.5825378894805908","0.5825378894805908","0.4468851089477539","0.4468851089477539","0.4468851089477539"
"16","0.9782238006591797","0.9782238006591797","0.9782238006591797","0.8542711734771729","0.8542711734771729","0.8542711734771729","0.7186226844787598","0.7186226844787598","0.7186226844787598","0.5888030529022217","0.5888030529022217","0.5888030529022217","0.44645190238952637","0.44645190238952637","0.44645190238952637"
"17","0.9842488765716553","0.9842488765716553","0.9842488765716553","0.8575446605682373","0.8575446605682373","0.8575446605682373","0.7201244831085205","0.7201244831085205","0.7201244831085205","0.5843145847320557","0.5843145847320557","0.5843145847320557","0.4454517364501953","0.4454517364501953","0.4454517364501953"
"18","0.9871113300323486","0.9871113300323486","0.9871113300323486","0.8567006587982178","0.8567006587982178","0.8567006587982178","0.7207663059234619","0.7207663059234619","0.7207663059234619","0.5843925476074219","0.5843925476074219","0.5843925476074219","0.4443838596343994","0.4443838596343994","0.4443838596343994"
"19","0.9850268363952637","0.9850268363952637","0.9850268363952637","0.8521521091461182","0.8521521091461182","0.8521521091461182","0.7215471267700195","0.7215471267700195","0.7215471267700195","0.5921673774719238","0.5921673774719238","0.5921673774719238","0.4412975311279297","0.4412975311279297","0.4412975311279297"
"20","0.9882564544677734","0.9882564544677734","0.9882564544677734","0.8536913394927979","0.8536913394927979","0.8536913394927979","0.7224161624908447","0.7224161624908447","0.7224161624908447","0.5824594497680664","0.5824594497680664","0.5824594497680664","0.4424598217010498","0.4424598217010498","0.4424598217010498"
"21","0.9917142391204834","0.9917142391204834","0.9917142391204834","0.8568227291107178","0.8568227291107178","0.8568227291107178","0.7174427509307861","0.7174427509307861","0.7174427509307861","0.5828385353088379","0.5828385353088379","0.5828385353088379","0.44814443588256836","0.44814443588256836","0.44814443588256836"
"22","0.9884810447692871","0.9884810447692871","0.9884810447692871","0.8494644165039062","0.8494644165039062","0.8494644165039062","0.7286694049835205","0.7286694049835205","0.7286694049835205","0.5835433006286621","0.5835433006286621","0.5835433006286621","0.4657883644104004","0.4657883644104004","0.4657883644104004"
"23","0.9907934665679932","0.9907934665679932","0.9907934665679932","0.8507332801818848","0.8507332801818848","0.8507332801818848","0.7333002090454102","0.7333002090454102","0.7333002090454102","0.5851666927337646","0.5851666927337646","0.5851666927337646","0.4469153881072998","0.4469153881072998","0.4469153881072998"
"24","0.9775686264038086","0.9775686264038086","0.9775686264038086","0.8545610904693604","0.8545610904693604","0.8545610904693604","0.740891695022583","0.740891695022583","0.740891695022583","0.5885863304138184","0.5885863304138184","0.5885863304138184","0.44260621070861816","0.44260621070861816","0.44260621070861816"
"25","0.9817466735839844","0.9817466735839844","0.9817466735839844","0.8517463207244873","0.8517463207244873","0.8517463207244873","0.7493371963500977","0.7493371963500977","0.7493371963500977","0.598778486251831","0.598778486251831","0.598778486251831","0.4362165927886963","0.4362165927886963","0.4362165927886963"
"26","1.068481206893921","1.068481206893921","1.068481206893921","0.8546862602233887","0.8546862602233887","0.8546862602233887","0.7371313571929932","0.7371313571929932","0.7371313571929932","0.5846974849700928","0.5846974849700928","0.5846974849700928","0.44441938400268555","0.44441938400268555","0.44441938400268555"
"27","0.9847781658172607","0.9847781658172607","0.9847781658172607","0.8448512554168701","0.8448512554168701","0.8448512554168701","0.7522182464599609","0.7522182464599609","0.7522182464599609","0.5891978740692139","0.5891978740692139","0.5891978740692139","0.4393644332885742","0.4393644332885742","0.4393644332885742"
"28","0.9791455268859863","0.9791455268859863","0.9791455268859863","0.8446779251098633","0.8446779251098633","0.8446779251098633","0.7473030090332031","0.7473030090332031","0.7473030090332031","0.596074104309082","0.596074104309082","0.596074104309082","0.4455263614654541","0.4455263614654541","0.4455263614654541"
"29","0.9811611175537109","0.9811611175537109","0.9811611175537109","0.8563356399536133","0.8563356399536133","0.8563356399536133","0.7459733486175537","0.7459733486175537","0.7459733486175537","0.5946359634399414","0.5946359634399414","0.5946359634399414","0.5329422950744629","0.5329422950744629","0.5329422950744629"
"30","0.9786500930786133","0.9786500930786133","0.9786500930786133","0.9351744651794434","0.9351744651794434","0.9351744651794434","0.7489213943481445","0.7489213943481445","0.7489213943481445","0.5923359394073486","0.5923359394073486","0.5923359394073486","0.440441370010376","0.440441370010376","0.440441370010376"
"31","0.9871294498443604","0.9871294498443604","0.9871294498443604","0.8496673107147217","0.8496673107147217","0.8496673107147217","0.7464122772216797","0.7464122772216797","0.7464122772216797","0.597529411315918","0.597529411315918","0.597529411315918","0.43681812286376953","0.43681812286376953","0.43681812286376953"
"32","0.987311840057373","0.987311840057373","0.987311840057373","0.8495171070098877","0.8495171070098877","0.8495171070098877","0.7423813343048096","0.7423813343048096","0.7423813343048096","0.5821659564971924","0.5821659564971924","0.5821659564971924","0.44114208221435547","0.44114208221435547","0.44114208221435547"
"33","0.9835655689239502","0.9835655689239502","0.9835655689239502","0.8481931686401367","0.8481931686401367","0.8481931686401367","0.7505700588226318","0.7505700588226318","0.7505700588226318","0.5871162414550781","0.5871162414550781","0.5871162414550781","0.4404139518737793","0.4404139518737793","0.4404139518737793"
"34","0.9802682399749756","0.9802682399749756","0.9802682399749756","0.8449819087982178","0.8449819087982178","0.8449819087982178","0.8461697101593018","0.8461697101593018","0.8461697101593018","0.5831549167633057","0.5831549167633057","0.5831549167633057","0.4493870735168457","0.4493870735168457","0.4493870735168457"
"35","0.9843788146972656","0.9843788146972656","0.9843788146972656","0.847233772277832","0.847233772277832","0.847233772277832","0.7479033470153809","0.7479033470153809","0.7479033470153809","0.5827322006225586","0.5827322006225586","0.5827322006225586","0.4376554489135742","0.4376554489135742","0.4376554489135742"
"36","0.9831724166870117","0.9831724166870117","0.9831724166870117","0.848186731338501","0.848186731338501","0.848186731338501","0.7578716278076172","0.7578716278076172","0.7578716278076172","0.5811610221862793","0.5811610221862793","0.5811610221862793","0.44973063468933105","0.44973063468933105","0.44973063468933105"
"37","0.9817750453948975","0.9817750453948975","0.9817750453948975","0.8503713607788086","0.8503713607788086","0.8503713607788086","0.7443046569824219","0.7443046569824219","0.7443046569824219","0.5854916572570801","0.5854916572570801","0.5854916572570801","0.4403679370880127","0.4403679370880127","0.4403679370880127"
"38","0.9744548797607422","0.9744548797607422","0.9744548797607422","0.8523592948913574","0.8523592948913574","0.8523592948913574","0.7533907890319824","0.7533907890319824","0.7533907890319824","0.586824893951416","0.586824893951416","0.586824893951416","0.4491543769836426","0.4491543769836426","0.4491543769836426"
"39","0.9794514179229736","0.9794514179229736","0.9794514179229736","0.860710620880127","0.860710620880127","0.860710620880127","0.7364473342895508","0.7364473342895508","0.7364473342895508","0.5904417037963867","0.5904417037963867","0.5904417037963867","0.4497716426849365","0.4497716426849365","0.4497716426849365"
"40","0.9695780277252197","0.9695780277252197","0.9695780277252197","0.8454492092132568","0.8454492092132568","0.8454492092132568","0.745065450668335","0.745065450668335","0.745065450668335","0.5756309032440186","0.5756309032440186","0.5756309032440186","0.44356703758239746","0.44356703758239746","0.44356703758239746"
"41","0.97300124168396","0.97300124168396","0.97300124168396","0.8470025062561035","0.8470025062561035","0.8470025062561035","0.7553410530090332","0.7553410530090332","0.7553410530090332","0.5803060531616211","0.5803060531616211","0.5803060531616211","0.44590044021606445","0.44590044021606445","0.44590044021606445"
"42","1.05722975730896","1.05722975730896","1.05722975730896","0.8481922149658203","0.8481922149658203","0.8481922149658203","0.7481896877288818","0.7481896877288818","0.7481896877288818","0.5837678909301758","0.5837678909301758","0.5837678909301758","0.4434628486633301","0.4434628486633301","0.4434628486633301"
"43","0.9740183353424072","0.9740183353424072","0.9740183353424072","0.8451178073883057","0.8451178073883057","0.8451178073883057","0.7516584396362305","0.7516584396362305","0.7516584396362305","0.5923628807067871","0.5923628807067871","0.5923628807067871","0.4466702938079834","0.4466702938079834","0.4466702938079834"
"44","0.9752452373504639","0.9752452373504639","0.9752452373504639","0.8524577617645264","0.8524577617645264","0.8524577617645264","0.7474367618560791","0.7474367618560791","0.7474367618560791","0.5896725654602051","0.5896725654602051","0.5896725654602051","0.44374656677246094","0.44374656677246094","0.44374656677246094"
"45","0.9800460338592529","0.9800460338592529","0.9800460338592529","0.8491199016571045","0.8491199016571045","0.8491199016571045","0.7531077861785889","0.7531077861785889","0.7531077861785889","0.5925784111022949","0.5925784111022949","0.5925784111022949","0.44686388969421387","0.44686388969421387","0.44686388969421387"
"46","1.075000524520874","1.075000524520874","1.075000524520874","0.8448596000671387","0.8448596000671387","0.8448596000671387","0.7518415451049805","0.7518415451049805","0.7518415451049805","0.5923817157745361","0.5923817157745361","0.5923817157745361","0.4515352249145508","0.4515352249145508","0.4515352249145508"
"47","0.9828329086303711","0.9828329086303711","0.9828329086303711","0.8534154891967773","0.8534154891967773","0.8534154891967773","0.7454383373260498","0.7454383373260498","0.7454383373260498","0.5906500816345215","0.5906500816345215","0.5906500816345215","0.4431910514831543","0.4431910514831543","0.4431910514831543"
"48","0.974189043045044","0.974189043045044","0.974189043045044","0.851351261138916","0.851351261138916","0.851351261138916","0.7475752830505371","0.7475752830505371","0.7475752830505371","0.5959060192108154","0.5959060192108154","0.5959060192108154","0.4430673122406006","0.4430673122406006","0.4430673122406006"
"49","0.9727637767791748","0.9727637767791748","0.9727637767791748","0.8494679927825928","0.8494679927825928","0.8494679927825928","0.7432582378387451","0.7432582378387451","0.7432582378387451","0.5873415470123291","0.5873415470123291","0.5873415470123291","0.4479823112487793","0.4479823112487793","0.4479823112487793"
"50","0.969519853591919","0.969519853591919","0.969519853591919","0.940100908279419","0.940100908279419","0.940100908279419","0.760418176651001","0.760418176651001","0.760418176651001","0.5867533683776855","0.5867533683776855","0.5867533683776855","0.437298059463501","0.437298059463501","0.437298059463501"
"51","0.976172685623169","0.976172685623169","0.976172685623169","0.8550310134887695","0.8550310134887695","0.8550310134887695","0.7447085380554199","0.7447085380554199","0.7447085380554199","0.5877029895782471","0.5877029895782471","0.5877029895782471","0.4444270133972168","0.4444270133972168","0.4444270133972168"
"52","0.973153829574585","0.973153829574585","0.973153829574585","0.8496434688568115","0.8496434688568115","0.8496434688568115","0.7329368591308594","0.7329368591308594","0.7329368591308594","0.5858597755432129","0.5858597755432129","0.5858597755432129","0.44286227226257324","0.44286227226257324","0.44286227226257324"
"53","0.9709270000457764","0.9709270000457764","0.9709270000457764","0.8598909378051758","0.8598909378051758","0.8598909378051758","0.7464478015899658","0.7464478015899658","0.7464478015899658","0.5800197124481201","0.5800197124481201","0.5800197124481201","0.4388265609741211","0.4388265609741211","0.4388265609741211"
"54","0.9770843982696533","0.9770843982696533","0.9770843982696533","0.849933385848999","0.849933385848999","0.849933385848999","0.829338788986206","0.829338788986206","0.829338788986206","0.5813195705413818","0.5813195705413818","0.5813195705413818","0.4488229751586914","0.4488229751586914","0.4488229751586914"
"55","0.9721131324768066","0.9721131324768066","0.9721131324768066","0.8558979034423828","0.8558979034423828","0.8558979034423828","0.7470612525939941","0.7470612525939941","0.7470612525939941","0.5870826244354248","0.5870826244354248","0.5870826244354248","0.43851256370544434","0.43851256370544434","0.43851256370544434"
"56","0.9751999378204346","0.9751999378204346","0.9751999378204346","0.8466217517852783","0.8466217517852783","0.8466217517852783","0.7432219982147217","0.7432219982147217","0.7432219982147217","0.5869698524475098","0.5869698524475098","0.5869698524475098","0.4445314407348633","0.4445314407348633","0.4445314407348633"
"57","0.9709491729736328","0.9709491729736328","0.9709491729736328","0.8526618480682373","0.8526618480682373","0.8526618480682373","0.7494940757751465","0.7494940757751465","0.7494940757751465","0.5815861225128174","0.5815861225128174","0.5815861225128174","0.4350764751434326","0.4350764751434326","0.4350764751434326"
"58","0.9732434749603271","0.9732434749603271","0.9732434749603271","0.8525714874267578","0.8525714874267578","0.8525714874267578","0.7375607490539551","0.7375607490539551","0.7375607490539551","0.6699440479278564","0.6699440479278564","0.6699440479278564","0.44237494468688965","0.44237494468688965","0.44237494468688965"
"59","0.9690208435058594","0.9690208435058594","0.9690208435058594","0.8523471355438232","0.8523471355438232","0.8523471355438232","0.7299671173095703","0.7299671173095703","0.7299671173095703","0.5869548320770264","0.5869548320770264","0.5869548320770264","0.4490537643432617","0.4490537643432617","0.4490537643432617"
"60","0.979489803314209","0.979489803314209","0.979489803314209","0.8629879951477051","0.8629879951477051","0.8629879951477051","0.7302494049072266","0.7302494049072266","0.7302494049072266","0.5893611907958984","0.5893611907958984","0.5893611907958984","0.44028496742248535","0.44028496742248535","0.44028496742248535"
"61","0.9689791202545166","0.9689791202545166","0.9689791202545166","0.8533265590667725","0.8533265590667725","0.8533265590667725","0.736853837966919","0.736853837966919","0.736853837966919","0.5799875259399414","0.5799875259399414","0.5799875259399414","0.44008827209472656","0.44008827209472656","0.44008827209472656"
"62","0.9716033935546875","0.9716033935546875","0.9716033935546875","0.8476071357727051","0.8476071357727051","0.8476071357727051","0.7323229312896729","0.7323229312896729","0.7323229312896729","0.5874860286712646","0.5874860286712646","0.5874860286712646","0.4447176456451416","0.4447176456451416","0.4447176456451416"
"63","0.9732339382171631","0.9732339382171631","0.9732339382171631","0.8582162857055664","0.8582162857055664","0.8582162857055664","0.7258145809173584","0.7258145809173584","0.7258145809173584","0.5815176963806152","0.5815176963806152","0.5815176963806152","0.4442455768585205","0.4442455768585205","0.4442455768585205"
"64","0.9706020355224609","0.9706020355224609","0.9706020355224609","0.8618404865264893","0.8618404865264893","0.8618404865264893","0.7302052974700928","0.7302052974700928","0.7302052974700928","0.5934953689575195","0.5934953689575195","0.5934953689575195","0.43949270248413086","0.43949270248413086","0.43949270248413086"
"65","0.9895117282867432","0.9895117282867432","0.9895117282867432","0.8473289012908936","0.8473289012908936","0.8473289012908936","0.7279696464538574","0.7279696464538574","0.7279696464538574","0.5824422836303711","0.5824422836303711","0.5824422836303711","0.4457132816314697","0.4457132816314697","0.4457132816314697"
"66","1.0875976085662842","1.0875976085662842","1.0875976085662842","0.8511338233947754","0.8511338233947754","0.8511338233947754","0.7278854846954346","0.7278854846954346","0.7278854846954346","0.5830981731414795","0.5830981731414795","0.5830981731414795","0.4515380859375","0.4515380859375","0.4515380859375"
"67","0.9933762550354004","0.9933762550354004","0.9933762550354004","0.8516511917114258","0.8516511917114258","0.8516511917114258","0.730949878692627","0.730949878692627","0.730949878692627","0.5897595882415771","0.5897595882415771","0.5897595882415771","0.4499952793121338","0.4499952793121338","0.4499952793121338"
"68","1.0057203769683838","1.0057203769683838","1.0057203769683838","0.8505945205688477","0.8505945205688477","0.8505945205688477","0.726109504699707","0.726109504699707","0.726109504699707","0.5783829689025879","0.5783829689025879","0.5783829689025879","0.5441057682037354","0.5441057682037354","0.5441057682037354"
"69","0.9935376644134521","0.9935376644134521","0.9935376644134521","0.8487598896026611","0.8487598896026611","0.8487598896026611","0.7412919998168945","0.7412919998168945","0.7412919998168945","0.5820960998535156","0.5820960998535156","0.5820960998535156","0.4436039924621582","0.4436039924621582","0.4436039924621582"
"70","1.0042176246643066","1.0042176246643066","1.0042176246643066","0.9497201442718506","0.9497201442718506","0.9497201442718506","0.7358148097991943","0.7358148097991943","0.7358148097991943","0.5835130214691162","0.5835130214691162","0.5835130214691162","0.44674015045166016","0.44674015045166016","0.44674015045166016"
"71","0.99471116065979","0.99471116065979","0.99471116065979","0.8571784496307373","0.8571784496307373","0.8571784496307373","0.7283229827880859","0.7283229827880859","0.7283229827880859","0.5872097015380859","0.5872097015380859","0.5872097015380859","0.4443240165710449","0.4443240165710449","0.4443240165710449"
"72","0.9891417026519775","0.9891417026519775","0.9891417026519775","0.8511369228363037","0.8511369228363037","0.8511369228363037","0.7299172878265381","0.7299172878265381","0.7299172878265381","0.5847530364990234","0.5847530364990234","0.5847530364990234","0.4440467357635498","0.4440467357635498","0.4440467357635498"
"73","1.001453161239624","1.001453161239624","1.001453161239624","0.8588240146636963","0.8588240146636963","0.8588240146636963","0.7303736209869385","0.7303736209869385","0.7303736209869385","0.5854041576385498","0.5854041576385498","0.5854041576385498","0.45310068130493164","0.45310068130493164","0.45310068130493164"
"74","0.9940962791442871","0.9940962791442871","0.9940962791442871","0.8495125770568848","0.8495125770568848","0.8495125770568848","0.8208353519439697","0.8208353519439697","0.8208353519439697","0.5911519527435303","0.5911519527435303","0.5911519527435303","0.4460456371307373","0.4460456371307373","0.4460456371307373"
"75","0.9974033832550049","0.9974033832550049","0.9974033832550049","0.8576622009277344","0.8576622009277344","0.8576622009277344","0.7322778701782227","0.7322778701782227","0.7322778701782227","0.5801353454589844","0.5801353454589844","0.5801353454589844","0.44426846504211426","0.44426846504211426","0.44426846504211426"
"76","0.9893250465393066","0.9893250465393066","0.9893250465393066","0.8552539348602295","0.8552539348602295","0.8552539348602295","0.7277750968933105","0.7277750968933105","0.7277750968933105","0.5766932964324951","0.5766932964324951","0.5766932964324951","0.4420735836029053","0.4420735836029053","0.4420735836029053"
"77","0.9842426776885986","0.9842426776885986","0.9842426776885986","0.8564088344573975","0.8564088344573975","0.8564088344573975","0.7392704486846924","0.7392704486846924","0.7392704486846924","0.5790789127349854","0.5790789127349854","0.5790789127349854","0.44265198707580566","0.44265198707580566","0.44265198707580566"
"78","0.9843976497650146","0.9843976497650146","0.9843976497650146","0.8538756370544434","0.8538756370544434","0.8538756370544434","0.7306039333343506","0.7306039333343506","0.7306039333343506","0.6820194721221924","0.6820194721221924","0.6820194721221924","0.439028263092041","0.439028263092041","0.439028263092041"
"79","0.9910867214202881","0.9910867214202881","0.9910867214202881","0.8624544143676758","0.8624544143676758","0.8624544143676758","0.7281973361968994","0.7281973361968994","0.7281973361968994","0.5837843418121338","0.5837843418121338","0.5837843418121338","0.4490983486175537","0.4490983486175537","0.4490983486175537"
"80","0.9950885772705078","0.9950885772705078","0.9950885772705078","0.8533825874328613","0.8533825874328613","0.8533825874328613","0.7365665435791016","0.7365665435791016","0.7365665435791016","0.581683874130249","0.581683874130249","0.581683874130249","0.44191503524780273","0.44191503524780273","0.44191503524780273"
"81","0.9884684085845947","0.9884684085845947","0.9884684085845947","0.8591904640197754","0.8591904640197754","0.8591904640197754","0.7259092330932617","0.7259092330932617","0.7259092330932617","0.5802321434020996","0.5802321434020996","0.5802321434020996","0.44880199432373047","0.44880199432373047","0.44880199432373047"
"82","1.0029079914093018","1.0029079914093018","1.0029079914093018","0.853447437286377","0.853447437286377","0.853447437286377","0.7282373905181885","0.7282373905181885","0.7282373905181885","0.5791213512420654","0.5791213512420654","0.5791213512420654","0.44671034812927246","0.44671034812927246","0.44671034812927246"
"83","1.0014870166778564","1.0014870166778564","1.0014870166778564","0.8535263538360596","0.8535263538360596","0.8535263538360596","0.72442626953125","0.72442626953125","0.72442626953125","0.5822217464447021","0.5822217464447021","0.5822217464447021","0.44217467308044434","0.44217467308044434","0.44217467308044434"
"84","1.0055973529815674","1.0055973529815674","1.0055973529815674","0.8527932167053223","0.8527932167053223","0.8527932167053223","0.7290377616882324","0.7290377616882324","0.7290377616882324","0.5834195613861084","0.5834195613861084","0.5834195613861084","0.44643115997314453","0.44643115997314453","0.44643115997314453"
"85","0.9895069599151611","0.9895069599151611","0.9895069599151611","0.8478727340698242","0.8478727340698242","0.8478727340698242","0.7308135032653809","0.7308135032653809","0.7308135032653809","0.580944299697876","0.580944299697876","0.580944299697876","0.44294309616088867","0.44294309616088867","0.44294309616088867"
"86","1.0880494117736816","1.0880494117736816","1.0880494117736816","0.8511114120483398","0.8511114120483398","0.8511114120483398","0.7255575656890869","0.7255575656890869","0.7255575656890869","0.583012580871582","0.583012580871582","0.583012580871582","0.4521753787994385","0.4521753787994385","0.4521753787994385"
"87","0.9924843311309814","0.9924843311309814","0.9924843311309814","0.8466589450836182","0.8466589450836182","0.8466589450836182","0.7274913787841797","0.7274913787841797","0.7274913787841797","0.5850603580474854","0.5850603580474854","0.5850603580474854","0.4563119411468506","0.4563119411468506","0.4563119411468506"
"88","0.9921772480010986","0.9921772480010986","0.9921772480010986","0.8551290035247803","0.8551290035247803","0.8551290035247803","0.72890305519104","0.72890305519104","0.72890305519104","0.5783689022064209","0.5783689022064209","0.5783689022064209","0.5282607078552246","0.5282607078552246","0.5282607078552246"
"89","0.9946565628051758","0.9946565628051758","0.9946565628051758","0.8534698486328125","0.8534698486328125","0.8534698486328125","0.7217895984649658","0.7217895984649658","0.7217895984649658","0.5813426971435547","0.5813426971435547","0.5813426971435547","0.44415950775146484","0.44415950775146484","0.44415950775146484"
"90","0.9960861206054688","0.9960861206054688","0.9960861206054688","0.9423329830169678","0.9423329830169678","0.9423329830169678","0.7327895164489746","0.7327895164489746","0.7327895164489746","0.573307991027832","0.573307991027832","0.573307991027832","0.44277191162109375","0.44277191162109375","0.44277191162109375"
"91","0.979809045791626","0.979809045791626","0.979809045791626","0.851614236831665","0.851614236831665","0.851614236831665","0.731447696685791","0.731447696685791","0.731447696685791","0.5787367820739746","0.5787367820739746","0.5787367820739746","0.43894243240356445","0.43894243240356445","0.43894243240356445"
"92","0.9915053844451904","0.9915053844451904","0.9915053844451904","0.8582649230957031","0.8582649230957031","0.8582649230957031","0.7376255989074707","0.7376255989074707","0.7376255989074707","0.5793211460113525","0.5793211460113525","0.5793211460113525","0.4442577362060547","0.4442577362060547","0.4442577362060547"
"93","0.9856634140014648","0.9856634140014648","0.9856634140014648","0.8518884181976318","0.8518884181976318","0.8518884181976318","0.7287909984588623","0.7287909984588623","0.7287909984588623","0.5868227481842041","0.5868227481842041","0.5868227481842041","0.44053053855895996","0.44053053855895996","0.44053053855895996"
"94","0.9776208400726318","0.9776208400726318","0.9776208400726318","0.8590965270996094","0.8590965270996094","0.8590965270996094","0.8230059146881104","0.8230059146881104","0.8230059146881104","0.5767948627471924","0.5767948627471924","0.5767948627471924","0.4387381076812744","0.4387381076812744","0.4387381076812744"
"95","0.9808318614959717","0.9808318614959717","0.9808318614959717","0.854027509689331","0.854027509689331","0.854027509689331","0.7349114418029785","0.7349114418029785","0.7349114418029785","0.5781481266021729","0.5781481266021729","0.5781481266021729","0.44746851921081543","0.44746851921081543","0.44746851921081543"
"96","0.9802498817443848","0.9802498817443848","0.9802498817443848","0.8552725315093994","0.8552725315093994","0.8552725315093994","0.740363597869873","0.740363597869873","0.740363597869873","0.5860106945037842","0.5860106945037842","0.5860106945037842","0.4388284683227539","0.4388284683227539","0.4388284683227539"
"97","0.9725055694580078","0.9725055694580078","0.9725055694580078","0.8461723327636719","0.8461723327636719","0.8461723327636719","0.7292840480804443","0.7292840480804443","0.7292840480804443","0.5778703689575195","0.5778703689575195","0.5778703689575195","0.43915343284606934","0.43915343284606934","0.43915343284606934"
